"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~BA036B21703F1710","1","BA036B21703F1710","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Joined conference discussing finalizing EMSA and MSA.","2024-09-23","9","3","2024","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","186.53","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","186.53","4000.0","0.0186","74.4"
"1~BA056B1C33525359","1","BA056B1C33525359","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Western Gateway EMSA changes.","2025-09-08","9","3","2025","1.5","325.0","487.5","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","339.37","H280EB367851E484","JER","2","","","339.37","","0.0364",""
"1~BA084B2FFFDD7422","1","BA084B2FFFDD7422","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Work on settlement agreement finalization; Confer regarding strategy for addressing multiple issues related to Mama Bird, review emails regarding the same; Review emails concerning Ascend marks and other IP issues, update strategy memo. ","2025-05-19","5","2","2025","0.7","350.0","245.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","143.3","H591BB31D8C4D509","CAJ","2","15000.0","2025-05-19","143.3","6000.0","0.0048","28.8"
"1~BA0BFB2E9F029796","1","BA0BFB2E9F029796","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Teleconference regarding Management Agreement; Revise Management Agreement and email to client with comments; Review letter to counsel for Simon regarding Northgate tax issue; Draft email regarding the same; Update strategy memo relating to various issues. ","2025-04-04","4","2","2025","1.7","350.0","595.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","287.07","H378AB31D3C56581","CAJ","2","15000.0","2025-04-04","287.07","6000.0","0.0191","114.6"
"1~BA106B2D3A823618","1","BA106B2D3A823618","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on school district EMSA; exchanged correspondence with Justin.","2025-03-08","3","1","2025","3.0","325.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","371.26","H0496B31D3ABF923","JER","2","10000.0","2025-03-08","371.26","4000.0","0.0371","148.4"
"1~BA143B2A4D32A162","1","BA143B2A4D32A162","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Continued research of immigration laws; draft comprehensive email to client regarding the same; Confer regarding strategy relating to the same. ","2025-02-06","2","1","2025","2.3","350.0","805.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","221.9","HF08FB31D537E998","CAJ","2","15000.0","2025-02-06","221.9","6000.0","0.0407","244.2"
"1~BA173B34419E5258","1","BA173B34419E5258","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review construction guidelines for MB.","2025-07-03","7","3","2025","1.4","400.0","560.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","149.07","H9F92B3A70956313","JRJ","2","15000.0","2025-07-03","149.07","6000.0","0.006","36.0"
"1~BA18EB2C48879978","1","BA18EB2C48879978","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review various emails regarding ongoing issues and update strategy memo. ","2025-03-04","3","1","2025","2.0","350.0","700.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","484.09","H151FB31DE0FD393","CAJ","2","15000.0","2025-03-04","484.09","6000.0","0.0306","183.6"
"1~BA1D5B2199E09726","1","BA1D5B2199E09726","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10 Strategy meeting, draft update of all ongoing projects and email to client. ","2024-10-03","10","4","2024","0.7","350.0","245.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","167.62","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","167.62","6000.0","0.0111","66.6"
"1~BA253B2A3F028450","1","BA253B2A3F028450","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Project review and status update. ","2025-02-10","2","1","2025","0.4","420.0","168.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","51.57","H5205B31DB98E284","RAW","2","10000.0","2025-02-10","51.57","4000.0","0.0051","20.4"
"1~BA25AB2AD4F2B901","1","BA25AB2AD4F2B901","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on EMSA arguments for school districts.","2025-02-10","2","1","2025","5.0","325.0","1625.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","498.85","H5205B31DB98E284","JER","2","10000.0","2025-02-10","498.85","4000.0","0.0498","199.2"
"1~BA2B8B239A456132","1","BA2B8B239A456132","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Exchanged correspondence with Justin Cliburn regarding Seminole project.","2024-10-21","10","4","2024","0.3","325.0","97.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","50.85","HE366B281E973206","JER","2","10000.0","2024-10-21","50.85","4000.0","0.005","20.0"
"1~BA337B313066C541","1","BA337B313066C541","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Meeting to discuss Safe Harbor strategy and memo.","2025-05-12","5","2","2025","3.0","325.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","467.14","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","467.14","4000.0","0.0467","186.8"
"1~BA3F9B2EA5782997","1","BA3F9B2EA5782997","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - review Management Agreement.  Draft letter to R Perez.  Revise letter.","2025-04-04","4","2","2025","3.8","400.0","1520.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","733.35","H378AB31D3C56581","JRJ","2","15000.0","2025-04-04","733.35","6000.0","0.0488","292.8"
"1~BA400B2059A7C495","1","BA400B2059A7C495","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review and extensively revise LOI for Station Park restaurant; draft email to client regarding the same; Review and revise LOI for Washington Park location for the Buzz, draft email to client regarding the same; Teleconference with client regarding the same; Teleconference with E. Morris, W. Blackholm and J. Johnson regarding two different lease issues,","2024-09-05","9","3","2024","4.5","350.0","1575.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","637.16","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","637.16","6000.0","0.0428","256.8"
"1~BA40FB2E2C6E1671","1","BA40FB2E2C6E1671","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review multiple emails regarding tax issue in Northgate, update strategy memo. ","2025-04-04","4","2","2025","0.3","350.0","105.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","50.66","H378AB31D3C56581","CAJ","2","15000.0","2025-04-04","50.66","6000.0","0.0033","19.8"
"1~BA445B248B9FC887","1","BA445B248B9FC887","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails in preparation to advise regarding fall out from electricity outage; Review emails and coordinate conference regarding Northgate tax issue; Review and update strategy memo regarding roof and HVAC issues in Tanasbourne location.","2024-11-07","11","4","2024","0.6","350.0","210.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","148.69","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","148.69","6000.0","0.0099","59.4"
"1~BA47FB2A5E4EE119","1","BA47FB2A5E4EE119","1~AC361AB169FF7591","1~YB387AAF35F66861","10132.000 - Amshot LLC - General - Researched MTSA, riders, statements of work, terms and conditions, and new pricing categories; began drafting new formats.","2025-03-03","3","1","2025","2.4","420.0","1008.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","588.79","H3ABFB3132719210","BPL","2","3500.0","2025-03-03","588.79","1400.0","0.1682","235.48"
"1~BA480B3280193724","1","BA480B3280193724","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Build Complete language.","2025-06-09","6","2","2025","1.5","390.0","585.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","235.92","HA57DB32E49A7387","JER","2","10000.0","2025-06-09","235.92","4000.0","0.0235","94.0"
"1~BA4E8B345FA06628","1","BA4E8B345FA06628","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Tanasbourne Lease Amendment.","2025-07-03","7","3","2025","0.8","400.0","320.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","85.18","H9F92B3A70956313","JRJ","2","15000.0","2025-07-03","85.18","6000.0","0.0034","20.4"
"1~BA5CAB2F11B5E762","1","BA5CAB2F11B5E762","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Finalize revisions to termination agreement, work on indemnity provision; prepare for L10; Draft legal memo regarding same; Attend L10. ","2025-05-19","5","2","2025","2.0","350.0","700.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","409.44","H591BB31D8C4D509","CAJ","2","15000.0","2025-05-19","409.44","6000.0","0.0138","82.8"
"1~BA6AFB1C309CC248","1","BA6AFB1C309CC248","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined touchpoint meeting.","2025-09-08","9","3","2025","1.5","325.0","487.5","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","339.37","H280EB367851E484","JER","2","","","339.37","","0.0364",""
"1~BA726B2A23063770","1","BA726B2A23063770","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Reivew emails and update strategy memo relating to issues arising due to closure of Famous Dave's. ","2025-02-06","2","1","2025","0.3","350.0","105.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","28.94","HF08FB31D537E998","CAJ","2","15000.0","2025-02-06","28.94","6000.0","0.0053","31.8"
"1~BA7C2B291678C508","1","BA7C2B291678C508","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Board update meeting.","2025-01-15","1","1","2025","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","194.96","H2A2EB31D74E9562","JER","2","10000.0","2025-01-15","194.96","4000.0","0.0194","77.6"
"1~BA856B21EC4AB821","1","BA856B21EC4AB821","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding potential franchise transfer and update strategy memo regarding the same. ","2024-10-03","10","4","2024","0.4","350.0","140.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","95.78","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","95.78","6000.0","0.0063","37.8"
"1~BA85CB36354BD504","1","BA85CB36354BD504","1~AC361AB169FF7591","1~Y7B49B2A2E165654","10132.000 - Amshot LLC - General - Revise Service Rider, Terms of Service, MTSA, and incorporate changes for client's execution with new 3rd party.","2025-08-02","8","3","2025","4.0","240.0","960.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","2800.0","HF260B3984BF9905","KWD","2","3500.0","2025-08-02","2800.0","1400.0","0.8","1120.0"
"1~BA868B2ADC177627","1","BA868B2ADC177627","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Examination and review of KellPro reimbursement agreement.","2025-02-10","2","1","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","149.65","H5205B31DB98E284","JER","2","10000.0","2025-02-10","149.65","4000.0","0.0149","59.6"
"1~BA86AB289EFDA680","1","BA86AB289EFDA680","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Worked on Seminole analysis. Call with Tony.","2025-01-15","1","1","2025","1.8","375.0","675.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","404.92","H2A2EB31D74E9562","RAW","2","10000.0","2025-01-15","404.92","4000.0","0.0404","161.6"
"1~BA879B2B3E2DA728","1","BA879B2B3E2DA728","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Telephone conference with Tony.","2025-03-08","3","1","2025","0.4","420.0","168.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","63.97","H0496B31D3ABF923","RAW","2","10000.0","2025-03-08","63.97","4000.0","0.0063","25.2"
"1~BA87FB3283804286","1","BA87FB3283804286","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.","2025-06-05","6","2","2025","1.2","400.0","480.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","207.54","HF1A8B32A52DD279","JRJ","2","15000.0","2025-06-05","207.54","6000.0","0.0081","48.6"
"1~BA8B5B2C7F9B2356","1","BA8B5B2C7F9B2356","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Email L Morris.  Review Tanasbourne issues.  Review demand letter.","2025-03-04","3","1","2025","2.3","400.0","920.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","636.24","H151FB31DE0FD393","JRJ","2","15000.0","2025-03-04","636.24","6000.0","0.0402","241.2"
"1~BA8BBB33048FF656","1","BA8BBB33048FF656","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails relating to Northgate Tax issue in preparation to advise, update strategy memo; Review emails relating to Mama Bird IP in preparation for conference call; Attend teleconference with client to discuss Jeffrey's proposed revisions to IP agreement in preparation to attempt to finalize; Confer regarding implementing unwind procedure; Teleconfe","2025-07-03","7","3","2025","2.5","400.0","1000.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","266.19","H9F92B3A70956313","CAJ","2","15000.0","2025-07-03","266.19","6000.0","0.0108","64.8"
"1~BA8E8B2173416105","1","BA8E8B2173416105","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on EMSA addendum.","2024-09-23","9","3","2024","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","186.53","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","186.53","4000.0","0.0186","74.4"
"1~BA95FB3369B4B699","1","BA95FB3369B4B699","1~A27C9B321A696349","1~Y2FC8AAF389FC807","11091.003 - Plan Group Financial - GC2 - Update NDA. ","2025-07-01","7","3","2025","0.4","420.0","168.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","154.58","HDE8BB345B6B9282","RAW","2","6000.0","2025-07-01","154.58","2400.0","0.0441","105.84"
"1~BA98AB25779AF666","1","BA98AB25779AF666","1~AA3DEB06CF991864","1~YB387AAF35F66861","10906.003 - Brightwell Capital Partners, LLC - GC2 - Conference with co-counsel regarding potential use of trademark Beacon Solar and related names in view of various goods and services.","2025-01-15","1","1","2025","0.2","375.0","75.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","44.29","H28ECB281DDE3243","BPL","2","10010.0","2025-01-15","44.29","4004.0","0.0044","17.6176"
"1~BA98BB241AF3B741","1","BA98BB241AF3B741","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Respond to emails concerning termination letters.  Revise termination letters.","2024-11-07","11","4","2024","1.6","400.0","640.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","453.15","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","453.15","6000.0","0.0302","181.2"
"1~BA98FB313396B765","1","BA98FB313396B765","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined call with Government Capital.","2025-05-12","5","2","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","233.57","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","233.57","4000.0","0.0233","93.2"
"1~BA99DB30D45D0269","1","BA99DB30D45D0269","1~AB9DDB1298358443","1~YB3FEAAF3B26F526","10109.010 - Ascend Hospitality Group - GC2 - Work on Mama Bird lease agreement. ","2025-06-05","6","2","2025","2.3","195.0","448.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","658.69","HF1A8B32A52DD279","ERH","2","15000.0","2025-06-05","658.69","6000.0","0.0257","154.2"
"1~BA9F9B2983F40243","1","BA9F9B2983F40243","1~AA3DEB06CF991864","1~Y05DDAAF3FA5C240","10906.003 - Brightwell Capital Partners, LLC - GC2 - Review Contract with Norman Schools.","2025-02-10","2","1","2025","0.3","400.0","120.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","36.84","H5205B31DB98E284","JRJ","2","10000.0","2025-02-10","36.84","4000.0","0.0036","14.4"
"1~BAA0EB1C3EE21355","1","BAA0EB1C3EE21355","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Securities legal research and memo.","2025-09-08","9","3","2025","3.0","325.0","975.0","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","678.73","H280EB367851E484","JER","2","","","678.73","","0.0728",""
"1~BAA12B24899AF209","1","BAA12B24899AF209","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.","2024-11-07","11","4","2024","0.3","400.0","120.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","84.97","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","84.97","6000.0","0.0056","33.6"
"1~BAB0EB250B30C327","1","BAB0EB250B30C327","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft E Morris Management Agreement.  Attend L10 meeting.","2024-11-07","11","4","2024","5.6","400.0","2240.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1586.01","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","1586.01","6000.0","0.1057","634.2"
"1~BABA7B202E3DA343","1","BABA7B202E3DA343","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Telephone call with Justin Cliburn.","2024-09-23","9","3","2024","0.5","325.0","162.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","93.26","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","93.26","4000.0","0.0093","37.2"
"1~BACE3B1C39D7C500","1","BACE3B1C39D7C500","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Exchanged correspondence regarding changing EMSA execution procedures.","2025-09-08","9","3","2025","0.3","325.0","97.5","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","67.87","H280EB367851E484","JER","2","","","67.87","","0.0072",""
"1~BACE9B2F2A586650","1","BACE9B2F2A586650","1~AA3DEB06CF991864","1~YB3FEAAF3B26F526","10906.003 - Brightwell Capital Partners, LLC - GC2 - Obtain EIN for Tracey Gibson's Impact Investing LLC.","2025-05-12","5","2","2025","0.2","195.0","39.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","18.69","H4F0AB31D4A8A382","ERH","2","10000.0","2025-05-12","18.69","4000.0","0.0018","7.2"
"1~BAD0CB3591E4D703","1","BAD0CB3591E4D703","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on EMSA changes.","2025-07-07","7","3","2025","1.0","390.0","390.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","782.43","H4BB5B3620D79994","JER","2","10000.0","2025-07-07","782.43","4000.0","0.0782","312.8"
"1~BAD58B232C162384","1","BAD58B232C162384","1~AC361AB169FF7591","1~Y05DDAAF3FA5C240","10132.000 - Amshot LLC - General - Email C Sullivan.  Email client.","2024-11-02","11","4","2024","0.3","230.0","69.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","3500.0","H0FFDB3139E1C511","JRJ","2","3500.0","2024-11-02","3500.0","1400.0","1.0","1400.0"
"1~BAD83B239A4E2599","1","BAD83B239A4E2599","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on changes to EMSA; work on proposal for Consolidation Round; and legal research related to ""generosity plan.""","2024-10-21","10","4","2024","5.0","325.0","1625.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","847.46","HE366B281E973206","JER","2","10000.0","2024-10-21","847.46","4000.0","0.0847","338.8"
"1~BADA2B25552ED331","1","BADA2B25552ED331","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Continued work on term sheets and strategy.","2024-11-20","11","4","2024","3.0","325.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","607.1","H03BBB2814648621","JER","2","10000.0","2024-11-20","607.1","4000.0","0.0607","242.8"
"1~BADB9B2A26292104","1","BADB9B2A26292104","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email D Lombardi..  Review Open Table email.","2025-02-06","2","1","2025","0.3","400.0","120.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","33.08","HF08FB31D537E998","JRJ","2","15000.0","2025-02-06","33.08","6000.0","0.006","36.0"
"1~BAE2BB2D3C5C6658","1","BAE2BB2D3C5C6658","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Additional work on roofing language.","2025-03-08","3","1","2025","2.0","325.0","650.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","247.51","H0496B31D3ABF923","JER","2","10000.0","2025-03-08","247.51","4000.0","0.0247","98.8"
"1~BAEC3B23D6CD7413","1","BAEC3B23D6CD7413","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review email regarding Tukwila closing.","2024-11-07","11","4","2024","0.8","400.0","320.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","226.58","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","226.58","6000.0","0.0151","90.6"
"1~BAEE8B1FC296C279","1","BAEE8B1FC296C279","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on BOA drafts.","2024-10-11","10","4","2024","3.0","225.0","675.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","307.32","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","307.32","1400.0","0.0878","122.92"
"1~BAF2CB313BFB2123","1","BAF2CB313BFB2123","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on redlines to Terms of Service.","2025-05-12","5","2","2025","4.0","325.0","1300.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","622.86","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","622.86","4000.0","0.0622","248.8"
"1~BAFB3B2745819794","1","BAFB3B2745819794","1~AB9DDB1298358443","1~Y48E1B04BEEAF382","10109.010 - Ascend Hospitality Group - GC2 - Review of State of Washington Adminstrative Law. Determined issues related to notice provided for subpoena. ","2025-01-03","1","1","2025","3.6","250.0","900.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","248.08","HC1DCB31DFCAA370","TGF","2","15000.0","2025-01-03","248.08","6000.0","0.0129","77.4"
"1~BAFC1B2AD75E7419","1","BAFC1B2AD75E7419","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on questions related to OZ Investment opportunities provided by CPA in Florida.","2025-02-10","2","1","2025","1.6","325.0","520.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","159.63","H5205B31DB98E284","JER","2","10000.0","2025-02-10","159.63","4000.0","0.0159","63.6"
"1~BAFECB2A342C6410","1","BAFECB2A342C6410","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for Immigration meeting; Attend Immigration meeting wtih high level executives; Develop plan for addressing issues; Draft note to file for strategy; Review emails relating to printer cancellation and update strategy memo; Review research on immigration issues in preparation to advise regarding the same. ","2025-02-06","2","1","2025","3.0","350.0","1050.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","289.43","HF08FB31D537E998","CAJ","2","15000.0","2025-02-06","289.43","6000.0","0.0531","318.6"
"1~BB015B209576C319","1","BB015B209576C319","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Revise Tanasbourne lease.  Move AQT release forward.","2024-09-05","9","3","2024","3.3","400.0","1320.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","534.0","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","534.0","6000.0","0.0358","214.8"
"1~BB081B28F83D0214","1","BB081B28F83D0214","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepared for L10, updated strategy memo and circulate to group; Reviewed emails regarding various issues in preparation for the same; Attended L10 provide legal update; Teleconference with executives regarding strategy for resolving H. Cole case, conferred with J. Johnson regarding the same.","2025-01-03","1","1","2025","2.8","350.0","980.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","270.13","HC1DCB31DFCAA370","CAJ","2","15000.0","2025-01-03","270.13","6000.0","0.0141","84.6"
"1~BB11DB286D558717","1","BB11DB286D558717","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Reviewed emails.  Replied to Tukwila tax question.  Attended L10 meeting.","2025-01-03","1","1","2025","1.6","400.0","640.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","176.41","HC1DCB31DFCAA370","JRJ","2","15000.0","2025-01-03","176.41","6000.0","0.0092","55.2"
"1~BB176B339F7BD651","1","BB176B339F7BD651","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Draft email correspondence regarding MamaBird Lease and license agreement; Review client proposed revisions to MamaBird Lease in preparation to respond. ","2025-07-03","7","3","2025","0.6","400.0","240.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","63.89","H9F92B3A70956313","CAJ","2","15000.0","2025-07-03","63.89","6000.0","0.0025","15.0"
"1~BB197B3282291547","1","BB197B3282291547","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Heritage Hall strategy (roof + solar).","2025-06-09","6","2","2025","1.0","390.0","390.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","157.28","HA57DB32E49A7387","JER","2","10000.0","2025-06-09","157.28","4000.0","0.0157","62.8"
