"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B7466B272BCD3715","1","B7466B272BCD3715","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Draft email on Tukwila oven.  Draft email (proposed) to C Martin regarding Northgate.","2024-12-05","12","4","2024","0.5","400.0","200.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","167.42","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","167.42","6000.0","0.0111","66.6"
"1~B74E2B22CF756858","1","B74E2B22CF756858","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review AQT emails.  Review Tanasbourne lease.","2024-10-03","10","4","2024","1.8","400.0","720.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","492.59","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","492.59","6000.0","0.0328","196.8"
"1~B7505B2C5B07D101","1","B7505B2C5B07D101","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Cocoon Agreement.  Email J Frederick.  Email E Morris regarding Northgate.  ","2025-04-04","4","2","2025","3.1","400.0","1240.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","857.54","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","857.54","6000.0","0.0571","342.6"
"1~B75B3B1B86FE2120","1","B75B3B1B86FE2120","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review AQT guarantee issue.  Meeting with L10.  Meeting on Management Agreement.","2025-02-06","2","1","2025","3.6","400.0","1440.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","396.93","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","396.93","6000.0","0.0264","158.4"
"1~B7630B1AEBE97205","1","B7630B1AEBE97205","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Stanford's Northgate lease and other materials regarding taxes.  Draft proposal for resolution.","2025-02-06","2","1","2025","2.9","400.0","1160.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","319.75","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","319.75","6000.0","0.0213","127.8"
"1~B7667B2AC1491144","1","B7667B2AC1491144","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to emails.  Research immigration.","2025-02-06","2","1","2025","1.8","400.0","720.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","198.47","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","198.47","6000.0","0.0132","79.2"
"1~B779DB2350B95157","1","B779DB2350B95157","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review LOI.  Revise Tanasbourne lease.","2024-10-03","10","4","2024","4.6","400.0","1840.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1258.84","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","1258.84","6000.0","0.0839","503.4"
"1~B78B6B1AAA5D2450","1","B78B6B1AAA5D2450","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Research reasonable rental for Tanasbourne.  Draft proposed response.","2025-02-06","2","1","2025","2.0","400.0","800.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","220.52","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","220.52","6000.0","0.0147","88.2"
"1~B7B25B232BD67247","1","B7B25B232BD67247","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review return redlines for LOI specifically relating to force majeure revisions, draft email to client advising regarding same; Extensive email correspondence regarding tax at Northgate, update strategy memo. ","2024-10-03","10","4","2024","1.0","350.0","350.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","239.45","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","239.45","6000.0","0.0159","95.4"
"1~B7B3FB2333361363","1","B7B3FB2333361363","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review correspondence with client regarding revisions to proposed amended Lease for Tanasbourne; Review emails regarding fireworks and potential liability; Draft email regarding worker's compensation issue; review emails regarding HVAC and roof repair for Stanfords Tanasbourne, update strategy memo. ","2024-10-03","10","4","2024","0.8","350.0","280.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","191.56","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","191.56","6000.0","0.0127","76.2"
"1~B7BAEB1AA0259170","1","B7BAEB1AA0259170","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Research Radius Clause as to Ascend Prime.  Assess options for creating a competing business within Radius.  Attend L10 meeting.","2025-02-06","2","1","2025","4.5","400.0","1800.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","496.17","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","496.17","6000.0","0.033","198.0"
"1~B7CC7B21745B3995","1","B7CC7B21745B3995","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Clackamas and Tanasbourne leases.","2024-09-05","9","3","2024","3.9","400.0","1560.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","631.09","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","631.09","6000.0","0.0423","253.8"
"1~B7E2DB23490BB718","1","B7E2DB23490BB718","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Northgate email and reply.  Revise Tanasbourne lease.","2024-10-03","10","4","2024","5.6","400.0","2240.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1532.5","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","1532.5","6000.0","0.1021","612.6"
"1~B7EE3B1FBEA92295","1","B7EE3B1FBEA92295","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review, revise and add comments to the Settlement Agreement between AHG, AQT and Taubmann relating to termination of SLC Lease; Review email from client regarding Canon Printer dispute and proposed strategy, draft email regarding the same. ","2024-09-05","9","3","2024","1.5","350.0","525.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","212.39","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","212.39","6000.0","0.0142","85.2"
"1~B7FD0B2042690957","1","B7FD0B2042690957","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding Tanasbourne amended lease, revise strategy memo; Prepare for management strategy teleconference, attend comprehensive teleconference and advise regarding ongoing projects; review emails regarding worker’s comp claim, review certification regarding the same, draft email to client regarding the same, draft email to opposing counsel","2024-09-05","9","3","2024","2.3","350.0","805.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","325.66","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","325.66","6000.0","0.0218","130.8"
"1~B7FF3B2135094350","1","B7FF3B2135094350","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review H Cole MSJ.  Review leases.  Call with client as to leases.","2024-09-05","9","3","2024","2.7","400.0","1080.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","436.91","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","436.91","6000.0","0.0293","175.8"
"1~B813FB2356009772","1","B813FB2356009772","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Work on LOI for Lake Oswego location.","2024-10-03","10","4","2024","1.0","350.0","350.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","239.46","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","239.46","6000.0","0.0159","95.4"
"1~B8154B29FB82C110","1","B8154B29FB82C110","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding copier issues, update strategy memo. ","2025-02-06","2","1","2025","0.2","350.0","70.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","19.3","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","19.3","6000.0","0.0012","7.2"
"1~B8239B20CEC11559","1","B8239B20CEC11559","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Buzz LOIs.","2024-09-05","9","3","2024","0.9","400.0","360.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","145.64","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","145.64","6000.0","0.0097","58.2"
"1~B8316B23423B9991","1","B8316B23423B9991","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for executive meeting to discuss on going issues, draft memo to S. Kraus regarding legal updates; Attend L10 meeting, update strategy memo; Review correspondence in preparation of LOI for Oswego lot.","2024-10-03","10","4","2024","2.5","350.0","875.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","598.63","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","598.63","6000.0","0.0399","239.4"
"1~B833EB2B76D2F410","1","B833EB2B76D2F410","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding Northgate tax issue, update strategy memo; Review emails regarding franchise issue, update strategy memo. ","2025-04-04","4","2","2025","0.5","350.0","175.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","121.02","HF894B2CDB7D5321","CAJ","2","15000.0","2025-04-04","121.02","6000.0","0.008","48.0"
"1~B8354B25CD8CA890","1","B8354B25CD8CA890","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review organization chart in preparation for BOI report; review emails regarding leak in Clackamas, update strategy memo; Review emails regarding power outage damages and efforts to collect damages, update strategy memo; Review emails regarding Monopoly contract, update strategy memo.","2024-12-05","12","4","2024","0.7","350.0","245.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","205.08","H5836B281BA27898","CAJ","2","15000.0","2024-12-05","205.08","6000.0","0.0136","81.6"
"1~B83A4B2A9B8CA351","1","B83A4B2A9B8CA351","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review and analyze oil supply agreement for Tacoma and Tukwila locations; Review demand letter regarding the same and draft response, update strategy memo regarding the same; Review emails regarding cannon issues. ","2025-02-06","2","1","2025","1.0","350.0","350.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","96.48","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","96.48","6000.0","0.0064","38.4"
"1~B85C6B264DB23825","1","B85C6B264DB23825","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review FD Tukwila emails.  Draft E Morris Management Agreement.  Review Northgate emails.  Draft surrender notice.  Call with client regarding Northgate taxes.","2024-12-05","12","4","2024","5.2","400.0","2080.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1741.07","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","1741.07","6000.0","0.116","696.0"
"1~B860BB2C723E8806","1","B860BB2C723E8806","1~AB9DDB1298358443","1~YE1FEB1F470C1607","10109.010 - Ascend Hospitality Group - GC2 - Drafted memo that outlines relevant statutes, key concerns, recent updates, and recommended best practices to ensure the businesses are well-prepared should the client face an I-9 audit or ICE agent contact.","2025-04-04","4","2","2025","1.0","175.0","175.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","121.01","HF894B2CDB7D5321","GNS","2","15000.0","2025-04-04","121.01","6000.0","0.008","48.0"
"1~B86D0B28A4516251","1","B86D0B28A4516251","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Reviewed and drafted reply to FD's Tacoma email.","2025-02-06","2","1","2025","0.7","400.0","280.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","77.18","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","77.18","6000.0","0.0051","30.6"
"1~B8700B28700D0238","1","B8700B28700D0238","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Emailed E Morris. Reviewed emails. Attended L10 meeting.","2025-02-06","2","1","2025","2.5","400.0","1000.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","275.65","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","275.65","6000.0","0.0183","109.8"
"1~B892FB2482113848","1","B892FB2482113848","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Send email regarding Northgate.  Review insurance policy as to Ascend.  Review Lincoln emails.","2024-11-07","11","4","2024","0.8","400.0","320.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","226.58","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","226.58","6000.0","0.0151","90.6"
"1~B89ACB243AD32647","1","B89ACB243AD32647","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review email and client comments regarding Letter of Intent for Bellview space; Revise Letter of Intent; Draft email to client regarding the same; Review numerous emails regarding power outage and how to respond; Review emails regarding tax issue at Northgate in preparation to respond; Attend emergency teleconference regarding power outage and strategy ","2024-11-07","11","4","2024","2.6","350.0","910.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","644.32","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","644.32","6000.0","0.0429","257.4"
"1~B89C1B2832199775","1","B89C1B2832199775","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Reviewed correspondence regarding gift card liability in preparation to advise, udpate strategy memo regardin the same; attended hearing on worker's comp issue, reviewed and revise correspondence regarding settlement related to the same.","2025-02-06","2","1","2025","1.0","350.0","350.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","96.48","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","96.48","6000.0","0.0064","38.4"
"1~B89E5B28F352A613","1","B89E5B28F352A613","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Reviewed H Cole email.  Review and response to Canon email.  Reviewed emails generally.","2025-02-06","2","1","2025","1.8","400.0","720.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","198.47","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","198.47","6000.0","0.0132","79.2"
"1~B8A64B1A8C35E529","1","B8A64B1A8C35E529","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Attend executive strategy meeting to discuss status of various projects; Update strategy memo accordingly; Review multiple emails regarding roof issue, tax issue in Northgate, Clackamas employee complaint, and Canonon Printer Lease issue; Review and analyze Tukwila lease for notice provisions.","2025-02-06","2","1","2025","3.0","350.0","1050.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","289.43","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","289.43","6000.0","0.0192","115.2"
"1~B8AABB26A3EB4960","1","B8AABB26A3EB4960","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Email FD Tacoma LL regarding property sale.  Review Northgate emails.","2024-12-05","12","4","2024","1.0","400.0","400.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","334.82","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","334.82","6000.0","0.0223","133.8"
"1~B8C0FB2A45527571","1","B8C0FB2A45527571","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Respond to Tacoma copier issue.  Review Tanasbourne lease letter and assess response.  ","2025-02-06","2","1","2025","2.1","400.0","840.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","231.54","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","231.54","6000.0","0.0154","92.4"
"1~B8C56B23D3D00848","1","B8C56B23D3D00848","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.    Draft closure letters.  Review Lake Oswego LOI.","2024-11-07","11","4","2024","1.8","400.0","720.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","509.79","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","509.79","6000.0","0.0339","203.4"
"1~B8C7FB2A6D412244","1","B8C7FB2A6D412244","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review immigration materials.  Review Asure IT documents.  Email E Morris.","2025-02-06","2","1","2025","2.8","400.0","1120.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","308.73","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","308.73","6000.0","0.0205","123.0"
"1~B8D45B272A366352","1","B8D45B272A366352","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Tanasbourne roof email and respond.","2024-12-05","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","100.45","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","100.45","6000.0","0.0066","39.6"
"1~B8D88B22ED105566","1","B8D88B22ED105566","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding Northgate Tax strategy in preparation to advise; Review email regarding force mejeure language in LOI in preparation to respond, update strategy memo. ","2024-10-03","10","4","2024","0.6","350.0","210.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","143.67","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","143.67","6000.0","0.0095","57.0"
"1~B8DA6B2502E86774","1","B8DA6B2502E86774","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review email.  Draft management agreement.  Prep for Northgate tax call.  Call with Simon counsel on Northgate taxes.","2024-11-07","11","4","2024","3.3","400.0","1320.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","934.62","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","934.62","6000.0","0.0623","373.8"
"1~B8DF7B241BC00564","1","B8DF7B241BC00564","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email J Rosen.","2024-11-07","11","4","2024","0.3","400.0","120.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","84.97","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","84.97","6000.0","0.0056","33.6"
"1~B8E2FB2879AAB608","1","B8E2FB2879AAB608","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Prepped for hearing on MSJ.","2025-02-06","2","1","2025","2.0","400.0","800.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","220.52","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","220.52","6000.0","0.0147","88.2"
"1~B8F63B1B8AF21740","1","B8F63B1B8AF21740","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email T Leslie regarding Sec. 1(b) issues.","2025-02-06","2","1","2025","0.3","400.0","120.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","33.08","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","33.08","6000.0","0.0022","13.2"
"1~B901AB1B47F93530","1","B901AB1B47F93530","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Draft email to client detailing proposed response regarding collection claim; Draft correspondence to opposing counsel containing counter offer; Draft email to client regarding the same; update strategy memo; Review emails regarding HVAC and roofing issue in Tanasbourne.","2025-02-06","2","1","2025","1.3","350.0","455.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","125.42","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","125.42","6000.0","0.0083","49.8"
"1~B9152B2AD7EF2647","1","B9152B2AD7EF2647","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and revise Marqii Agreement.  Revise ITA agreement.  exchange emails on Northgate.  Email regarding FD's.","2025-02-06","2","1","2025","3.9","400.0","1560.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","429.96","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","429.96","6000.0","0.0286","171.6"
"1~B9212B24936E5314","1","B9212B24936E5314","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Call regarding Ascend Prime.  Review and respond to Ascend Prime issues and emails.  Email regarding Northgate.","2024-11-07","11","4","2024","4.8","400.0","1920.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1359.45","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","1359.45","6000.0","0.0906","543.6"
"1~B92B3B259F4D2413","1","B92B3B259F4D2413","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review and advise regarding Private Dining Rider from Citi Bank, draft email to client regarding the same, update strategy memo. ","2024-12-05","12","4","2024","0.7","350.0","245.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","205.08","H5836B281BA27898","CAJ","2","15000.0","2024-12-05","205.08","6000.0","0.0136","81.6"
"1~B9450B274E99F507","1","B9450B274E99F507","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review various emails and update strategy memo, email strategy memo for L10 weekly update; Review emails from W. Backholm regarding Northgate tax issue, review Lainey's response and update strategy memo. ","2025-01-03","1","1","2025","0.8","350.0","280.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1538.46","H8850B281419B618","CAJ","2","15000.0","2025-01-03","1538.46","6000.0","0.1025","615.0"
"1~B947CB2550710291","1","B947CB2550710291","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Confer regarding impact of worker's comp laws generally and strategy for responding to MSJ regarding H. Cole; Review emails regarding power outage at Ascend, update strategy memo regarding the same; Review emails regarding Northgate tax issue, update strategy memo. ","2024-12-05","12","4","2024","1.2","350.0","420.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","351.56","H5836B281BA27898","CAJ","2","15000.0","2024-12-05","351.56","6000.0","0.0234","140.4"
"1~B9522B21A7242880","1","B9522B21A7242880","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 meeting.","2024-10-03","10","4","2024","1.1","400.0","440.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","301.03","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","301.03","6000.0","0.02","120.0"
"1~B975DB25D01A6141","1","B975DB25D01A6141","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails relating to monopoly contract, update strategy memo; Review emails relating to Tukwila FD shutdown and LL backlash in preparation to respond, update strategy memo; Confer regarding teleconference relating to back taxes in Northgate; prepare for L10, draft updated strategy memo. ","2024-12-05","12","4","2024","1.8","350.0","630.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","527.34","H5836B281BA27898","CAJ","2","15000.0","2024-12-05","527.34","6000.0","0.0351","210.6"
"1~B9782B290D687670","1","B9782B290D687670","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Teleconference with oppossing counsel in effort to resolve worker's comp claim; Conferred with J. Johnson regarding same, updated strategy memo; Reviewed email from J. Fredrick regarding Cocoon AI agreements, updated strategy memo.","2025-02-06","2","1","2025","0.7","350.0","245.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","67.53","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","67.53","6000.0","0.0045","27.0"
"1~B9791B20C9488632","1","B9791B20C9488632","1~A6795B1F70609109","1~YB3FEAAF3B26F526","10689.001 - EightTwenty Oklahoma LLC - GC2 - Prepare promissory note for K. Cissell.","2024-10-16","10","4","2024","0.4","195.0","78.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","3500.0","HEFB6B217F098686","ERH","2","3500.0","2024-10-16","3500.0","1400.0","1.0","1400.0"
"1~B97A2B260F1E7474","1","B97A2B260F1E7474","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Working on Independent Contractor Agreement for event planner; Work on strategy for responding to tax issue at Northgate, update strategy memo; Review emails regarding closing Tacoma in preparation to advise regarding the same.","2024-12-05","12","4","2024","0.5","350.0","175.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","146.48","H5836B281BA27898","CAJ","2","15000.0","2024-12-05","146.48","6000.0","0.0097","58.2"
"1~B98DAB298B969904","1","B98DAB298B969904","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 meeting.  Review emails.","2025-02-06","2","1","2025","1.5","400.0","600.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","165.39","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","165.39","6000.0","0.011","66.0"
"1~B9C39B2C23AB6838","1","B9C39B2C23AB6838","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review materials on Northgate tax issue.","2025-04-04","4","2","2025","0.6","400.0","240.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","165.98","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","165.98","6000.0","0.011","66.0"
"1~B9DE2B2AAF01E467","1","B9DE2B2AAF01E467","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - BOI discussion.  Email client on immigration.  Review C Johnson on Tukwila and Tacoma demand letter.","2025-02-06","2","1","2025","1.7","400.0","680.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","187.44","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","187.44","6000.0","0.0124","74.4"
"1~B9E64B2261585397","1","B9E64B2261585397","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review correspondence regarding West Jordan and Famous Dave's Amendment and transfer of franchise, update strategy memo; Review correspondence in preparation to advise regarding strategy relating to Tanasbourne Stanfords lease; Review emails relating to potential needed strategies for preventing additional worker's comp claims. ","2024-10-03","10","4","2024","0.8","350.0","280.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","191.56","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","191.56","6000.0","0.0127","76.2"
