"MatterID","MatterClientID","MatterTypeID","MatterName","MatterCreationDate","orig_staff1","orig_staff2","orig_staff3"
"1~ABD65AE3626EC229","1~C42DAAB9E304A189","1","Edmond Ice House LLC - Bennett Redemption 10261.002","2022-01-12","RAW","",""
"1~ABD73B378A0DE174","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - Honky Tonk Special 10368.059","2025-09-19","JRJ","",""
"1~ABD82AD9CAD11865","1~C3610AD9CB205348","3","TEP Govt Real EST Fund II, LLC - TEP Boyd - SPRINGERVL AR, LLC (DOCS) 10589.006","2021-08-11","DAC","",""
"1~ABD92AEF2A16A342","1~C4590ACB3D67F924","1","13111 Highland Park Hotel LLC - - Liquor License Renewal 10424.003","2022-07-19","RAW","",""
"1~ABD96ACD29B1A503","1~C050BACD2184F214","1","Kelsey and Adam Fink - Rad City OZ Fund 2021 LLC Formation 10449.001","2021-01-21","JER","RAW",""
"1~ABD9CB32E60A8206","1~C698DB32E7109922","1","Allie Friesen - Severance Demand 11278.001","2025-07-07","RAW","",""
"1~ABD9DAEF5B638958","1~C4028AEF543B7910","1","Darby, Gina - Dept of Education Action 10776.001","2022-07-22","JRJ","",""
"1~ABE27B410C577243","1~CB847AB0490D8335","3","Appraisal Shield - Statewide Review Litigation 10100.004","2026-02-18","RAW","",""
"1~ABE41AE68691F706","1~CAE61AE680433510","1","Towers Construction LLC 10696.000","2022-03-03","RAW","",""
"1~ABE61AF8C32BF509","1~C8AE2AD31BC93585","1","Tribune Capital LLC - Bentonville Opinion Letters 10116.010","2022-12-20","RAW","",""
"1~ABE6BB0F262FA785","1~C9CD8B0F1685F372","3","Mike Vance - General 11012.000","2023-12-13","RAW","",""
"1~ABE7BB3B57E59571","1~CB975B1A6D81A384","3","Greg McAlister - Global Solar 11129.009","2025-11-19","CAJ","",""
"1~ABED2ADD5A350351","1~C423FAD51A3A9654","1","Compellier - FIREBALL Trademark 10552.001","2021-10-07","RAW","CNM",""
"1~ABEF1B1696503718","1~C76CBB168188B626","3","Rejuvenation by VQC, Inc. - Company Formation 11104.001","2024-04-10","WMJ","",""
"1~ABEF6B10EEA57856","1~CF2D7AB355C82119","1","1732NW 16 LLC - Takumi Group Lease 10189.002","2024-01-10","RAW","",""
"1~ABF09B163A386880","1~C40E7B1636519880","3","Unison - Company Formation 11101.001","2024-04-04","WMJ","",""
"1~ABF0BB3DE94E1494","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Power Northwest - 2nd Tranch 10906.065","2025-12-30","RAW","JER",""
"1~ABF2BB10DD19B815","1~CBC58B10C32F4918","3","Paige H. Parrack, M. D. - Employment Agreement 11023.001","2024-01-09","AEZ","",""
"1~ABF3FB0595A66671","1~CBD27B058E814436","3","Samantha and Zilabeteh Jallah - Real Estate Purchase 10930.001","2023-07-13","CAJ","",""
"1~ABF42AD096077692","1~C79CFAD09F4DE614","3","EXTREME EROSION CONTROL LLC - General 10501.000","2021-03-17","RAW","",""
"1~ABF47AD32D39F891","1~CCBF9ABCF8B7F169","1","Last Brand, Inc. - Severance Agreement - Ryan Wood 10296.006","2021-04-27","TRB","",""
"1~ABF49AF5CE343915","1~C9232AF5CFCF3191","1","The Verge Foundation - Citizen Lease 10821.001","2022-11-02","RAW","",""
"1~ABF83B3158712829","1~CE89DB315EC05583","3","Bennett, Christopher and Chelsea  - Termination of Purchase Contract 11268.001","2025-06-12","RAW","",""
"1~ABFAAAE28BC4D215","1~C4F33AE28D424784","3","Sharp, Forest - General 10649.000","2021-12-29","BPL","",""
"1~ABFD7B1DECE5B903","1~C2A31B1DE90BC447","1","IAMEASYTOFIND, LLC - Company Formation 11151.001","2024-08-05","RAW                                               ","",""
"1~ABFD9ACD24408810","1~CA8C7ACD2369D246","3","Tulsa DT Hotel Investment, LLC - General 10447.000","2021-01-21","RAW","",""
"1~AC006B2393CA9293","1~C0367AD093F5C754","1","REACHING SOULS INTERNATIONAL - Nationals Reaching Nationals Renewal 10502.002","2024-11-04","RAW","",""
"1~AC01DAFCCFBFA536","1~C8AE2AD31BC93585","1","Tribune Capital LLC - Renewal of EOTE Trademarks 10116.011","2023-02-22","RAW","",""
"1~AC023B2671DC2681","1~C66E6AE51FA91714","1","Amer Fidelity Corp - Cameron Ventures Conversion 10681.004","2024-12-20","RAW","",""
"1~AC050B1217B5F179","1~C7AD1B1213497269","3","IDL PROPERTIES LLC - General 11040.000","2024-01-29","RAW","",""
"1~AC054AFA3A203327","1~C66C3AFA3FADE162","1","Noles Development Group LLC - Company Formation 10844.001","2023-01-12","RAW","",""
"1~AC07EB4162DE5241","1~C74DDB1D90FBF774","1","Adamax Inc. - Optulo Industries Corp 11145.005","2026-02-24","JRJ                                               ","",""
"1~AC0B8AE97094B670","1~C4C83AE730EA3228","3","HurryHub LLC 16 S Penn v HurryHub 10703.002","2022-04-19","CNM","",""
"1~AC0BBAD3BC65D342","1~C978FAD26540C587","3","HUDSON MGT LLC - Cambria 10112.001","2021-05-06","RAW","",""
"1~AC0CAB362948D228","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - OBU - Noble Center EMSA 10906.049","2025-08-28","RAW","JER",""
"1~AC0DEB0D033EA817","1~CDD43B0D0CBA6369","3","Boyd Street Ventures - General 10995.000","2023-11-09","WMJ","",""
"1~AC0E7AD8286E0986","1~C0605AD8237E4932","3","Global Security Corporation - Trademarks 10574.001","2021-07-16","JRJ","",""
"1~AC0FBAED75574419","1~CABDBAED7B841592","1","PRAIRIE NAV FUND - Private Placement 10764.001","2022-06-22","RAW","",""
"1~AC11DAEA0CEA8329","1~C2FC6AAF79D4A726","1","Pivot Project Development LLC - Lease Abstracting 10027.007","2022-04-28","RAW","",""
"1~AC14EAE610904122","1~C8E8CAE61B587927","3","OL Brooks LLC - General 10691.000","2022-02-24","RAW","",""
"1~AC150B3D04C10457","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Onsite GC2 10906.061","2025-12-16","RAW","JER",""
"1~AC161B410C433146","1~CDEEAAB2DF63B555","3","K&J Construction - Acquisition of H2 Services, LLC 10171.007","2026-02-18","BPL","",""
"1~AC199AEAEFC85246","1~C71E9AEAEA78E916","1","CHICAGO DT OPERATIONS LLC - Company Formation 10740.001","2022-05-12","RAW","",""
"1~AC1CEAE7C5660295","1~C2FC6AAF79D4A726","3","Pivot Project Development LLC - Dolese RE Purchase 10027.005","2022-03-23","RAW","",""
"1~AC1F4B0413DB8980","1~C4FCFB04197ED830","3","LIBERTYBELLOK LLC - General 10920.000","2023-06-19","RAW","",""
"1~AC1FFB042622A581","1~C8453B042E6B5772","3","R&R Legacy Horses, LLC - General 10921.000","2023-06-20","JER","",""
"1~AC24AB0670CDC788","1~C9146B067897F749","1","BMS Investments LLC - Company Formation 10935.001","2023-07-27","RAW","",""
"1~AC25DB2CFF0F9533","1~C09D4B2CF8E7B405","1","Jessica and David Woerz - Access and Utility Easement 11239.001","2025-04-03","RAW","",""
"1~AC276AF5EB4F7699","1~CE8C0AF5ED8F7923","1","Eduardo Carbajal - FDD Drafting 10824.001","2022-11-04","JRJ","",""
"1~AC2A3AE667725741","1~CE8E4AE667C6E664","3","Rehme Mfg., Inc - Collections 10694.001","2022-03-01","AEZ","",""
"1~AC2AEB15B34A0894","1~CBDF9B15AB9A7647","3","VSI Aerial - Company Formation 11083.001","2024-03-27","WMJ","",""
"1~AC2C5AEFF3044342","1~C6C1CAAF45446913","3","Samco Enterprises, Inc. - Sexual Harassment Investigation 10008.003","2022-08-01","AEZ","",""
"1~AC2EEB2E153EC399","1~CAE30B2E131F9901","3","Cody Hardridge - Lease Guaranty Review 11247.001","2025-04-21","RAW","",""
"1~AC2F8AE6E862B216","1~C66E6AE51FA91714","3","Amer Fidelity Corp - Tax Matters 10681.002","2022-03-09","TRB","",""
"1~AC308B3743182792","1~CB877B3742FC2489","1","Dr. Paul McGaha and Elizabeth McGaha - Estate Panning 11312.001","2025-09-15","CAJ","",""
"1~AC30AB0763007731","1~C3043B0757305467","3","Tag Drilling Motor Company - General 10943.000","2023-08-11","BPL","",""
"1~AC318B0415036243","1~C089AAE62BC0C417","1","Trans-Tel Central LLC - Transworld Network 10693.005","2023-06-19","RAW","",""
"1~AC323B1DA8E3F691","1~C91C5B1DAB236705","3","Southwestern Roofing - General 11150.000","2024-08-01","WMJ                                               ","",""
"1~AC324B053875D331","1~CC340ADEB6316215","3","STRUBLE PROPERTIES L.L.C. - Blackwelder HOA General 10619.006","2023-07-07","RAW","",""
"1~AC355AE0CF3B9358","1~CBA74AE0CD528509","3","Garage Door Solutions Inc - IP Consultation 10639.001","2021-12-01","BPL","",""
"1~AC356B3F9FA18332","1~C41F4B3F9F855672","3","Matthew Reynolds - Operating Agreement Analysis 11366.001","2026-01-26","JMG","",""
"1~AC35DACEDEA4D712","1~C2B63ACEDADC4918","3","Clark, Walter Daniel - Expungement 10473.001","2021-02-17","SAP","",""
"1~AC365AE3672A9900","1~C3511AB17BFA6831","1","Hot Chick, Inc. - TM Co-Existence Agreement 10144.002","2022-01-12","RAW","",""
"1~AC375B2E8E041814","1~CD64EB2D53B1E118","1","KEEP IT BROAD LLC - Dayclub Lease 11241.002","2025-04-28","RAW","",""
"1~AC382B15B6F62237","1~C4515B15A87D8749","3","Trinity Project Consulting, LLC - General 11080.000","2024-03-27","WMJ","",""
"1~AC397B37625B5234","1~C0D0FB376CF46750","3","Bison Development LLC - Rise Coworking 11313.001","2025-09-17","CAJ","",""
"1~AC3B1B115662A570","1~C641AB114FA2D197","3","King & Spalding LLP - General 11032.000","2024-01-17","RAW","",""
"1~AC3C9B2C67558283","1~C38E8B2C6DFCC354","3","Providence Roofing and Construction LLC 11234.000","2025-03-25","RAW","",""
"1~AC3DAB3D1A9C3942","1~C41BBB3D19022447","1","Woody's Woodfire LLC - ABLE Common License 11353.001","2025-12-17","RAW","",""
"1~AC3E0B3946B86234","1~C3880B394E0A9633","1","Novus Property Group LLC - Company Formation 11334.001","2025-10-17","RAW","",""
"1~AC400AE6CE602177","1~C7843AE6C95F2527","1","Noles Boys Family LLC - COFO 10698.001","2022-03-07","RAW","",""
"1~AC412B079F5DE881","1~CFE45AF7A095B903","1","DW2 HOLDINGS LLC - Company Formation 2 10835.002","2023-08-14","RAW","",""
"1~AC414B393BF00625","1~CFD8EAE622836904","3","Kent Bresee - More Life 11189.003","2025-10-16","CAJ","",""
"1~AC43FACD28258937","1~C6C67ACD239ED602","3","Cory, Curtis and Melissa - Cory et al v. Newfield and Encana 10444.001","2021-01-21","SAP","",""
"1~AC449AF1E1B7E246","1~C7FCDAF1ED932719","1","Blaine Dyer - 3333 and OAC Purchase and Sale Agreements 10791.001","2022-09-01","RAW","",""
"1~AC450B24BAA16502","1~C3C3EB24BC23E472","3","April Wilcox - Shadid Plastic Surgery 11195.001","2024-11-22","BPL","",""
"1~AC45EACD273B5430","1~C6C67ACD239ED602","3","Cory, Curtis and Melissa - Cory et al v. Cimarex Energy 10444.002","2021-01-21","SAP","",""
"1~AC471B418ECC7846","1~C5126B418B295639","3","Theodore Manuel - Employment Litigation 11381.001","2026-02-26","TGF","",""
"1~AC484AD509AFA859","1~C4927AD500E44709","1","NEXTGEN KINFOLK LLC -Sublease Agreement 10551.001","2021-05-27","RAW","",""
"1~AC495B13F3B83655","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - EONS 2 10368.041","2024-02-28","JRJ","",""
"1~AC4ABAD7FE5F4105","1~C0E17AD7FC3E3930","3","Vacshack.com, Inc. - Vacshack Trademark 10571.001","2021-07-13","BPL","",""
"1~AC4E5B226701A349","1~CF2B4AF2CF4AA119","3","David and Lindsey Burnett - Hanover Insurance Claim 10799.002","2024-10-16","RAW","",""
"1~AC4EFB114DFBF856","1~C4466B11467B8519","1","HALONA ONE LLC - PPM 11031.001","2024-01-16","RAW","",""
"1~AC4F5B1C46103635","1~C817DB1C4B75D221","3","Watermark Holdings, LLC - General 11136.000","2024-07-10","RAW","",""
"1~AC4FAB3922A2A369","1~CBEEDB391CBFB162","3","Tommy Baker - IRS Tax Refund Dispute 11330.001","2025-10-15","TGF","JER",""
"1~AC533AD884D08947","1~C429AACC9E92A284","3","NEXMUV LLC - Swiss American Investment 10435.001","2021-07-22","CNM                                               ","",""
"1~AC539AD1E1E58178","1~C7F1AAD1E0D67986","3","Bricktown Event Catering - General 10513.000","2021-04-07","DAC","",""
"1~AC55CB16F7D14457","1~C932CB16FB952529","3","Thu Tran - General 11106.000","2024-04-16","RAW","",""
"1~AC55EB004F32E390","1~C2F57B0047043542","3","Cameron Capital Management, LLC - General 10896.000","2023-04-19","JER","",""
"1~AC571B1B7E683546","1~C8818B1B772D0999","3","Jason Pack, M.D. - General 11133.000","2024-06-27","JRJ","",""
"1~AC5A1AD47CD47990","1~C4203AD47088F466","1","Experienced GeoConsultants LLC - General 10546.000","2021-05-18","RAW","",""
"1~AC5ACAF68E77E843","1~C7761AF6811FF721","3","Zebrick Roach - General 10828.000","2022-11-14","JRJ","",""
"1~AC5E7AEBA3CF6192","1~CF9CFAEBAB11C202","1","CORTADO VENTURES OZ FUND II LP - Fund Formation 10745.001","2022-05-24","RAW","JER",""
"1~AC609B25D725B100","1~CED1BB25DAAB5486","3","Moira Leisy - General 11202.000","2024-12-10","JRJ","",""
"1~AC60EAFD34CBB265","1~C6C41AFD3CFEC931","3","Funky Chicken, LLC dba Chick-fil-A of Eastside Market - General 10871.000","2023-03-01","AEZ","",""
"1~AC621ADA2A2C8736","1~CC067ADA25DB8389","3","Bullard, Robert Eugene - General 10592.000","2021-08-17","JER","",""
"1~AC62BAD86F4AE193","1~C1436AD861D7F524","1","Providence North Montgomery Investments LL - Company Formation 10580.001","2021-07-20","RAW","",""
"1~AC631AF0A4FF5440","1~CFB2EAB97D91D460","3","Elk Valley Brewing LLC - NDA review 10255.003","2022-08-12","BPL","",""
"1~AC65CB34EEC34627","1~C7E5FB34EDDC7334","1","Peacock Capital LLC - General 11292.000","2025-08-08","RAW","",""
"1~AC66DACF34565763","1~C1E46ACDE912A949","3","Johnson, Thomas and Gabrielle - General 10479.000","2021-02-23","RAW","",""
"1~AC681AEBA1F74243","1~C471FAEBA317D159","3","ZZZ Davis, Traci 9970.001","2022-05-24","TLD","",""
"1~AC6A1B06DF284335","1~C9FADB06D3EA7593","3","Pivot Project Construction LLC - General 10938.000","2023-08-02","RAW","",""
"1~AC6B8AF8014FE330","1~CCA09AB09F0FA209","1","Ascend Hospitality Group - AQUA TERRA 10109.003","2022-12-08","RAW","JRJ",""
"1~AC6C0ACDEE38E702","1~C5D13ACDE210B939","1","WD Cord LLC - Company Formation 10464.001","2021-02-02","RAW","",""
"1~AC6E5AEA0CCD1118","1~C7D79AEA030F7740","1","4S APARTMENTS LLC - COFO 10728.001","2022-04-28","RAW","",""
"1~AC773B140C88E224","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - Badass OGT2 10368.048","2024-02-29","JRJ","",""
"1~AC79CAFCEB5F0560","1~CF485AE7520DA390","1","Dobson Fiber - Building Stronger Connections 10705.002","2023-02-24","JRJ","",""
"1~AC79DB0B5B625214","1~C9E23B0B55C14896","3","Lucky Dog Lodge - General 10980.000","2023-10-13","WMJ","",""
"1~AC7C5AD46407A269","1~CC41AAD46BFE0301","1","Providence Brown St Investments LLC - COFO 10543.001","2021-05-17","RAW","",""
"1~AC7D6B088CD8F393","1~C17DCB0885888728","1","PUNK OFF 2 LLC - Company Formation 10950.001","2023-08-29","RAW","",""
"1~AC832B06FE7F6283","1~C9AA9B06F798E852","3","Cody Jennings - General 10941.000","2023-08-04","CAJ","",""
"1~AC836ADE96CAA299","1~CA212ADE96D72446","3","OKC Zero Energy Campus LLC - General 10618.000","2021-10-27","RAW","",""
"1~AC848B00C7B51499","1~C8E21B00CF518664","3","Cayla Danielle Dysart - General 10902.000","2023-04-27","CAJ","",""
"1~AC84FAF7710B7307","1~C9392AF770A43748","3","Jag Ventures LLC - General 10831.000","2022-11-29","RAW","",""
"1~AC84FB4126A51468","1~C1C03AEB51C4A592","1","OPERATIONREADYMIX LLC - 18 North 10742.008","2026-02-20","RAW","",""
"1~AC882B347ABE1550","1~CA0D9B3477056987","3","Goforth Pool and Spa LLC - General 11287.000","2025-08-01","JER","",""
"1~AC897AFBDF074626","1~C8212AFBDC9A5218","3","New Bridge Resource Development LLC - General 10858.000","2023-02-07","RAW","AEZ",""
"1~AC89DB21D3CD2797","1~C03B4B21DC102879","1","Dr. Mary Joseph - Mercy 11174.001","2024-10-07","CAJ","",""
"1~AC8A8B3063605172","1~C4FCFB04197ED830","1","LIBERTYBELLOK LLC - HQ Coffee Lease 10920.005","2025-05-28","RAW","",""
"1~AC8C0B2DD91B2972","1~CE941B2DD6958233","3","Stephens County RWD #5 - Defend Charge of Discrimination 11244.001","2025-04-17","AEZ","",""
"1~AC8C0B3EBCCB1535","1~C4916B3EB1D01669","1","EPS Steak Knives LLC - Member Purchase 11360.001","2026-01-12","RAW","",""
"1~AC8C4AF56830C186","1~C5B2DAD8049CA404","3","WDCO NYC 001 LLC - Taconic Capital Loan 10572.005","2022-10-27","RAW","",""
"1~AC8D7B1E67632244","1~CCE0EAFFF2A58829","3","Tribune Capital Real Estate Partners LLC - Mahoney v. Muntage Best Living, LLC 10892.002","2024-08-13","RAW","",""
"1~AC8F7AEDEF454146","1~CD632AEDEED94889","1","L&K REAL ESTATE LLC - Prospect Ave Quiet Title 10770.001","2022-06-29","RAW","",""
"1~AC903AD35113B486","1~C8A93AD35B2A7860","3","Ladd, Jason - Patent Landscape Review 10530.001","2021-04-30","JRJ","",""
"1~AC908AE7CD509928","1~C82B0AE7C692A472","3","Hoss Directional Services, Inc. - General 10709.000","2022-03-23","TRB","",""
"1~AC967AE420EEA536","1~C94A7AE42E46B896","3","DBOYD OPZONE HOLDINGS LLC - General 10669.000","2022-01-24","RAW","JER",""
"1~AC970B0D7832F334","1~CA2AAB0D78A45199","3","Notorious IPC LLC - General 11001.000","2023-11-16","RAW","",""
"1~AC981AFA2F448293","1~C38F3AFA1D556641","3","Long Poultry LLC - General 10841.000","2023-01-11","RAW","",""
"1~AC98FAE754F65340","1~C8C85AB8605A1988","1","Georgia Franchise Group - Franchise Agreement negotiation 10239.002","2022-03-16","JRJ","",""
"1~AC99AAE834F9A675","1~C22C5AE83EAF5849","3","Mustang Road Medical LLC - General 10713.000","2022-03-30","RAW","",""
"1~AC9ACB25DD6A0156","1~CA711B25D01A7744","3","Joe Baumgardner - General 11199.000","2024-12-10","RAW","",""
"1~AC9AFB15DD12E922","1~CAC62B15D647B357","3","Ello Benefits - General 11088.000","2024-03-29","WMJ","",""
"1~AC9E9B1DADE66183","1~C7667B1DAD7B9138","3","AMG Classen, LLC - General 11149.000","2024-08-01","WMJ","",""
"1~AC9F1ADF52BE7746","1~C5067ADF5A806116","1","HiVolt Energy LLC - Security and Service Document Project 10200.002","2021-11-08","RAW","",""
"1~ACA15B114BAAE231","1~C7980B1141E14580","3","ESC Essentials - General 11029.000","2024-01-16","JRJ","",""
"1~ACA36AD88A7F4587","1~C7D08AD88440D537","3","Lietz, Al and Marsha - General 10581.000","2021-07-22","JER","",""
"1~ACA56ACF9D15B234","1~C8861ACF97635718","3","Mongold, Gerald W. - Estate Plan 10485.001","2021-03-01","SAP","",""
"1~ACA65B4163FBB296","1~C446CB4162041789","3","Sydney Harrison - Retaliatory Termination-Concentrix 11378.001","2026-02-24","BPL","AEZ",""
"1~ACA88ACF9582F349","1~C690BACF9B168597","3","Bricktown Development Co, LLC.- HERI, LLC - Symphoni LDE 10487.001","2021-03-01","DAC","",""
"1~ACA9CB3CF135A870","1~CDBFBAB32A3FD824","1","VonAllmen Capital Partners - Grapevine Golf Carts 10177.010","2025-12-15","RAW","",""
"1~ACA9DAD267E80144","1~CC1B8AC53E4C6647","3","Allparts Music Corp. dba Walrus Audio - Polychrome Trademark Application 10368.006","2021-04-15","JRJ","",""
"1~ACAC4B0E4BD7C713","1~CC858B0E47E35557","3","Deana Martinez - General 11007.000","2023-11-29","WMJ","",""
"1~ACAD4AD32B606278","1~CB7C1AD32D9C6347","3","Scott, Carlyn - General 10524.000","2021-04-27","DAC","",""
"1~ACADFAD69E830351","1~C8D54AD690DFA908","3","WDCO HOLDINGS LLC - General 10563.000","2021-06-21","RAW","",""
"1~ACAF9AE91AB96148","1~C205EAE97C43A526","1","1710 ORR Hotel Investment LLC - Hilton Acquisition 10722.001","2022-04-13","RAW","",""
"1~ACB05AFA312EA938","1~C836BAFA3E662679","3","Sean O'Brien - General 10843.000","2023-01-12","BPL","",""
"1~ACB0EB04443AC325","1~CC1E2AEC486A9230","1","Burris, Steve - Kevo U buyout 10751.001","2023-06-22","RAW","",""
"1~ACB1CAE00218E534","1~CA3DFAE002AE8227","3","Hernandez, Joseph - General 10630.000","2021-11-19","RAW","",""
"1~ACB5CB099EF23547","1~CA7B8B099EB90476","3","Andrew Noland - General 10957.000","2023-09-15","JER","",""
"1~ACB64B28A6E1C240","1~CD2F5AB870D68324","1","301 132nd Street LLC - Pitching WRX PSA 10242.003","2025-01-24","RAW","",""
"1~ACB7EB2FE760D678","1~CDD91AEC15815511","3","Kirby - Smith Machinery, Inc. - Trademark Responses 10748.001","2025-05-20","BPL","",""
"1~ACB88AD1E3FF6678","1~CA27BAD1E4132573","3","MUTZ ENTERPRISES, INC - General 10515.000","2021-04-07","RAW","",""
"1~ACBAEB1752A12799","1~C7A74B1757593163","3","Ben Birdwell - Rezoning 11111.001","2024-04-22","RAW","",""
"1~ACBB5B2E173AC198","1~CCB8BB2E14939452","1","Wedgewood Pet Clinic - Employee Handbook and Employment Policies 11248.001","2025-04-21","AEZ","",""
"1~ACBB9B0049291620","1~C777BB004D73D524","3","Gardner Studio, LLC - General 10895.000","2023-04-19","AEZ","RAW",""
"1~ACBC1B322B935403","1~C66B5B3228B70617","3","B&P Shah Investment LLC - General 11272.000","2025-06-25","CAJ","",""
"1~ACBD3B2A5FD29474","1~C9174B2A239B0203","3","ZZZ Dunnington, Kevin 9971.001","2025-02-20","FM                                                ","",""
"1~ACC29AE6FA3D7945","1~C8B84AE6F80A5833","3","Porter, Rodney - General 10700.000","2022-03-10","RAW","",""
"1~ACC54B39FC9EF491","1~C9C55B39FF793704","3","Quintin Washington - Washington v. Parking Concepts, Inc. 11335.001","2025-10-28","AEZ","TFG",""
"1~ACC59AF77B93D595","1~C2FC6AAF79D4A726","1","Pivot Project Development LLC - Esperanza PSA 10027.008","2022-11-29","RAW","",""
"1~ACC5EB07933D0952","1~C1C70AE0BA127804","1","CR Lending - 450547 East 337th Road 10637.010","2023-08-14","RAW","",""
"1~ACD04AE430842538","1~CA90CAE4309CE673","3","Lonigan, William Travis - Travis Lonigan v. Urban Abode LLC 10670.001","2022-01-25","DAC","",""
"1~ACD1CB3A9F619348","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - 3rd Party Catalyst - King Solar 10906.058","2025-11-07","RAW","JER",""
"1~ACD26B1CD6B62727","1~CEBC1ACFBE8A7713","1","OVERFLOW WELLNESS LLC - Subcontractor Agreement 10490.002","2024-07-19","RAW","",""
"1~ACD27AD0F6040551","1~C9D36AD0F7FC6335","3","Quail Creek Bank - General 10505.000","2021-03-23","RAW                                               ","",""
"1~ACD6CB3CACCC8802","1~CFD8EAE622836904","3","Kent Bresee - Church 11189.004","2025-12-10","CAJ","",""
"1~ACDF8AE1A53BA386","1~C2C75AB26CEB2645","3","Utex Industries Inc. - Reversible Valve Assembly 10158.013","2021-12-15","JRJ","",""
"1~ACDFCAD388900363","1~CF946AD380A8A943","3","Perch Tools LLC - Cordless Tool Holder Patent Filing 10534.001","2021-05-03","JRJ","",""
"1~ACDFFAD34DFE4935","1~CCBF9ABCF8B7F169","1","Last Brand, Inc. - One Quince Textile Goods Housewares Class 24 (HOURLY) 10296.015","2021-04-29","TRB","",""
"1~ACE5DB12A0398333","1~CAA57B12A4F90500","3","Matthew Stowe - General 11048.000","2024-02-07","BPL","RAW",""
"1~ACEB0B2B12322880","1~C2BCEB2B1BB8C926","3","Al Sales, Inc. - IP Consulting 11225.001","2025-03-04","BPL","",""
"1~ACEB0B36A3512109","1~CD634B36A81CB869","3","Green Leaf Cannabis LLC - General 11302.000","2025-09-05","JMG","",""
"1~ACEB8B25D752D833","1~C279CB25D230F392","1","Hilltop Ventures LLC - Company Formation 11201.001","2024-12-10","RAW","",""
"1~ACEBFB0D886B0820","1~C8EEDB0D88FCD782","3","Clint Sanderson - General 11002.000","2023-11-17","BPL","",""
"1~ACEDDAD4757AC263","1~CB575AD47CFD3333","3","Providence Green St Investments North LLC - General 10545.000","2021-05-18","RAW","",""
"1~ACF0BACD7C572164","1~C48CFACD74E2B662","3","Sloan, David and Janet - General Legal Work 10455.000","2021-01-26","DAC","",""
"1~ACF11ACDE3A03970","1~C45A0ACDEB86B138","1","WD BRICKTOWN PARKING LLC - Company Formation 10463.001","2021-02-02","RAW","",""
"1~ACF12B0644B2D594","1~CC4B6B00C1225580","1","WD ADVENTURE DISTRICT LLC - OZ FUND 10901.002","2023-07-24","RAW","",""
"1~ACF3CAEA5A810962","1~C7087AEA5E845463","1","Jitterbug Real Estate Holdings LLC - Foreign Registration 10734.001","2022-05-03","RAW","",""
"1~ACF48ACD0F00A989","1~CBD0BACD05212360","3","The Askin Group LLC - Employment 10441.001","2021-01-19","BPL","",""
"1~ACF68B3D18574107","1~C1B51B3D14C1D395","3","Craig Blake - General 11352.000","2025-12-17","BPL","",""
"1~ACF77AD38195F438","1~C846DACC9A2DB236","3","Lovett, Jerad - General 10535.000","2021-05-03","CNM                                               ","",""
"1~ACF7EB2CFDD56830","1~C166CB2CF9B04972","1","MOSTLYSUNNYOKC LLC - Real Estate Purchase 11240.002","2025-04-03","RAW","",""
"1~ACF85ACE1DEAD491","1~C7319AB5FC789387","1","Stonecloud Brewing Company LLC - Stillwater Lease 10210.002","2021-02-05","RAW","",""
"1~ACF89B3EF3223237","1~C837AB3EF95DF216","3","JCR Building 209NW132 LLC - General 11362.000","2026-01-16","RAW","",""
"1~ACF96AFA47062868","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - CUT THOUGH THE MIX trademark application 10368.023","2023-01-13","JRJ","",""
"1~ACFA7B0A50455336","1~C59D4B0A5083D938","3","Victorum Capital - General 10965.000","2023-09-27","WMJ","",""
"1~ACFD9ADF84F7A166","1~C2245AB41AA44702","2","GeoX Energy Inc - GC2 10191.005","2021-11-11","JRJ","",""
"1~ACFD9AE57C35A134","1~C0D5AAC7DA2E1847","3","The Children's Center - Bethany Children's Health Center - General 10397.002","2022-02-14","JER","",""
"1~AD038AFBEEA8A553","1~C7C48AEDE9C9C817","1","Boundless Hospitality LLC - The Elm at the Half 10771.001","2023-02-08","RAW","",""
"1~AD087AF038B11146","1~C7AD2AAF7DD4E406","3","Resistol Services - BMO-Jarrod Murray 10053.012","2022-08-05","BPL","",""
"1~AD0BEB06D6114467","1~CAC3DB06DAD37337","3","First Oklahoma Bank - General 10939.000","2023-08-02","RAW","",""
"1~AD0F1AECBD248116","1~CF347AECBF5BB757","3","Randy Hicks and Vickie Hicks - General 10755.000","2022-06-10","JER","",""
"1~AD110AEA1FDC7193","1~C205EAE97C43A526","1","1710 ORR HOTEL INVESTMENT LLC - Company Formation 10722.003","2022-04-29","RAW","",""
"1~AD116AE0B58C0507","1~C64F0AE0BEA06898","3","Brendan Ramos - General 10636.000","2021-11-30","AEZ                                               ","",""
"1~AD134ADF14143575","1~CB5D6ADF157F8362","3","Cowboy Kids Club - General 10624.000","2021-11-04","TRB","",""
