"BillableHoursAmount","StaffAbbreviation","BillableHoursDate","MatterName"
"4.8","JRJ","2020-07-16",""
"2.0","ERH","2024-11-19",""
"0.3","JRJ","2021-03-11",""
"2.3","JER","2021-01-22",""
"0.9","DAC","2022-01-25",""
"0.1","AEZ","2019-12-18",""
"2.5","JRJ","2022-01-14",""
"0.6","BPL","2022-02-25",""
"0.2","AEZ","2023-11-13",""
"0.3","BPL","2023-05-10",""
"3.2","BPL","2019-11-08",""
"1.0","GNS","2025-02-17",""
"0.5","","2022-04-18",""
"0.2","AEZ","2019-10-01",""
"3.9","BPL","2019-10-29",""
"0.2","AEZ","2021-04-12",""
"0.5","BPL","2021-09-29",""
"2.0","CAJ","2024-02-01",""
"1.2","RAW","2020-12-31",""
"1.9","RAW","2022-10-10",""
"0.3","AEZ","2024-01-08",""
"0.1","AEZ","2019-12-05",""
"0.9","RAW","2020-12-17",""
"3.5","JRJ","2020-05-01",""
"2.0","JRJ","2020-09-15",""
"1.3","ERH","2019-11-20",""
"3.0","JRJ","2023-08-30",""
"0.4","RAW","2022-09-14",""
"0.5","CAJ","2023-10-10",""
"0.2","BPL","2024-03-13",""
"1.7","BPL","2023-03-01",""
"0.3","DAC","2021-01-13",""
"0.3","ERH","2022-06-24",""
"1.8","RAW","2024-05-31",""
"2.8","","2022-08-08",""
"0.8","","2020-08-28",""
"0.2","RAW","2024-01-09",""
"0.1","AEZ","2021-02-03",""
"0.4","ERH","2020-11-05",""
"0.1","ERH","2021-02-04",""
"1.2","BPL","2021-08-30",""
"0.1","DAC","2021-02-24",""
"0.8","ERH","2021-06-02",""
"0.2","ERH","2022-08-18",""
"0.5","DAC","2021-03-16",""
"1.5","AEZ","2023-09-21",""
"0.5","AEZ","2021-02-15",""
"1.1","DAC","2021-03-24",""
"0.5","JRJ","2024-01-16",""
"0.3","","2022-01-24",""
"1.5","","2022-08-15",""
"0.5","ERH","2021-07-22",""
"0.9","JRJ","2020-11-24",""
"4.5","CAJ","2024-09-13",""
"0.9","BPL","2020-10-05",""
"0.3","","2021-06-10",""
"0.3","AEZ","2022-09-13",""
"0.1","DAC","2020-04-03",""
"0.2","","2022-07-06",""
"2.9","AEZ","2021-06-07",""
"0.4","ERH","2023-07-07",""
"1.2","WMJ","2024-05-02",""
"0.1","AEZ","2024-06-24",""
"0.8","","2022-02-18",""
"1.7","TGF","2025-01-23",""
"1.2","","2022-08-01",""
"3.0","TGF","2023-07-25",""
"1.0","JRJ","2022-06-27",""
"5.5","CAJ","2023-05-01",""
"4.5","JRJ","2020-10-21",""
"0.9","BPL","2022-01-07",""
"1.2","AEZ","2024-12-20",""
"0.1","AEZ","2020-02-25",""
"2.8","JRJ","2024-07-12",""
"1.5","RAW","2021-09-09",""
"0.3","AEZ","2020-02-06",""
"0.5","","2021-10-12",""
"0.5","ERH","2020-09-30",""
"1.1","AEZ","2021-06-16",""
"0.3","RAW","2022-12-06",""
"1.3","RAW","2021-05-11",""
"0.3","WMJ","2024-04-02",""
"0.2","AEZ","2024-10-17",""
"1.2","JER","2021-02-08",""
"0.3","DAC","2020-10-12",""
"0.1","AEZ","2022-11-11",""
"0.8","JRJ","2021-05-06",""
"0.2","BPL","2024-09-24",""
"0.1","AEZ","2024-08-02",""
"0.3","JRJ","2020-12-23",""
"0.2","ERH","2021-08-30",""
"0.2","AEZ","2023-07-25",""
"0.3","DAC","2020-01-16",""
"1.7","","2023-01-04",""
"2.0","","2022-12-20",""
"0.5","ERH","2021-10-14",""
"0.6","RAW","2021-12-01",""
"1.8","RAW","2020-12-28",""
"2.0","ERH","2023-04-12",""
"0.4","RAW","2024-12-02",""
"0.2","BPL","2019-10-08",""
"0.6","DAC","2021-01-18",""
"0.3","DAC","2020-01-13",""
"0.2","JER","2021-06-11",""
"2.8","RAW","2022-12-06",""
"0.8","JRJ","2023-01-12",""
"0.9","RAW","2024-12-11",""
"0.6","AEZ","2023-04-19",""
"3.5","","2022-12-02",""
"0.3","ERH","2021-01-05",""
"2.3","JRJ","2024-06-10",""
"1.5","TGF","2024-08-21",""
"0.2","RAW","2023-05-30",""
"0.8","WMJ","2024-07-02",""
"3.5","HEB","2025-02-19",""
"0.2","BPL","2021-11-04",""
"1.1","AEZ","2021-10-21",""
"0.4","ERH","2023-12-07",""
"2.4","JRJ","2021-08-10",""
"0.4","RAW","2024-02-22",""
"0.9","CAJ","2024-12-12",""
"0.3","JRJ","2020-07-31",""
"1.0","CAJ","2023-09-05",""
"2.2","","2022-01-19",""
"0.7","","2021-08-12",""
"0.3","JRJ","2021-06-11",""
"0.4","RAW","2020-01-06",""
"0.5","RAW","2021-11-12",""
"1.7","ERH","2021-05-28",""
"0.5","ERH","2024-04-15",""
"0.4","AEZ","2022-11-02",""
"0.5","JER","2020-08-12",""
"0.5","RAW","2019-11-12",""
"0.3","DAC","2021-06-04",""
"4.7","JRJ","2022-11-08",""
"0.3","","2021-04-01",""
"0.6","AEZ","2022-06-23",""
"0.6","ERH","2024-03-25",""
"0.5","RAW","2023-12-27",""
"0.8","JRJ","2021-01-27",""
"0.7","AEZ","2021-04-22",""
"0.5","AEZ","2022-10-13",""
"0.4","JER","2022-10-04",""
"1.0","RAW","2022-11-18",""
"6.3","JRJ","2020-10-05",""
"1.5","TGF","2024-10-04",""
"0.2","ERH","2022-08-19",""
"0.8","RAW","2021-09-15",""
"0.5","RAW","2022-01-31",""
"0.1","AEZ","2020-08-06",""
"0.7","JER","2022-12-20",""
"0.8","RAW","2022-08-29",""
"0.4","RAW","2020-09-02",""
"0.2","ERH","2020-08-07",""
"0.1","AEZ","2025-03-11",""
"0.1","ERH","2023-02-16",""
"0.6","JRJ","2023-04-03",""
"0.3","JER","2020-11-23",""
"0.5","","2020-07-22",""
"1.8","RAW","2021-10-27",""
"2.5","CAJ","2024-03-05",""
"1.5","JER","2021-09-07",""
"2.5","TGF","2024-01-15",""
"3.7","AEZ","2021-12-17",""
"0.2","ERH","2024-12-02",""
"0.7","JRJ","2021-05-19",""
"3.5","","2023-02-27",""
"2.3","JRJ","2023-09-05",""
"0.9","JRJ","2023-03-24",""
"0.6","ERH","2024-04-11",""
"0.7","RAW","2023-04-07",""
"6.3","","2022-09-01",""
"4.5","RAW","2023-08-30",""
"1.4","AEZ","2020-12-14",""
"0.4","ERH","2021-09-15",""
"1.9","RAW","2022-01-31",""
"0.2","AEZ","2024-12-04",""
"1.0","ERH","2023-07-26",""
"0.4","RAW","2024-04-02",""
"0.1","AEZ","2024-10-24",""
"1.5","RAW","2020-07-02",""
"0.3","JER","2020-01-29",""
"1.7","DAC","2020-09-08",""
"0.5","RAW","2022-01-19",""
"0.1","AEZ","2023-02-23",""
"2.4","BPL","2021-06-15",""
"4.4","JRJ","2021-09-15",""
"2.5","RAW","2022-09-22",""
"2.5","","2022-01-28",""
"2.7","JER","2022-03-29",""
"0.4","RAW","2020-02-24",""
"0.9","JRJ","2023-05-24",""
"4.0","JRJ","2021-09-13",""
"0.3","AEZ","2022-01-14",""
"0.8","","2022-07-14",""
"0.4","AEZ","2024-03-19",""
"0.7","JRJ","2023-11-14",""
"0.5","","2021-03-23",""
"2.6","DAC","2021-09-21",""
"0.6","JER","2021-04-21",""
"0.2","AEZ","2020-03-06",""
"0.5","RAW","2024-10-04",""
"0.3","ERH","2020-07-28",""
"0.1","AEZ","2022-08-01",""
"1.5","JER","2019-10-24",""
"0.5","RAW","2024-12-12",""
"0.25","ERH","2023-05-17",""
"0.2","RAW","2024-03-26",""
"0.8","DAC","2020-02-03",""
"0.2","AEZ","2021-06-23",""
"1.6","","2021-09-03",""
"1.8","BPL","2020-03-18",""
"1.1","AEZ","2021-01-14",""
"1.5","WMJ","2024-02-02",""
"0.3","ERH","2020-10-28",""
"0.3","ERH","2022-07-01",""
"2.9","RAW","2024-01-19",""
"0.5","RAW","2020-05-26",""
"0.2","","2020-09-23",""
"0.5","DAC","2021-05-20",""
"0.1","BPL","2020-09-03",""
"1.5","RAW","2019-10-07",""
"1.1","AEZ","2019-12-23",""
"0.2","","2022-06-22",""
"4.0","JER","2023-04-18",""
"1.7","JRJ","2023-12-06",""
"0.6","BPL","2025-01-17",""
"0.8","RAW","2022-09-22",""
"0.4","ERH","2021-07-29",""
"0.4","ERH","2020-06-04",""
"0.6","ERH","2024-08-26",""
"6.7","JRJ","2023-06-09",""
"0.4","RAW","2022-01-12",""
"2.1","BPL","2020-08-12",""
"2.5","JER","2021-08-25",""
"7.5","AEZ","2021-05-12",""
"1.8","RAW","2022-05-19",""
"0.3","BPL","2019-12-13",""
"1.4","","2020-10-16",""
"1.2","ERH","2021-07-29",""
"1.2","RAW","2023-03-03",""
"1.5","JER","2023-03-28",""
"0.2","JRJ","2019-10-28",""
"2.1","RAW","2022-05-18",""
"0.3","BPL","2021-09-17",""
"0.4","ERH","2024-04-04",""
"0.4","RAW","2020-02-27",""
"1.1","WMJ","2023-10-09",""
"0.6","AEZ","2020-07-06",""
"6.3","JRJ","2023-07-26",""
"0.1","AEZ","2022-01-07",""
"0.5","AEZ","2022-06-28",""
"2.3","RAW","2021-11-05",""
"1.1","DAC","2020-01-09",""
"0.8","AEZ","2020-12-02",""
"2.4","JER","2021-08-23",""
"0.8","RAW","2019-12-24",""
"0.1","AEZ","2024-08-21",""
"0.4","RAW","2023-08-03",""
"1.5","RAW","2023-09-01",""
"1.2","RAW","2021-04-13",""
"0.2","AEZ","2022-09-13",""
"0.6","ERH","2020-03-25",""
"4.4","AEZ","2021-08-03",""
"0.4","","2022-04-07",""
"0.3","","2022-10-27",""
"4.4","BPL","2021-07-21",""
"0.9","RAW","2021-01-21",""
"0.8","RAW","2023-08-18",""
"0.2","CAJ","2025-02-18",""
"0.7","AEZ","2023-03-01",""
"1.7","RAW","2021-03-11",""
"0.2","ERH","2023-08-15",""
"0.8","ERH","2024-10-14",""
"0.8","AEZ","2024-10-11",""
"0.8","JER","2021-04-14",""
"2.5","JER","2021-01-14",""
"1.1","JER","2021-04-19",""
"1.9","RAW","2021-10-22",""
"0.5","RAW","2022-01-31",""
"0.6","AEZ","2023-12-08",""
"1.1","DAC","2020-12-28",""
"0.3","","2022-11-07",""
"0.6","AEZ","2023-03-16",""
"0.1","AEZ","2024-01-19",""
"0.4","RAW","2021-08-04",""
"0.2","AEZ","2024-02-13",""
"1.3","AEZ","2024-04-11",""
"0.1","AEZ","2023-07-25",""
"0.2","RAW","2022-02-03",""
"4.8","JRJ","2021-11-22",""
"0.2","AEZ","2023-03-15",""
"1.2","JRJ","2024-03-08",""
"0.3","AEZ","2024-08-01",""
"0.8","JRJ","2019-10-24",""
"1.0","ERH","2022-08-11",""
"0.2","JRJ","2023-12-19",""
"0.6","AEZ","2024-08-05",""
"0.2","","2021-06-14",""
"3.9","BPL","2021-12-27",""
"0.7","ERH","2023-05-24",""
"1.8","CAJ","2024-08-26",""
"0.8","ERH","2020-10-14",""
"3.8","JRJ","2023-05-17",""
"4.2","DAC","2019-12-05",""
"0.4","RAW","2022-01-27",""
"0.2","BPL","2020-06-04",""
"1.3","DAC","2021-03-30",""
"0.3","JER","2020-01-03",""
"0.3","DAC","2020-11-09",""
"1.5","JER","2021-07-20",""
"0.3","BPL","2020-01-16",""
"2.9","AEZ","2020-07-30",""
"2.8","JRJ","2021-09-02",""
"1.0","JRJ","2022-11-22",""
"4.4","JRJ","2020-03-09",""
"0.6","ERH","2020-03-27",""
"0.3","ERH","2022-10-10",""
"0.2","JRJ","2021-01-08",""
"0.5","AEZ","2023-02-06",""
"1.5","RAW","2023-02-06",""
"2.2","TGF","2024-11-18",""
"1.8","","2021-10-18",""
"8.7","JRJ","2021-03-10",""
"0.4","ERH","2021-05-04",""
"5.3","JRJ","2024-09-16",""
"0.6","AEZ","2022-02-16",""
"0.1","AEZ","2023-06-14",""
"1.2","DAC","2021-11-07",""
"0.5","RAW","2025-03-03",""
"0.5","","2022-04-22",""
"0.3","","2023-08-21",""
"0.1","AEZ","2023-06-16",""
"0.2","AEZ","2021-07-28",""
"0.1","AEZ","2020-08-03",""
"3.5","JRJ","2022-04-06",""
"2.6","DAC","2021-05-13",""
"1.0","ERH","2023-07-06",""
"1.2","JRJ","2023-08-31",""
"0.1","AEZ","2021-09-02",""
"2.3","AEZ","2023-07-24",""
"0.5","AEZ","2020-06-12",""
"2.5","AEZ","2020-12-07",""
"0.2","","2022-08-18",""
"0.5","ERH","2021-10-28",""
"0.5","CAJ","2023-11-03",""
"4.0","","2023-04-10",""
"0.6","ERH","2020-06-03",""
"0.5","DAC","2022-02-09",""
"0.4","RAW","2021-10-08",""
"1.5","DAC","2021-12-22",""
"3.1","","2021-10-26",""
"0.7","JRJ","2022-07-08",""
"2.0","AEZ","2020-10-13",""
"0.1","AEZ","2021-11-11",""
"2.5","CAJ","2024-04-18",""
"0.9","","2022-06-14",""
"0.3","ERH","2021-12-21",""
"0.7","","2022-01-06",""
"0.6","CAJ","2024-05-16",""
"0.2","JRJ","2020-06-16",""
"3.0","JER","2023-05-09",""
"0.8","","2020-07-01",""
"0.4","","2022-01-11",""
"1.8","RAW","2021-11-05",""
"5.9","DAC","2021-01-13",""
"0.9","AEZ","2020-07-28",""
"0.3","AEZ","2023-03-02",""
"6.2","JRJ","2021-03-19",""
"0.6","AEZ","2021-10-19",""
"0.4","RAW","2020-01-16",""
"6.9","JRJ","2021-02-09",""
"1.1","JRJ","2024-06-12",""
"1.9","BPL","2024-12-19",""
"0.2","RAW","2023-02-27",""
"0.2","AEZ","2023-03-16",""
"0.6","AEZ","2024-04-17",""
"0.3","RAW","2022-06-17",""
"1.5","JRJ","2024-11-25",""
"0.5","DAC","2020-04-27",""
"1.5","AEZ","2021-06-30",""
"3.4","","2021-02-10",""
"0.1","ERH","2022-07-07",""
"0.5","ERH","2021-06-15",""
"0.4","ERH","2022-06-21",""
"0.9","JRJ","2024-04-03",""
"0.5","","2022-11-11",""
"0.2","JRJ","2023-09-15",""
"1.5","AEZ","2020-02-25",""
"0.1","AEZ","2024-01-05",""
"0.9","RAW","2020-01-17",""
"1.4","JRJ","2021-01-04",""
"0.9","RAW","2020-08-28",""
"1.2","JRJ","2020-10-16",""
"0.2","ERH","2024-02-22",""
"2.0","JRJ","2022-08-02",""
"0.8","ERH","2024-10-28",""
"0.1","AEZ","2019-10-08",""
"0.2","AEZ","2023-02-16",""
"0.3","AEZ","2021-12-16",""
"0.5","WMJ","2024-04-02",""
"0.2","JRJ","2022-02-04",""
"0.1","AEZ","2020-10-13",""
"0.2","","2022-02-09",""
"0.3","ERH","2020-02-24",""
"1.7","RAW","2020-12-01",""
"0.1","AEZ","2021-08-27",""
"0.9","RAW","2025-02-19",""
"0.7","DAC","2021-12-21",""
"0.3","AEZ","2019-10-22",""
"3.3","JRJ","2024-09-27",""
"0.4","ERH","2021-04-21",""
"4.0","TGF","2023-12-29",""
"1.25","RAW","2024-01-04",""
"0.4","","2023-08-21",""
"0.7","RAW","2024-04-25",""
"0.8","","2022-10-20",""
"0.2","BPL","2022-01-05",""
"6.0","JER","2022-02-22",""
"1.5","JER","2022-01-21",""
"0.8","RAW","2024-12-17",""
"0.1","AEZ","2024-01-16",""
"0.2","AEZ","2021-07-01",""
"0.6","","2020-12-02",""
"3.6","JRJ","2023-01-11",""
"1.3","CAJ","2024-10-03",""
"0.6","ERH","2020-10-01",""
"0.1","AEZ","2023-08-16",""
"1.9","JRJ","2024-10-29",""
"0.3","BPL","2021-10-04",""
"0.5","ERH","2020-08-05",""
"0.5","ERH","2023-08-15",""
"0.8","AEZ","2020-11-10",""
"3.0","BPL","2021-01-28",""
"0.1","AEZ","2021-05-31",""
"0.8","RAW","2024-07-26",""
"2.5","","2022-04-06",""
"0.6","","2022-12-29",""
"0.2","AEZ","2024-05-15",""
"2.5","TGF","2024-10-29",""
"6.2","DAC","2020-12-18",""
"0.8","JRJ","2021-11-30",""
"2.7","JRJ","2021-10-15",""
"1.63","AEZ","2024-06-07",""
"0.3","ERH","2021-08-02",""
"0.2","","2022-10-26",""
"0.2","BPL","2023-11-07",""
"0.3","BPL","2024-12-11",""
"0.3","JER","2024-11-20",""
"0.2","ERH","2021-01-05",""
"0.9","JRJ","2021-10-21",""
"1.0","JER","2021-08-11",""
"2.7","","2022-03-01",""
"1.2","RAW","2022-08-24",""
"1.9","BPL","2023-06-08",""
"0.1","","2023-01-13",""
"0.1","AEZ","2022-04-07",""
"0.2","AEZ","2024-07-18",""
"1.8","JER","2019-12-09",""
"0.1","AEZ","2020-08-12",""
"4.4","AEZ","2020-02-14",""
"0.8","ERH","2021-07-27",""
"2.1","BPL","2020-02-06",""
"0.4","ERH","2023-03-07",""
"0.1","AEZ","2022-05-25",""
"1.3","JRJ","2024-01-09",""
"2.5","JER","2024-03-19",""
"0.6","ERH","2019-10-21",""
"2.7","JER","2023-04-03",""
"1.6","JRJ","2021-07-23",""
"0.3","AEZ","2021-07-01",""
"1.3","","2023-07-14",""
"0.6","BPL","2025-02-14",""
"0.3","AEZ","2025-02-11",""
"0.5","ERH","2020-12-23",""
"0.2","RAW","2021-05-04",""
"2.3","JRJ","2024-01-24",""
"0.8","ERH","2022-09-01",""
"1.0","AEZ","2020-04-29",""
"0.3","AEZ","2021-12-27",""
"0.9","AEZ","2024-08-22",""
"1.8","RAW","2022-11-09",""
"0.6","RAW","2019-11-06",""
"0.4","RAW","2023-07-14",""
"0.6","JRJ","2024-06-26",""
"0.2","AEZ","2021-07-27",""
"0.2","AEZ","2024-09-04",""
"0.2","BPL","2020-01-27",""
"0.3","AEZ","2021-02-26",""
"0.1","RAW","2025-03-12",""
"0.3","DAC","2020-06-02",""
"0.1","JER","2022-10-11",""
"6.8","CAJ","2024-03-26",""
"0.8","JRJ","2025-02-28",""
"0.2","JRJ","2021-06-24",""
"0.5","","2021-09-01",""
"0.8","RAW","2024-12-16",""
"0.7","WMJ","2024-05-02",""
"0.5","AEZ","2019-12-11",""
"1.5","ERH","2021-04-27",""
"0.8","RAW","2022-08-02",""
"0.2","AEZ","2023-07-31",""
"0.8","","2020-12-31",""
"0.4","AEZ","2023-09-08",""
"1.3","JRJ","2023-02-15",""
"1.8","CAJ","2023-10-11",""
"1.8","RAW","2022-11-23",""
"0.7","RAW","2023-07-17",""
"3.9","JRJ","2021-08-25",""
"2.3","","2022-08-18",""
"2.5","JER","2021-05-13",""
"6.0","JER","2023-01-19",""
"1.0","TGF","2024-11-22",""
"1.0","JER","2025-01-28",""
"0.6","RAW","2021-07-21",""
"0.1","AEZ","2025-03-07",""
"1.9","DAC","2021-12-01",""
"3.1","DAC","2021-06-14",""
"1.8","JRJ","2020-02-25",""
"0.6","AEZ","2023-01-03",""
"0.5","AEZ","2025-03-03",""
"0.5","RAW","2020-07-28",""
"0.1","AEZ","2021-10-15",""
"0.5","","2022-11-14",""
"0.4","JRJ","2022-07-28",""
"0.1","BPL","2024-09-11",""
"1.3","AEZ","2020-01-03",""
"3.7","JRJ","2022-06-07",""
"0.8","JER","2020-07-01",""
"10.1","JRJ","2019-12-16",""
"0.2","AEZ","2023-07-20",""
"0.8","RAW","2025-03-06",""
"3.3","JRJ","2021-01-13",""
"0.3","JRJ","2020-04-22",""
"0.6","AEZ","2020-08-11",""
"0.5","ERH","2024-02-28",""
"0.4","RAW","2024-11-19",""
"2.8","RAW","2023-02-10",""
"0.4","AEZ","2019-11-14",""
"0.5","BPL","2021-07-30",""
"1.4","AEZ","2020-07-22",""
"0.0","ERH","2020-07-24",""
"1.2","BPL","2023-04-27",""
"1.8","CAJ","2023-08-03",""
"5.1","","2022-04-28",""
"2.5","RAW","2020-08-26",""
"0.5","JRJ","2024-10-15",""
"1.7","JER","2024-02-21",""
"0.2","RAW","2020-12-10",""
"0.2","AEZ","2020-08-21",""
"2.1","AEZ","2021-07-08",""
"0.4","AEZ","2022-02-15",""
"0.1","AEZ","2022-09-09",""
"2.2","JRJ","2022-04-21",""
"0.1","AEZ","2024-09-13",""
"3.3","JER","2020-01-23",""
"0.4","BPL","2020-11-02",""
"4.5","JRJ","2022-02-02",""
"0.3","AEZ","2023-06-09",""
"0.3","JRJ","2020-05-18",""
"0.4","DAC","2020-11-11",""
"2.5","AEZ","2020-01-27",""
"0.2","AEZ","2024-10-03",""
"0.4","RAW","2020-04-14",""
"3.0","CAJ","2023-07-14",""
"0.1","RAW","2024-07-29",""
"0.2","AEZ","2020-11-13",""
"0.2","RAW","2024-01-10",""
"0.5","","2022-06-01",""
"0.8","RAW","2024-10-21",""
"0.3","CAJ","2023-10-30",""
"1.3","JER","2019-12-09",""
"2.0","JER","2023-01-18",""
"0.5","RAW","2019-10-31",""
"0.6","","2022-05-03",""
"0.1","AEZ","2021-08-27",""
"3.1","BPL","2023-03-29",""
"1.3","JRJ","2022-01-05",""
"0.1","AEZ","2024-02-28",""
"0.2","BPL","2023-10-19",""
"0.6","ERH","2021-01-04",""
"2.0","","2022-10-10",""
"0.8","ERH","2022-11-01",""
"1.0","WMJ","2024-05-02",""
"0.2","","2020-05-14",""
"1.0","RAW","2021-08-12",""
"0.3","RAW","2024-10-07",""
"0.8","JRJ","2022-04-11",""
"1.9","","2022-07-18",""
"0.4","RAW","2022-12-14",""
"2.0","JRJ","2020-08-06",""
"0.3","ERH","2021-12-17",""
"0.5","JRJ","2023-05-01",""
"1.1","BPL","2022-01-20",""
"1.8","RAW","2022-03-10",""
"0.5","JRJ","2024-04-10",""
"1.5","","2020-06-02",""
"2.5","BPL","2022-02-25",""
"1.8","JRJ","2019-11-15",""
"3.0","JER","2025-02-03",""
"0.7","","2021-08-30",""
"2.6","ERH","2020-01-16",""
"2.5","CAJ","2023-10-31",""
"3.0","TGF","2024-06-07",""
"0.2","JRJ","2022-02-01",""
"0.6","RAW","2024-07-12",""
"1.5","JER","2024-04-30",""
"1.2","JER","2021-05-27",""
"2.0","","2021-09-24",""
"1.5","JER","2020-01-21",""
"0.3","JRJ","2020-02-07",""
"0.9","","2021-08-18",""
"0.2","AEZ","2021-03-29",""
"2.5","RAW","2020-12-15",""
"1.9","AEZ","2019-10-29",""
"0.5","RAW","2024-10-11",""
"0.6","","2021-03-26",""
"0.3","JRJ","2020-04-02",""
"0.5","","2023-08-21",""
"0.4","WMJ","2024-05-02",""
"0.7","WMJ","2024-07-02",""
"0.4","AEZ","2021-06-25",""
"0.6","AEZ","2022-10-04",""
"0.6","BPL","2024-08-26",""
"0.5","DAC","2020-02-10",""
"0.2","BPL","2023-05-03",""
"0.5","BPL","2024-06-17",""
"1.8","JRJ","2024-09-18",""
"1.0","JER","2022-01-05",""
"0.6","RAW","2020-11-05",""
"2.2","DAC","2019-09-23",""
"1.1","AEZ","2022-06-01",""
"1.1","","2021-08-30",""
"1.1","BPL","2024-08-06",""
"4.3","JER","2021-10-26",""
"1.1","JER","2021-11-08",""
"0.2","JRJ","2019-11-27",""
"0.2","JRJ","2019-10-30",""
"4.3","GNS","2025-02-05",""
"3.8","RAW","2020-12-29",""
"0.5","","2022-02-01",""
"0.7","RAW","2020-03-23",""
"0.2","RAW","2022-04-11",""
"0.5","JRJ","2021-10-26",""
"1.2","ERH","2022-01-27",""
"0.1","AEZ","2024-01-19",""
"0.1","AEZ","2024-12-12",""
"2.4","JRJ","2023-02-22",""
"0.2","RAW","2021-08-26",""
"5.5","JRJ","2023-01-06",""
"1.5","CAJ","2024-04-01",""
"1.9","RAW","2023-10-18",""
"0.6","RAW","2021-10-30",""
"2.0","ERH","2021-09-30",""
"0.8","RAW","2022-05-04",""
"2.0","JRJ","2021-05-07",""
"2.6","AEZ","2023-01-05",""
"2.6","JRJ","2024-04-08",""
"0.1","RAW","2021-12-01",""
"1.4","DAC","2021-12-22",""
"0.1","AEZ","2024-02-02",""
"1.6","TGF","2024-11-26",""
"1.4","ERH","2023-05-22",""
"1.5","JER","2025-01-28",""
"1.1","JRJ","2024-02-07",""
"0.1","AEZ","2021-02-08",""
"1.1","JER","2022-07-15",""
"0.3","JER","2023-02-13",""
"1.2","RAW","2020-04-20",""
"0.5","BPL","2021-04-29",""
"5.4","AEZ","2021-08-05",""
"0.9","RAW","2022-05-09",""
"0.6","RAW","2020-03-11",""
"0.4","BPL","2022-09-30",""
"2.0","TGF","2024-01-12",""
"2.5","JER","2020-10-16",""
"1.4","BPL","2025-02-10",""
"5.0","JER","2020-02-14",""
"0.3","JRJ","2024-11-01",""
"3.2","BPL","2021-12-10",""
"0.5","RAW","2024-10-16",""
"0.1","AEZ","2021-04-06",""
"0.9","AEZ","2022-06-02",""
"0.4","CAJ","2023-07-28",""
"0.1","DAC","2021-12-09",""
"0.8","ERH","2022-10-04",""
"0.3","ERH","2022-11-16",""
"0.6","RAW","2025-03-03",""
"0.1","AEZ","2021-11-24",""
"0.5","BPL","2024-09-18",""
"0.2","JRJ","2020-08-10",""
"0.4","RAW","2021-07-29",""
"0.3","RAW","2024-07-29",""
"0.3","AEZ","2022-03-10",""
"0.3","AEZ","2020-07-07",""
"0.2","ERH","2023-06-28",""
"1.1","BPL","2020-08-18",""
"4.0","JER","2022-08-24",""
"3.0","JER","2023-07-24",""
"0.7","DAC","2021-04-09",""
"0.8","RAW","2023-05-30",""
"0.2","JRJ","2020-10-12",""
"3.2","DAC","2021-10-28",""
"0.2","BPL","2023-01-05",""
"0.6","JER","2024-03-27",""
"0.3","RAW","2021-08-26",""
"0.1","AEZ","2021-07-27",""
"1.1","","2022-03-17",""
"2.1","JER","2022-10-11",""
"0.3","ERH","2023-03-10",""
"1.1","JER","2022-06-10",""
"5.6","JRJ","2021-03-08",""
"0.6","JRJ","2023-03-24",""
"0.3","AEZ","2024-05-03",""
"1.9","AEZ","2021-02-15",""
"0.7","ERH","2025-02-28",""
"1.8","RAW","2021-02-23",""
"1.0","ERH","2020-02-06",""
"0.5","RAW","2022-10-18",""
"1.2","BPL","2023-06-14",""
"0.2","RAW","2020-10-05",""
"2.0","JER","2022-06-16",""
"1.5","","2023-05-30",""
"0.1","RAW","2024-11-04",""
"0.3","ERH","2019-12-20",""
"0.8","JRJ","2022-06-07",""
"1.2","RAW","2021-05-20",""
"1.6","JRJ","2024-08-26",""
"1.5","","2023-01-20",""
"2.1","JRJ","2024-09-26",""
"0.2","RAW","2024-11-12",""
"1.2","BPL","2023-10-23",""
"1.6","ASW","2024-11-21",""
"6.0","JER","2022-04-11",""
"1.9","JRJ","2025-01-31",""
"0.1","AEZ","2022-11-08",""
"0.6","ERH","2022-06-21",""
"2.9","JRJ","2024-02-20",""
"0.1","AEZ","2019-10-23",""
"0.1","RAW","2023-05-12",""
"0.2","AEZ","2024-01-18",""
"1.4","","2020-12-08",""
"0.2","AEZ","2024-05-23",""
"3.6","DAC","2021-03-18",""
"0.1","AEZ","2021-09-15",""
"0.2","AEZ","2024-09-16",""
"4.0","JRJ","2021-04-13",""
"3.0","JRJ","2020-01-08",""
"0.8","RAW","2021-08-13",""
"0.6","","2022-01-13",""
"1.9","","2022-06-10",""
"1.1","BPL","2024-05-15",""
"2.4","DAC","2020-07-24",""
"0.3","AEZ","2023-07-06",""
"0.4","JRJ","2025-02-28",""
"2.25","TGF","2023-07-20",""
"0.8","JRJ","2025-01-23",""
"0.1","AEZ","2020-10-30",""
"0.1","RAW","2020-10-06",""
"7.4","","2021-02-17",""
"2.5","BPL","2021-02-17",""
"1.2","","2022-04-14",""
"2.0","AEZ","2021-11-15",""
"0.3","ERH","2021-04-20",""
"1.7","JER","2023-01-11",""
"1.3","BPL","2022-01-26",""
"1.7","JRJ","2024-03-12",""
"0.4","AEZ","2021-02-15",""
"3.0","JRJ","2023-08-17",""
"0.5","ERH","2021-01-26",""
"0.2","AEZ","2024-07-15",""
"1.8","JER","2023-08-04",""
"0.8","ERH","2024-08-26",""
"2.8","RAW","2022-07-14",""
"2.0","JER","2022-07-11",""
