"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B7FCEB220867F676","1","B7FCEB220867F676","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Review redlines to Herald Square Second Amendment, send email, and finalize for signature. ","2024-11-27","11","4","2024","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","H4CABB23B8D0C737","RAW","3","642.5","2024-11-27","187.5","642.5","1","187.5"
"1~B7FCFB2C6362F670","1","B7FCFB2C6362F670","1~A1EB6B2A97DA9602","1~YB3FEAAF3B26F526","11220.001 - Murphree's Wine & Spirits - L. Belcher DOL Claim - Finalize response and submit to the DOL.","2025-04-16","4","2","2025","0.3","195.0","58.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","58.5","H8A9EB2D05C3E695","ERH","3","1877.97","2025-04-16","58.5","1877.97","1","58.5"
"1~B7FD1B1F0880E302","1","B7FD1B1F0880E302","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Work on Second Amendment to Herald Square Lease.","2024-10-23","10","4","2024","1.9","375.0","712.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","712.5","H6871B21AE993500","RAW","3","13942.5","2024-10-23","712.5","13942.5","1","712.5"
"1~B7FD5B28AB7FE387","1","B7FD5B28AB7FE387","1~A0841AB864580640","1~Y2FC8AAF389FC807","10238.000 - JCR HOLDINGS LLC - General - Prepare and finalize Utility Easement. Telephone conference with Paul to identify grantee parcel.","2025-02-10","2","1","2025","1.5","260.0","390.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","390.0","HF565B2959C7C771","RAW","3","710.0","2025-02-10","390.0","710.0","1","390.0"
"1~B7FFAB1ECD571883","1","B7FFAB1ECD571883","1~AB5A9AF5E412C764","1~YB387AAF35F66861","10825.000 - JPS Works, LLC - General - Researched Sharp Equipment website for suitable trademark specimen to file statement of use, contacted Dan regarding needed trademark specimen, reviewed photos sent by Dan, researched USPTO specimen guidelines, prepared statement of use filing documents, submitted filing and paid $filing fee to USPTO.","2024-09-16","9","3","2024","1.3","330.0","429.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","429.0","H37F8B20272A6479","BPL","3","1156.0","2024-09-16","429.0","1156.0","1","429.0"
"1~B8009B1933333670","1","B8009B1933333670","1~A9477B194C08E464","1~Y2FC8AAF389FC807","10094.014 - ONEYETMANY LLC - Spiked Litigation - Calls and texts with Jon. Work on drafting of Petition, motion and order. Sent Petition to Jon for review.","2024-09-05","9","3","2024","1.3","375.0","487.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","487.5","H2155B1A2F03B369","RAW","3","6459.0","2024-09-05","487.5","6459.0","1","487.5"
"1~B8013B2CD2CF0178","1","B8013B2CD2CF0178","1~A9C7EAB34B617476","1~YE1FEB1F470C1607","10186.000 - Legacy Cryogenic Transportation - General - Consulted Oklahoma statutes for potential avenues to seek a bond increase on the outstanding bench warrant.","2025-05-23","5","2","2025","1.0","175.0","175.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","175.0","H93E0B2F0C0B0651","GNS","3","486.5","2025-05-23","175.0","486.5","1","175.0"
"1~B8031B26E5561642","1","B8031B26E5561642","1~AE632B1ED82F4189","1~YB3FEAAF3B26F526","10330.009 - Foraker Company - Woodward - Draft access easement agreement.","2025-01-13","1","1","2025","1.6","195.0","312.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","312.0","H8FEFB278259B264","ERH","3","312.0","2025-01-13","312.0","312.0","1","312.0"
"1~B803AB28F1EC9676","1","B803AB28F1EC9676","1~A5E09B28DCAA4899","1~YD5A8AAF363E1263","11026.002 - U-Change Lock Industries Inc. - RCS Electric, Inc. v. U-Change Lock Industries, Inc. - Receive and review emails from R. Harper with attached RCS emails; forward same to B. Dillard and S. Whetstone for review and comment; email R. Harper, Esq. regarding status of the hearing scheduled for tomorrow; draft proposed settlement offer to RCS and email same to B. Dillard and S. Whetstone for","2025-02-04","2","1","2025","0.7","400.0","280.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","280.0","H763FB295DB58761","AEZ","3","2616.38","2025-02-04","280.0","2616.38","1","280.0"
"1~B803CB242340E974","1","B803CB242340E974","1~A5E06B23C8B5F652","1~YB387AAF35F66861","10432.005 - Tier 1 Cleaning Tools, LLC - Patent Infringement-Golf Brushes - Conference with Clint regarding cease and desist letters and Amazon patent reporting, discussed Tier 1 ownership and future membership holding for Nick and Andrew.","2024-12-18","12","4","2024","0.8","330.0","264.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","264.0","H5F73B25734B4605","BPL","3","3696.0","2024-12-18","264.0","3696.0","1","264.0"
"1~B8040B2B71CD6628","1","B8040B2B71CD6628","1~A8ECEB114B8DF394","1~Y2FC8AAF389FC807","11031.000 - HALONA ONE LLC - General - Call with Jay, work on updating use of proceeds section in PPM. Work on final updates and calculations for cap table. ","2025-04-11","4","2","2025","1.2","420.0","504.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","504.0","HB8B5B2D09962614","RAW","3","1567.5","2025-04-11","504.0","1567.5","1","504.0"
"1~B804DB1E5EA5A575","1","B804DB1E5EA5A575","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Work on Starbucks LOI. ","2024-09-25","9","3","2024","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","H76CDB1FE072D785","RAW","3","8276.5","2024-09-25","187.5","8276.5","1","187.5"
"1~B8082B23B61A4776","1","B8082B23B61A4776","1~A3E14AD09063F292","1~Y3560B18EA573255","10502.000 - REACHING SOULS INTERNATIONAL - General - Finalize and send correspondence regarding Trademark infringement.","2025-01-07","1","1","2025","0.4","150.0","60.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","60.0","H159CB25802F3101","ASW","3","1798.69","2025-01-07","60.0","1798.69","1","60.0"
"1~B808BB1FCC6CA456","1","B808BB1FCC6CA456","1~A85EBAC0F0B2C481","1~YE9ADAAF3E254171","10340.001 - Straehla, Arty - Estate Planning - Work on Third Amended and Restated AWS RVT.","2024-09-16","9","3","2024","1.1","325.0","357.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","357.5","H6FDDB1FEE9BF455","JER","3","357.5","2024-09-16","357.5","357.5","1","357.5"
"1~B8096B2E17CC6149","1","B8096B2E17CC6149","1~A3E14AD09063F292","1~Y05DDAAF3FA5C240","10502.000 - REACHING SOULS INTERNATIONAL - General - Review email from OTAN.  Email client on same.","2025-05-12","5","2","2025","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","H7193B2F16BB9784","JRJ","3","80.0","2025-05-12","80.0","80.0","1","80.0"
"1~B80A3B2E984BF694","1","B80A3B2E984BF694","1~AF09FB2DDA2E5903","1~YB387AAF35F66861","10432.006 - Tier 1 Cleaning Tools, LLC - Rahm NIL - Conference with Clint regarding settlement and release agreement, drafted letter to response to opposing counsel, researched latest letter for proper response points, sent to Clint for review.","2025-05-13","5","2","2025","1.4","375.0","525.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","525.0","H9CA4B2EF08DE566","BPL","3","5791.0","2025-05-13","525.0","5791.0","1","525.0"
"1~B80A4B247E8C1570","1","B80A4B247E8C1570","1~AE632B1ED82F4189","1~Y2FC8AAF389FC807","10330.009 - Foraker Company - Woodward - Work on Letter Agreement for commission to Foraker Company. ","2025-01-13","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","H7B43B25850F0803","RAW","3","1765.5","2025-01-13","187.5","1765.5","1","187.5"
"1~B80B9B1E70DD2658","1","B80B9B1E70DD2658","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Finalize Motion to Compel Production of Documents from B. O'Neal; finalize Motion to Compel Production of Documents from Low Down Land & Cattle Co.","2024-10-11","10","4","2024","1.4","400.0","560.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","560.0","H7464B1FE5F62810","AEZ","3","1691.95","2024-10-11","560.0","1691.95","1","560.0"
"1~B80C5B2AD3CDE610","1","B80C5B2AD3CDE610","1~A2E1DAC7D9728504","1~YE9ADAAF3E254171","10397.000 - The Children's Center, Inc. - General - Prepared or and joined Governance Committee Meeting.","2025-03-18","3","1","2025","1.5","325.0","487.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","487.5","H338EB2B12823114","JER","3","2957.5","2025-03-18","487.5","2957.5","1","487.5"
"1~B80CBB2967B3B359","1","B80CBB2967B3B359","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Work on updates to Declaration. Multiple calls with Andy regarding Development Agreement and common area. (Shared with WD Pickleball General)","2025-03-24","3","1","2025","0.8","375.0","300.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","300.0","H95C2B2AD3B04353","RAW","3","10578.25","2025-03-24","300.0","10578.25","1","300.0"
"1~B80D5B2B84442104","1","B80D5B2B84442104","1~A3F54B0D8151E400","1~YB3FEAAF3B26F526","11002.001 - Clint Sanderson - Estate Plan - Finalize and prepare documents for execution.","2025-05-13","5","2","2025","0.4","195.0","78.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","78.0","H8D77B2CF6EC3245","ERH","3","1137.0","2025-05-13","78.0","1137.0","1","78.0"
"1~B8118B1F034BC879","1","B8118B1F034BC879","1~A9477B194C08E464","1~YD5A8AAF363E1263","10094.014 - ONEYETMANY LLC - Spiked Litigation - Receive and review settlement offer from A. Paredes, Esq. ","2024-09-25","9","3","2024","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","H7513B1FE7D26625","AEZ","3","1591.0","2024-09-25","40.0","1591.0","1","40.0"
"1~B8123B241A039499","1","B8123B241A039499","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Respond to B Bomar email.","2025-02-14","2","1","2025","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","HBC25B25D1371913","JRJ","3","6269.0","2025-02-14","80.0","6269.0","1","80.0"
"1~B8132B2122E88892","1","B8132B2122E88892","1~AE7B7B1546BAA906","1~YE9ADAAF3E254171","10204.003 - Dulaney's, Inc. - Probate - Finalized package for hearing on final account; finalized Final Order.","2024-10-16","10","4","2024","0.6","325.0","195.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","195.0","HC3AAB21DC316286","JER","3","954.57","2024-10-16","195.0","954.57","1","195.0"
"1~B8156B2398694976","1","B8156B2398694976","1~A28A9AF00D5FD380","1~Y48E1B04BEEAF382","10778.000 - Charles Harding - General - Final drafts of two stock purchase agreements for the transfer of ownership interest in CoSA VFX. Research into the Bylaws of CoSA and California corporate law to determine approval requirements by board and shareholders.","2025-01-13","1","1","2025","3.0","250.0","750.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","750.0","H304FB23BBE94661","TGF","3","5467.03","2025-01-13","750.0","5467.03","1","750.0"
"1~B815BB2747350647","1","B815BB2747350647","1~ADB78B102C984494","1~Y48E1B04BEEAF382","11017.000 - Paul Matthews - General - Creation of Organizational chart detailing the structure of the estate plan and the entities that needed to be created. ","2025-03-31","3","1","2025","1.0","250.0","250.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","250.0","H0A68B278DD6F364","TGF","3","1000.0","2025-03-31","250.0","1000.0","1","250.0"
"1~B8171B1DF9593426","1","B8171B1DF9593426","1~A5443B0643D3F774","1~YD5A8AAF363E1263","10552.005 - Compellier - Labor & Employment - Return call to J. Prince, Esq. to discuss 401(k) issue.","2025-03-03","3","1","2025","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","H1092B20378F4697","AEZ","3","160.0","2025-03-03","80.0","160.0","1","80.0"
"1~B8173B1DFC9D4541","1","B8173B1DFC9D4541","1~AB529B1C2EE76600","1~Y2FC8AAF389FC807","11134.000 - WD PICKLEBALL, LLC - General - Telephone conference with Brett. Update and send revised lease. ","2024-09-17","9","3","2024","0.6","375.0","225.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","225.0","HB0F8B1F3F38F580","RAW","3","5630.0","2024-09-17","225.0","5630.0","1","225.0"
"1~B817FB2E262FE277","1","B817FB2E262FE277","1~A5E09B28DCAA4899","1~YD5A8AAF363E1263","11026.002 - U-Change Lock Industries Inc. - RCS Electric, Inc. v. U-Change Lock Industries, Inc. - Review and respond to email from Steve with regarding discovery responses and document production; review information and documentation provided by Steve; work on responses to RCS Electric's discovery requests. ","2025-05-08","5","2","2025","1.8","400.0","720.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","720.0","H43EBB2F2C7CE741","AEZ","3","2453.16","2025-05-08","720.0","2453.16","1","720.0"
"1~B818EB209A1A9922","1","B818EB209A1A9922","1~A8AB0AD802A59791","1~YD5A8AAF363E1263","10573.000 - 916NW6 LLC - General - Review comments regarding draft Answer; update same. ","2024-10-17","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","HFD72B21A288B561","AEZ","3","891.0","2024-10-17","80.0","891.0","1","80.0"
"1~B8192B2981311490","1","B8192B2981311490","1~A3E14AD09063F292","1~Y05DDAAF3FA5C240","10502.000 - REACHING SOULS INTERNATIONAL - General - Email K O'Hara.","2025-03-08","3","1","2025","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","HFD48B2B0B6FE197","JRJ","3","160.0","2025-03-08","80.0","160.0","1","80.0"
"1~B81D1B20AC661643","1","B81D1B20AC661643","1~A0A76AE978320177","1~Y05DDAAF3FA5C240","10158.014 - Utex Industries Inc. - Composite BX Ring Patent Application - Draft revised claims and response to office action.","2025-02-07","2","1","2025","2.8","285.0","798.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","798.0","HB0EBB21D2F24647","JRJ","3","10915.5","2025-02-07","798.0","10915.5","1","798.0"
"1~B81D7B1E2A846921","1","B81D7B1E2A846921","1~A28A9AF00D5FD380","1~Y48E1B04BEEAF382","10778.000 - Charles Harding - General - Reviewed documents related to the proposed transactions. Meeting with Charles Harding to discuss issues. Reviewed transactions of the type proposed. Determined issues related to the transactions. Drafted brief memorandum detailing issues, documents required for the transactions and list of questions needed to complete the transaction.","2024-10-21","10","4","2024","1.5","120.0","180.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","180.0","H735DB1FE7B20594","TGF","3","1276.5","2024-10-21","180.0","1276.5","1","180.0"
"1~B81D9B226A1DC448","1","B81D9B226A1DC448","1~A9FF2AB91A15D491","1~YD5A8AAF363E1263","10248.000 - First Security Bank - General - Review and respond to email from C. Damaska regarding severance agreement; update execution copy of same and forward to C. Damaska; conference call with C. Damaska regarding severance agreement and delivery of same.","2024-12-16","12","4","2024","0.6","400.0","240.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","240.0","H2FE9B23B5A6D125","AEZ","3","560.0","2024-12-16","240.0","560.0","1","240.0"
"1~B81DAB29EA6E5392","1","B81DAB29EA6E5392","1~A3F54B0D8151E400","1~YB387AAF35F66861","11002.001 - Clint Sanderson - Estate Plan - Continued drafting estate plan, made additional corrections to parties and beneficiary references.","2025-03-18","3","1","2025","0.3","375.0","112.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","112.5","H17C1B2B14AFD348","BPL","3","3391.0","2025-03-18","112.5","3391.0","1","112.5"
"1~B81E1B218ED42228","1","B81E1B218ED42228","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Prepare Operating Agreement for Morristown, LLC; correspondence with client regarding the same. ","2024-11-04","11","4","2024","2.2","325.0","715.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","715.0","HB249B21DF600299","WMJ","3","3542.5","2024-11-04","715.0","3542.5","1","715.0"
"1~B81EAB2B7CFD3488","1","B81EAB2B7CFD3488","1~A5259AB0B20A7915","1~Y2FC8AAF389FC807","10115.000 - C&M Real Estate, LLC - General - Review closing documents for Becker Property. Send email summary for Nathaniel and Charles.","2025-05-19","5","2","2025","0.4","420.0","168.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","168.0","HB5DDB2D0C64A555","RAW","3","168.0","2025-05-19","168.0","168.0","1","168.0"
"1~B81FEB2492881113","1","B81FEB2492881113","1~ACDB2AB046816326","1~Y05DDAAF3FA5C240","10100.000 - Appraisal Shield - General - Email S Schmedt regarding Sec. 230.","2025-04-16","4","2","2025","0.7","400.0","280.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","280.0","H66ADB2588F10305","JRJ","3","285.09","2025-04-16","280.0","285.09","1","280.0"
"1~B822BB1DB2327449","1","B822BB1DB2327449","1~AFE92AF5C30F5915","1~YD5A8AAF363E1263","10822.000 - Southwest Water Works, L.L.C. - General - Finalize Severance Agreement for G. Holliday; call Matt to discuss timing of same; revise Severance Agreement and send to Matt with discussion of timing and next steps.","2025-03-31","3","1","2025","0.6","400.0","240.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","240.0","HE274B21D4D1B174","AEZ","3","841.0","2025-03-31","240.0","841.0","1","240.0"
"1~B8250B2E8031D515","1","B8250B2E8031D515","1~AA9C2B2564E60291","1~Y977BAFE02C5D403","10330.010 - Foraker Company - Tahlequah - Teleconference with client to finalize return redlines of Ollie's lease. ","2025-05-22","5","2","2025","0.3","350.0","105.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","105.0","H92A1B2F05FA0481","CAJ","3","6520.0","2025-05-22","105.0","6520.0","1","105.0"
"1~B827DB2888569937","1","B827DB2888569937","1~AA9A4B1AA8089729","1~YD5A8AAF363E1263","11130.001 - Dodson, Sellers, Wanzer - Chad Ford Litigation - Review notes from hearing on C. Ford's Motion to Dismiss and confer regarding amending our Counterclaims and Third-Party Petition. ","2025-04-07","4","2","2025","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","H5F41B295CEE2353","AEZ","3","2195.0","2025-04-07","40.0","2195.0","1","40.0"
"1~B82ABB2968082108","1","B82ABB2968082108","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Read and commented on Chad's Bench Tree correspondence, referred to Bench Tree documents.","2025-03-28","3","1","2025","0.2","375.0","75.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","75.0","H1742B2B177E9506","BPL","3","861.0","2025-03-28","75.0","861.0","1","75.0"
"1~B82BDB2023AD6360","1","B82BDB2023AD6360","1~AF48DB0D49028848","1~Y2FC8AAF389FC807","10330.007 - Foraker Company - Bradford Plaza - Emails regarding Amendment to Declaration and avoiding revisions from Starbucks.","2024-11-12","11","4","2024","0.3","375.0","112.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","112.5","HC90EB21A5A43846","RAW","3","375.0","2024-11-12","112.5","375.0","1","112.5"
"1~B82EDB218B683200","1","B82EDB218B683200","1~AB756B21EEF61580","1~Y48E1B04BEEAF382","10619.010 - STRUBLE PROPERTIES L.L.C. - Osteria Lease - Review Lessee's redlines of Osteria Lease for the property located at 1704 NW 16th St.","2024-10-16","10","4","2024","2.5","175.0","437.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","437.5","H682CB21E9712365","TGF","3","3718.75","2024-10-16","437.5","3718.75","1","437.5"
"1~B830AB2CC51D7902","1","B830AB2CC51D7902","1~A1D66AF5C7041394","1~Y977BAFE02C5D403","10821.000 - The Verge Foundation - General - Revise Settlement Agreement based on changing dates and signatory for Verge, coordinate execution, confirm with client regarding the same, draft email to opposing counsel regarding revisions; multiple efforts to coordinate execution. ","2025-05-09","5","2","2025","0.9","350.0","315.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","315.0","H579AB2D0516D417","CAJ","3","4802.0","2025-05-09","315.0","4802.0","1","315.0"
"1~B830AB2EC1B59681","1","B830AB2EC1B59681","1~AA9C2B2564E60291","1~Y48E1B04BEEAF382","10330.010 - Foraker Company - Tahlequah - Revisions to Ollie's Lease based on client's notes. Review of lease agreements for suggestions and revision to Proposed Delivery Window.","2025-05-22","5","2","2025","1.8","250.0","450.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","450.0","H92A1B2F05FA0481","TGF","3","6520.0","2025-05-22","450.0","6520.0","1","450.0"
"1~B8310B1DA3BF2839","1","B8310B1DA3BF2839","1~A320DB10F005E934","1~YD5A8AAF363E1263","11028.001 - Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Receive and review Order Granting Plaintiff's Motion to Strike Defendants' Pro Se Answer; email update to Brent regarding same. ","2024-09-06","9","3","2024","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","H71D3B1FE6C3A538","AEZ","3","823.45","2024-09-06","80.0","823.45","1","80.0"
"1~B8312B29C81B1282","1","B8312B29C81B1282","1~A50D8B25E74B5994","1~Y977BAFE02C5D403","11204.001 - Derik Kinghorn - Claim Climbers - Work on Mediation Statement, review client notes and documents. ","2025-04-14","4","2","2025","1.9","295.0","560.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","560.5","HA23FB2DAEC3F221","CAJ","3","8968.5","2025-04-14","560.5","8968.5","1","560.5"
"1~B8334B2AC305C116","1","B8334B2AC305C116","1~A0ED4B28DFD15638","1~Y05DDAAF3FA5C240","11213.001 - StyleMedia.co - Respond to Demand Letter - Email S Lee.","2025-03-26","3","1","2025","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","H0817B2B0E10B407","JRJ","3","2280.0","2025-03-26","80.0","2280.0","1","80.0"
"1~B8339B2C6297D132","1","B8339B2C6297D132","1~A4446AB2813B8451","1~YB387AAF35F66861","10166.000 - SECOND SUNSHINE LLC - General - Reviewed lease provisions and UCC 1 filed on behalf of members of tenant, reviewed cases pending and status of parties, conference with Jonathon regarding same.","2025-04-09","4","2","2025","0.9","420.0","378.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","378.0","H391CB2D5DF79263","BPL","3","2143.5","2025-04-09","378.0","2143.5","1","378.0"
"1~B8344B2A9B44E120","1","B8344B2A9B44E120","1~A8B58AC53E22C522","1~Y05DDAAF3FA5C240","10368.000 - Allparts Music Corp. dba Walrus Audio - General - Email E Chambers.","2025-04-04","4","2","2025","0.2","260.0","52.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","52.0","H04F6B2B0A095698","JRJ","3","3136.0","2025-04-04","52.0","3136.0","1","52.0"
"1~B8355B1C5FA8A549","1","B8355B1C5FA8A549","1~A6E32B1A064CC384","1~YB387AAF35F66861","10171.005 - K&J Construction - Upland Exploration Lien - Exchanged correspondence with Kolby regarding release of Upland liens, instructed staff to prepare releases.","2024-09-11","9","3","2024","0.2","330.0","66.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","66.0","HD5FBB1E045E0948","BPL","3","962.44","2024-09-11","66.0","962.44","1","66.0"
"1~B8358B250A940637","1","B8358B250A940637","1~A7C3FB25D8F08860","1~YB3FEAAF3B26F526","10901.003 - WD ADVENTURE DISTRICT LLC - Retail Site - Work on rent escalation for Donatos lease and revise lease.","2025-05-09","5","2","2025","0.4","195.0","78.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","78.0","HBBD9B25DC710101","ERH","3","2728.0","2025-05-09","78.0","2728.0","1","78.0"
"1~B8358B2555F5F223","1","B8358B2555F5F223","1~A8B1EB2124A9C914","1~YE9ADAAF3E254171","11167.001 - Paul Harrington - Estate Plan Review and Update - Prepared for and joined meeting with clients to execute trust agreements.","2025-02-11","2","1","2025","1.5","325.0","487.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","487.5","H09B2B258A60D347","JER","3","2436.5","2025-02-11","487.5","2436.5","1","487.5"
"1~B835FB239F791120","1","B835FB239F791120","1~AAFD9AB4FEECB349","1~YE9ADAAF3E254171","10203.000 - Comma Insurance - General - Telephone conference with client regarding purchase agreement; work on revisions and transmitted to client.","2024-11-20","11","4","2024","0.8","325.0","260.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","260.0","H53DFB23D86B9103","JER","3","1527.5","2024-11-20","260.0","1527.5","1","260.0"
"1~B83CBB21866C6746","1","B83CBB21866C6746","1~A28A9AF00D5FD380","1~Y48E1B04BEEAF382","10778.000 - Charles Harding - General - Reviewed documents related to the Harding Trusts and corporate governance documents for CoSA VFX. Evaluated how to structure the client's proposed transactions should be structured. ","2025-01-13","1","1","2025","3.8","120.0","456.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","456.0","HC975B21A6072595","TGF","3","3096.0","2025-01-13","456.0","3096.0","1","456.0"
"1~B83F3B2896308477","1","B83F3B2896308477","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Call with E Morris regarding settlement.  Emailed D Lombardi.","2025-03-04","3","1","2025","1.0","320.0","320.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","320.0","H6C96B295CAFF115","JRJ","3","6156.4","2025-03-04","320.0","6156.4","1","320.0"
"1~B83FAB274BA1E214","1","B83FAB274BA1E214","1~A2E1DAC7D9728504","1~YE9ADAAF3E254171","10397.000 - The Children's Center, Inc. - General - Prepared for and joined board meeting.","2025-03-18","3","1","2025","1.5","325.0","487.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","487.5","H338EB2B12823114","JER","3","2957.5","2025-03-18","487.5","2957.5","1","487.5"
"1~B8416B1EF88F6427","1","B8416B1EF88F6427","1~A7EAAB16F569B656","1~YB3FEAAF3B26F526","10730.001 - HGC Holdings LLC - Formulated Materials, LLC v. HICO Concrete, Inc. - Draft Affidavit of Austin Kenney in support of Motion for Default Judgment.  Finalize and file Motion.","2024-10-16","10","4","2024","0.7","195.0","136.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","136.5","H2537B209A66B294","ERH","3","2102.0","2024-10-16","136.5","2102.0","1","136.5"
"1~B8419B24E4F8D995","1","B8419B24E4F8D995","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Telephone call with client and New + Found discussing acquisition status; telephone call with opposing counsel. ","2024-12-26","12","4","2024","1.0","325.0","325.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","325.0","H4475B2554DCF261","WMJ","3","1121.25","2024-12-26","325.0","1121.25","1","325.0"
"1~B842BB2948BCA533","1","B842BB2948BCA533","1~AF82AAEAD37B0348","1~Y48E1B04BEEAF382","10330.004 - Foraker Company - Broadmoor Mall - Continued revising Watermill Lease Amendment. Revised Exhibit to include proposed changes to the Restricted Areas. ","2025-02-14","2","1","2025","1.5","175.0","262.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","262.5","HF2D5B295684D690","TGF","3","3542.0","2025-02-14","262.5","3542.0","1","262.5"
