"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TotalPayout"
"2~207260690","2","207260690","2~10342393","2~89903","Tailored Claims Solutions LLC - General - Compare third returned redline to most recent draft sent.  ","2025-09-24","9","3","2025","1.3","390.0","507.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","507.0","33816674","KWD","3","411.0997438771689"
"2~207267101","2","207267101","2~10341895","2~62459","MIDEKE PARTNERS LLC - General - Call with Acrisure Counsel, work on final lease and parking lot leases. ","2025-09-24","9","3","2025","0.5","375.0","187.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","187.5","33816668","RAW","3","187.5"
"2~207267133","2","207267133","2~10342393","2~62459","Tailored Claims Solutions LLC - General - Review redlines to OA, send email to Jeff. Texts with Louis. ","2025-09-24","9","3","2025","0.8","375.0","300.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","300.0","33816674","RAW","3","243.36615513044566"
"2~207267162","2","207267162","2~10341245","2~62459","Elevated Paver Systems, LLC - General - Work on action items and summary of documents. ","2025-09-24","9","3","2025","1.3","450.0","585.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","585.0","33816711","RAW","3","585.0"
"2~207267414","2","207267414","2~8726754","2~62466","Jasco Products Company, LLC - Eve Light Shingle Clip Patent - Researched additional drawing changes made by the draftsman, continued drafting response to USPTO examiner, created list of revisions to send to draftsman.","2025-09-24","9","3","2025","1.4","420.0","588.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","588.0","33816620","BPL","3","588.0"
"2~207281768","2","207281768","2~10341245","2~94345","Elevated Paver Systems, LLC - General - Revise company strategy concerning general manager's employment duties.","2025-09-25","9","3","2025","0.5","400.0","200.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","200.0","33816711","JMG","3","200.0"
"2~207288168","2","207288168","2~8729634","2~62466","Tier 1 Cleaning Tools, LLC - General - Conference with Clint regarding Amazon program, drafted LLC operating agreement, sent to Clint.","2025-09-25","9","3","2025","0.4","375.0","150.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","150.0","33816636","BPL","3","150.0"
"2~207291534","2","207291534","2~8691636","2~62461","Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - [NO CHARGE]
Prepare case update and next steps per the request of B. Conrad; discuss same with R. Wantland, Esq.","2025-09-25","9","3","2025","0.6","450.0","270.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","270.0","33816629","AEZ","3","270.0"
"2~207291636","2","207291636","2~8726754","2~62466","Jasco Products Company, LLC - Eve Light Shingle Clip Patent - Continued drafting response to examiner, researched revised drawings and Ex parte Quayle action related to applicatio.","2025-09-25","9","3","2025","0.8","420.0","336.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","336.0","33816620","BPL","3","336.0"
"2~207298660","2","207298660","2~10342393","2~89903","Tailored Claims Solutions LLC - General - Prepared for and joined meeting with client regarding final OA changes.  ","2025-09-25","9","3","2025","0.9","390.0","351.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","351.0","33816674","KWD","3","284.660088653102"
"2~207300817","2","207300817","2~10453343","2~84402","Bison Development LLC - Rise Coworking - [NO CHARGE 0.40] Review and revise Settlement Agreement; Teleconference with client regarding remaining issues, revise accordingly; Coordinate execution.","2025-09-25","9","3","2025","0.8","340.0","272.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","272.0","33894970","CAJ","3","272.0"
"2~207300882","2","207300882","2~10340870","2~84402","Ascend Hospitality Group - General - Review emails relating to HR investigation into execution, teleconference regarding same in preparation to advise regarding the same. ","2025-09-25","9","3","2025","0.4","350.0","140.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","140.0","33816551","CAJ","3","140.0"
"2~207303409","2","207303409","2~10340870","2~62474","Ascend Hospitality Group - General - Revise and finalize cease and desist to Ascend Buffet.   Research corporate records to locate party information.","2025-09-02","9","3","2025","0.4","220.0","88.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","88.0","33816551","ERH","3","88.0"
"2~207304143","2","207304143","2~10340870","2~62470","Ascend Hospitality Group - General - Review lease settlement agreement.","2025-09-18","9","3","2025","1.6","450.0","720.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","720.0","33816551","JRJ","3","720.0"
"2~207304268","2","207304268","2~8684748","2~62470","Gina Darby - Dept of Education Action Corrected - Email NAACP about client.","2025-09-18","9","3","2025","1.2","285.0","342.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","342.0","33816624","JRJ","3","37.25"
"2~207304564","2","207304564","2~10340870","2~62470","Ascend Hospitality Group - General - Review materials on attorney client privilege.","2025-09-19","9","3","2025","0.3","450.0","135.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","135.0","33816551","JRJ","3","135.0"
"2~207304738","2","207304738","2~10340870","2~62470","Ascend Hospitality Group - General - Finalize MB lease.  Call with client.","2025-09-22","9","3","2025","2.2","450.0","990.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","990.0","33816551","JRJ","3","990.0"
"2~207306746","2","207306746","2~8691636","2~62461","Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Work on and update on discovery requests to Rentals and Returns, Book and Mankin.","2025-09-25","9","3","2025","1.5","450.0","675.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","675.0","33816629","AEZ","3","675.0"
"2~207309737","2","207309737","2~10340959","2~62461","Brown-O'Haver of Oklahoma LLC - General - Confer regarding service of Motion to join Brown O'Haver into the Holdens' and Smith's lawsuit.","2025-09-25","9","3","2025","0.2","420.0","84.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","84.0","33816700","AEZ","3","84.0"
"2~207309856","2","207309856","2~10340870","2~62470","Ascend Hospitality Group - General - Review final draft of lease and related documents.","2025-09-23","9","3","2025","2.0","450.0","900.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","900.0","33816551","JRJ","3","900.0"
"2~207309887","2","207309887","2~8684748","2~62470","Gina Darby - Dept of Education Action Corrected - Check for agenda.","2025-09-23","9","3","2025","0.2","285.0","57.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","57.0","33816624","JRJ","3","6.2"
"2~207312855","2","207312855","2~8691636","2~84401","Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Review of status of case and recommendations on how to proceed outside of the current litigation. ","2025-09-25","9","3","2025","1.2","250.0","300.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","300.0","33816629","TGF","3","300.0"
"2~207323399","2","207323399","2~10341694","2~89903","JRE GOLF CARS LLC - General - Employment Agreement for Director of Relationships and Key Accounts","2025-09-25","9","3","2025","0.8","390.0","312.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","312.0","33816701","KWD","3","312.0"
"2~207334868","2","207334868","2~8684748","2~62470","Gina Darby - Dept of Education Action Corrected - Prep response to hearing.","2025-09-23","9","3","2025","0.5","285.0","142.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","142.5","33816624","JRJ","3","15.5"
"2~207335300","2","207335300","2~10340870","2~62470","Ascend Hospitality Group - General - Review email about paint at MB location.  Email W. Backholm.","2025-09-24","9","3","2025","1.8","450.0","810.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","810.0","33816551","JRJ","3","810.0"
"2~207335350","2","207335350","2~8684748","2~62470","Gina Darby - Dept of Education Action Corrected - Assess options and research regarding failure of Board to present proposed order.","2025-09-24","9","3","2025","2.9","285.0","826.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","826.5","33816624","JRJ","3","90.05000000000001"
"2~207337854","2","207337854","2~10342393","2~62474","Tailored Claims Solutions LLC - General - Form LLC with OK Secretary of State. ","2025-09-25","9","3","2025","0.5","195.0","97.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","97.5","33816674","ERH","3","79.09439593683685"
"2~207338216","2","207338216","2~10341694","2~89903","JRE GOLF CARS LLC - General - Employment agreement for Mike Smith. ","2025-09-26","9","3","2025","2.0","390.0","780.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","780.0","33816701","KWD","3","780.0"
"2~207340997","2","207340997","2~10341237","2~62474","EightTwenty Services LLC - General - Examine rejection letter and resubmit amended articles for name change","2025-09-24","9","3","2025","0.5","195.0","97.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","97.5","33816635","ERH","3","97.5"
"2~207341251","2","207341251","2~10341237","2~62474","EightTwenty Services LLC - General - Resubmit amended articles for name change","2025-09-26","9","3","2025","0.5","195.0","97.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","97.5","33816635","ERH","3","97.5"
"2~207341592","2","207341592","2~10342393","2~62474","Tailored Claims Solutions LLC - General - Obtain EIN.","2025-09-26","9","3","2025","0.2","195.0","39.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","39.0","33816674","ERH","3","31.639973283610036"
"2~207341705","2","207341705","2~10342657","2~62474","U-Change Lock Industries Inc. - RCS Electric, Inc. v. U-Change Lock Industries, Inc. - Phone conference with Judge's bailiff on striking the Motion to Compel hearing.  Email signed order to bailiff.","2025-09-24","9","3","2025","0.3","195.0","58.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","58.5","33816695","ERH","3","58.5"
"2~207376223","2","207376223","2~8683874","2~94526","WD ADVENTURE DISTRICT LLC - General - Review EDA and conduct research.","2025-09-26","9","3","2025","1.0","175.0","175.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","175.0","33816558","MCH","3","175.0"
"2~207381223","2","207381223","2~8684020","2~89903","H. G. HISE L.L.C. - General - Closing checklist follow up","2025-09-26","9","3","2025","0.2","390.0","78.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","78.0","33869823","KWD","3","78.0"
"2~207383413","2","207383413","2~10341895","2~84402","MIDEKE PARTNERS LLC - General - Respond to return redlines relating to Lease; Draft email to opposing counsel regarding WD Parking Lot lease. ","2025-09-26","9","3","2025","0.5","350.0","175.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","175.0","33816668","CAJ","3","175.0"
"2~207389174","2","207389174","2~10453536","2~84402","Swinehart Agency Inc and Greater Tulsa Insurance Inc - OAA Strategy - Review previous OAA litigation in preparation to advise regarding strategy. ","2025-09-26","9","3","2025","1.0","425.0","425.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","312.5","33961203","CAJ","3","312.5"
"2~207389266","2","207389266","2~10340870","2~84402","Ascend Hospitality Group - General - Review emails regarding Mama Bird Lease and remaining issues in effort to resolve, and emails relating to consulting agreement. ","2025-09-26","9","3","2025","0.3","425.0","127.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","127.5","33816551","CAJ","3","127.5"
"2~207393121","2","207393121","2~10342262","2~89903","Robert Holbrook - Sales and Marketing Agreement - Prepared for and joined meeting with client discussing return redline and follow up concerns.  ","2025-09-26","9","3","2025","1.0","390.0","390.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","390.0","33816688","KWD","3","390.0"
"2~207568101","2","207568101","2~10487797","2~62459","General - Finalize unit purchase agreement and member consent approving transfer of units from Andy.","2025-09-26","9","3","2025","0.8","375.0","300.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","300.0","33816683","RAW","3","300.0"
"2~207569057","2","207569057","2~10342393","2~89903","Tailored Claims Solutions LLC - General - Prepare and send final redlines and clean drafts of operating agreement and resignation letter.  ","2025-09-26","9","3","2025","0.4","390.0","156.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","156.0","33816674","KWD","3","126.4396552240669"
"2~207619710","2","207619710","2~10342657","2~62461","U-Change Lock Industries Inc. - RCS Electric, Inc. v. U-Change Lock Industries, Inc. - Check court docket for entry of Agreed Order. ","2025-09-29","9","3","2025","0.1","400.0","40.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","40.0","33816695","AEZ","3","40.0"
"2~207622764","2","207622764","2~8691636","2~62461","Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Continue work on draft discovery requests to all defendants; email exchange with Brent to discuss management issues and collection of rents.","2025-09-29","9","3","2025","2.0","450.0","900.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","900.0","33816629","AEZ","3","900.0"
"2~207636089","2","207636089","2~8684020","2~89903","H. G. HISE L.L.C. - General - Prepared for and joined meeting with client to discuss closing and new 3rd party contact regarding sale of the business.  Prepare email to client to lay out plan for achieving their desired goals. ","2025-09-29","9","3","2025","1.4","390.0","546.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","546.0","33869823","KWD","3","546.0"
"2~207637053","2","207637053","2~8684020","2~62459","H. G. HISE L.L.C. - General - Telephone call with Henry. Follow up call with title company. Work on email with ideas for closing.","2025-09-29","9","3","2025","0.6","375.0","225.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","225.0","33869823","RAW","3","225.0"
"2~207645240","2","207645240","2~10341895","2~84402","MIDEKE PARTNERS LLC - General - Review and respond to multiple emails involving Tenant's in-house counsel in effort to resolve remaining issues and finalize documents for signature (.3)","2025-09-29","9","3","2025","0.3","350.0","105.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","105.0","33816668","CAJ","3","105.0"
"2~207645303","2","207645303","2~10453536","2~84402","Swinehart Agency Inc and Greater Tulsa Insurance Inc - OAA Strategy - Work on analyzing contract with OAA and developing strategy; draft emails to clients regarding the same. ","2025-09-29","9","3","2025","1.3","425.0","552.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","406.25","33961203","CAJ","3","406.25"
"2~207645394","2","207645394","2~10453343","2~84402","Bison Development LLC - Rise Coworking - Review extensive email from opposing party with suggested changes and draft responses to each in preparation to finalize agreements.","2025-09-29","9","3","2025","0.6","340.0","204.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","204.0","33894970","CAJ","3","204.0"
"2~207656401","2","207656401","2~8684024","2~62474","WDCO NYC 001 LLC - General - Draft member promissory notes.","2025-09-29","9","3","2025","0.6","195.0","117.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","117.0","33816614","ERH","3","117.0"
"2~207661507","2","207661507","2~8684024","2~62459","WDCO NYC 001 LLC - General - Draft promissory notes for Sanchez and Crouse group.  ","2025-09-29","9","3","2025","0.5","375.0","187.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","187.5","33816614","RAW","3","187.5"
"2~207663937","2","207663937","2~8684537","2~62466","Apex MWD LLC - General - Conference with Chad regarding LLC obligations pursuant to litigation, discussed current operating agreement and manager notice provisions relative to voting for reorganization and adoption of revised operating agreement.","2025-09-29","9","3","2025","0.3","420.0","126.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","126.0","33816616","BPL","3","112.99446723507916"
"2~207665293","2","207665293","2~8684540","2~62466","Jasco Products Company, LLC - General - Received notice of acceptance of Section 8 and 15 renewal, researched USPTO database, authorized new docketing dates for next renewal, updated file accordingly, sent to David.","2025-09-29","9","3","2025","0.2","420.0","84.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","84.0","33816619","BPL","3","84.0"
"2~207668082","2","207668082","2~10342393","2~62459","Tailored Claims Solutions LLC - General - Call with Louis to discuss departure plan. ","2025-09-29","9","3","2025","0.6","375.0","225.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","225.0","33816674","RAW","3","182.38009962863566"
"2~207685355","2","207685355","2~10342262","2~89903","Robert Holbrook - Sales and Marketing Agreement - Examination and analysis of turn of sales and marketing agreement. ","2025-09-30","9","3","2025","1.0","390.0","390.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","390.0","33816688","KWD","3","390.0"
"2~207688804","2","207688804","2~8684537","2~62459","Apex MWD LLC - General - Work on strategies to restructure. ","2025-09-30","9","3","2025","0.2","450.0","90.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","90.0","33816616","RAW","3","81.23020706455542"
"2~207692251","2","207692251","2~10341237","2~62474","EightTwenty Services LLC - General - Prepare letter to IRS regarding name change.","2025-09-30","9","3","2025","0.2","195.0","39.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","39.0","33816635","ERH","3","39.0"
"2~207706044","2","207706044","2~8684748","2~62470","Gina Darby - Dept of Education Action Corrected - Research Sec. 1983 action and draft letter to NAACP.","2025-09-25","9","3","2025","2.3","285.0","655.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","655.5","33816624","JRJ","3","71.4"
"2~207706286","2","207706286","2~10340870","2~62470","Ascend Hospitality Group - General - Review HVAC materials.  Email E Morris on employee injury.","2025-09-25","9","3","2025","1.0","450.0","450.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","450.0","33816551","JRJ","3","450.0"
"2~207706387","2","207706387","2~10340870","2~62470","Ascend Hospitality Group - General - Respond to W Backholm email.  Email client re Ascend Buffet issue.  Review proposed revision to Ascend Buffet settlement.","2025-09-26","9","3","2025","2.5","450.0","1125.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1125.0","33816551","JRJ","3","1125.0"
"2~207706497","2","207706497","2~8684748","2~62470","Gina Darby - Dept of Education Action Corrected - Draft letter to NAACP.","2025-09-26","9","3","2025","1.4","285.0","399.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","399.0","33816624","JRJ","3","43.45"
"2~207706956","2","207706956","2~8684748","2~62470","Gina Darby - Dept of Education Action Corrected - Research and draft letter to NAACP.","2025-09-29","9","3","2025","2.4","285.0","684.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","684.0","33816624","JRJ","3","74.5"
"2~207707076","2","207707076","2~10340870","2~62470","Ascend Hospitality Group - General - Research AHG COLLECTIVE as TM.","2025-09-29","9","3","2025","0.8","450.0","360.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","360.0","33816551","JRJ","3","360.0"
"2~207708450","2","207708450","2~10340870","2~62470","Ascend Hospitality Group - General - Review E Morgan email on injuries.  Review Ascend lease as to subrogation.","2025-09-30","9","3","2025","1.6","450.0","720.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","720.0","33816551","JRJ","3","720.0"
"2~207708495","2","207708495","2~8684748","2~62470","Gina Darby - Dept of Education Action Corrected - Research 1983 actions.","2025-09-30","9","3","2025","2.0","285.0","570.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","570.0","33816624","JRJ","3","62.1"
"2~207710236","2","207710236","2~10342393","2~62459","Tailored Claims Solutions LLC - General - Call with Jeff Ludlam regarding exit strategy. ","2025-09-30","9","3","2025","0.2","375.0","75.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","75.0","33816674","RAW","3","60.69702206341282"
"2~207710302","2","207710302","2~10341694","2~62459","JRE GOLF CARS LLC - General - Work on drafting of employment agreement. ","2025-09-30","9","3","2025","1.2","525.0","630.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","630.0","33816701","RAW","3","630.0"
"2~207717198","2","207717198","2~10342262","2~62474","Robert Holbrook - Sales and Marketing Agreement - Perform litigation search on TBC Ventures and T. Schlander.","2025-09-30","9","3","2025","0.3","195.0","58.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","58.5","33816688","ERH","3","58.5"
"2~207728352","2","207728352","2~8684024","2~62474","WDCO NYC 001 LLC - General - Revise Sanchez notes.","2025-09-30","9","3","2025","0.3","195.0","58.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","58.5","33816614","ERH","3","58.5"
"2~207740938","2","207740938","2~10453343","2~84402","Bison Development LLC - Rise Coworking - Revise Settlement Agreement and corresponding exhibits; Review email from J. Clark regarding questions, draft response.","2025-09-30","9","3","2025","0.7","340.0","238.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","238.0","33894970","CAJ","3","238.0"
"2~207741033","2","207741033","2~10453536","2~84402","Swinehart Agency Inc and Greater Tulsa Insurance Inc - OAA Strategy - Work on analyzing potential claims and strategy. ","2025-09-30","9","3","2025","0.5","425.0","212.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","156.25","33961203","CAJ","3","156.25"
"2~207744968","2","207744968","2~8684020","2~89903","H. G. HISE L.L.C. - General - Transition Services Agreement for lease and franchise responsibilities, calls with client about TSA and Buyer bank funding. ","2025-09-30","9","3","2025","1.5","400.0","600.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","600.0","33869823","KWD","3","600.0"
"2~207746377","2","207746377","2~10341694","2~62459","JRE GOLF CARS LLC - General - Work on  drafting of employment agreement related to compensation and commissions. ","2025-09-30","9","3","2025","1.5","525.0","787.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","787.5","33816701","RAW","3","787.5"
"2~207746851","2","207746851","2~8684537","2~62466","Apex MWD LLC - General - Reviewed email chain from Chad regarding member and manager issues with transaction, conferences with Chad regarding same, researched provisions of MWD operating agreement related to member and manager voting as well as transfer restrictions and notice provisions.","2025-09-30","9","3","2025","2.6","420.0","1092.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1092.0","33816616","BPL","3","985.5628531059682"
"2~207753949","2","207753949","2~10342393","2~62459","Tailored Claims Solutions LLC - General - Calls with Jeff and then Louis to discuss departure. ","2025-09-30","9","3","2025","0.8","375.0","300.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","300.0","33816674","RAW","3","243.36615513044566"
"2~207789555","2","207789555","2~10342505","2~62469","The Children's Center, Inc. - General - Work on rules and regulations and finalizing meeting minutes.","2025-09-25","9","3","2025","1.2","425.0","510.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","510.0","33816657","JER","3","510.0"
"2~207816990","2","207816990","2~10453536","2~84402","Swinehart Agency Inc and Greater Tulsa Insurance Inc - OAA Strategy - Prepare for strategy call (.6); Attend call and present strategy options (1.5); Confer with J. Graham following re action items (.5).","2025-10-01","10","4","2025","2.6","425.0","1105.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","812.5","33961203","CAJ","3","812.5"
"2~207821321","2","207821321","2~10453343","2~84402","Bison Development LLC - Rise Coworking - Finalize and coordinate execution of all agreements via DocuSign; Draft email to all parties regarding remaining issues and revisions.","2025-10-01","10","4","2025","0.4","340.0","136.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","136.0","33894970","CAJ","3","136.0"
"2~207869044","2","207869044","2~8683849","2~62474","OPERATIONREADYMIX LLC - General - Prepare critical dates summary for Keep it Broad PSA.","2025-09-24","9","3","2025","0.7","195.0","136.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","136.5","33816557","ERH","3","136.5"
"2~207869093","2","207869093","2~8684020","2~62474","H. G. HISE L.L.C. - General - Finalize bill of sale and non-compete for closing.","2025-09-25","9","3","2025","0.3","220.0","66.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","66.0","33869823","ERH","3","66.0"
"2~207870199","2","207870199","2~10341245","2~94345","Elevated Paver Systems, LLC - General - Research terms of EPS Knives Operating Agreement in relation to global settlement of all business relations.","2025-09-04","9","3","2025","0.7","400.0","280.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","280.0","33816711","JMG","3","280.0"
"2~207870405","2","207870405","2~10341245","2~94345","Elevated Paver Systems, LLC - General - Organize membership interests and rights and obligations of non-founding member and membership purchase agreements and relation to employment duties and rights.","2025-09-04","9","3","2025","1.4","400.0","560.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","560.0","33816711","JMG","3","560.0"
"2~207870788","2","207870788","2~10341245","2~94345","Elevated Paver Systems, LLC - General - [NO CHARGE .90 for Half of Meeting] Conference to discuss founding and non-founding member rights and effect of employment agreement with Mr. Wantland and Mr. Fink.","2025-09-04","9","3","2025","0.9","400.0","360.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","360.0","33816711","JMG","3","360.0"
"2~207902390","2","207902390","2~10341245","2~94345","Elevated Paver Systems, LLC - General - Outline termination options and corresponding option provisions within company operating agreement.","2025-09-09","9","3","2025","2.2","400.0","880.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","880.0","33816711","JMG","3","880.0"
"2~207902675","2","207902675","2~10341245","2~94345","Elevated Paver Systems, LLC - General - Drafting termination with and without cause summary and option to purchase disassociated member interest at fair value and scaled value. ","2025-09-09","9","3","2025","2.5","400.0","1000.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1000.0","33816711","JMG","3","1000.0"
"2~207902978","2","207902978","2~10341245","2~94345","Elevated Paver Systems, LLC - General - Revising and finalizing summary for termination and option rights and procedure to purchase interest.","2025-09-09","9","3","2025","1.4","400.0","560.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","560.0","33816711","JMG","3","560.0"
"2~207913011","2","207913011","2~8684020","2~62474","H. G. HISE L.L.C. - General - Draft second amendment to PSA.","2025-10-02","10","4","2025","0.4","220.0","88.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","88.0","33869823","ERH","3","88.0"
"2~207918085","2","207918085","2~10341245","2~94345","Elevated Paver Systems, LLC - General - Updated from meeting with Mr. Fink regarding course of action to continue employment of general manager and organize majority membership's authority under the company operating agreement.","2025-09-10","9","3","2025","2.9","400.0","1160.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1160.0","33816711","JMG","3","1160.0"
"2~207919790","2","207919790","2~10497129","2~89903","Howard and Barbara Culbertson - Estate Plan - Examination and analysis of scanned documents and group the file into shape.  Set up for intern to create notes on all previous amendments to correct any inconsistencies.  ","2025-10-02","10","4","2025","0.3","400.0","120.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","120.0","34337014","KWD","3","109.71542789876398"
"2~207946940","2","207946940","2~8684020","2~89903","H. G. HISE L.L.C. - General - Review and prepare closing checklist to send for closing Monday.  ","2025-10-03","10","4","2025","1.0","400.0","400.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","400.0","33869823","KWD","3","400.0"
"2~207992632","2","207992632","2~10497129","2~94410","Howard and Barbara Culbertson - Estate Plan - Reviewed the client's initial trust, and began to review the amendments thereof.","2025-10-03","10","4","2025","3.5","175.0","612.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","612.5","34337014","CPB","3","561.9729318716892"
"2~208037276","2","208037276","2~8684020","2~89903","H. G. HISE L.L.C. - General - Preparation for closing and communications with title company. ","2025-10-06","10","4","2025","0.3","400.0","120.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","120.0","33869823","KWD","3","120.0"
"2~208075090","2","208075090","2~10341895","2~84402","MIDEKE PARTNERS LLC - General - Review return redlines from opposing counsel, confer regarding the same.","2025-09-24","9","3","2025","0.5","350.0","175.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","175.0","33816668","CAJ","3","175.0"
"2~208087823","2","208087823","2~10341895","2~84402","MIDEKE PARTNERS LLC - General - [Federal Parking Lot] Review title documents, emails from title company and other documents relating to seller's inability to convey all property included in purchase agreement in preparation to advise; Review easement and ROFR in preparation to advise; Confer regarding the same.","2025-10-06","10","4","2025","0.9","425.0","382.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","382.5","34258784","CAJ","3","382.5"
"2~208099413","2","208099413","2~8684020","2~62474","H. G. HISE L.L.C. - General - Finalize documents for closing and send to title company.","2025-10-06","10","4","2025","0.5","220.0","110.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","110.0","33869823","ERH","3","110.0"
