"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B7EC4B281316B690","1","B7EC4B281316B690","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Call with David and Doug to review latest LOI and discuss transaction structure.","2025-05-06","5","2","2025","0.8","455.0","364.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","676.12","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","676.12","18000.0","0.0089","160.2"
"1~B7EE2B21ABC2C270","1","B7EE2B21ABC2C270","1~AC89DB21D3CD2797","1~Y977BAFE02C5D403","11174.001 - Dr. Mary Joseph - Mercy - Multiple emails with client regarding physician employment agreement, prepare conflicts check, teleconference with client.","2025-07-18","7","3","2025","0.5","350.0","175.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","90.91","H55E0B33628FA204","CAJ","1","1000.0","2025-07-18","90.91","400.0","0.0909","36.36"
"1~B7F21B2A6E85B522","1","B7F21B2A6E85B522","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Read patents and review claims.","2025-03-08","3","1","2025","1.1","285.0","313.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","493.27","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","493.27","4000.0","0.0493","197.2"
"1~B7FAEB213CF4F251","1","B7FAEB213CF4F251","1~A9F0DB212E2E8427","1~Y977BAFE02C5D403","11165.001 - USA Digital Communications, Inc.- West Employment Agreement - Confer regarding remaining consideration for Executive Employment Agreement; Revise and finalize draft of Executive Employment Agreement; Draft email to client regarding the same. ","2025-03-07","3","1","2025","1.0","350.0","350.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","250.51","H0000B21D5DF3217","CAJ","1","1750.0","2025-03-07","250.51","700.0","0.1431","100.17"
"1~B7FC8B2423E13327","1","B7FC8B2423E13327","1~AFF8CB1E75B14562","1~YE1FEB1F470C1607","11129.005 - Greg McAlister - Advanced Fiberglass - Consulted Oklahoma Consumer Protection Act to ensure viability as a private COA and potential damages for our related claims. ","2025-02-24","2","1","2025","0.86","175.0","150.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","78.09","H61D3B2796B6D591","GNS","1","4500.0","2025-02-24","78.09","1800.0","0.0177","31.86"
"1~B80D2B2D71A4C282","1","B80D2B2D71A4C282","1~AA2A0B2D6B7F7259","1~Y2FC8AAF389FC807","11242.001 - Harding and Shelton Exploration LLC - HSE Sale of LLC Membership - Work on Unit Purchase Agreement and Release. ","2025-05-27","5","2","2025","0.4","420.0","168.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","222.22","HC8C8B2EF18C2286","RAW","1","3000.0","2025-05-27","222.22","1200.0","0.074","88.8"
"1~B813AB2F34CD2590","1","B813AB2F34CD2590","1~AEFF5B12B52BB344","1~YB3FEAAF3B26F526","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on finalizing documents for closing.  Draft allocation of purchase price.","2025-05-06","5","2","2025","1.7","273.0","464.1","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","292.69","H9AF7B33F6C90317","ERH","1","45000.0","2025-05-06","292.69","18000.0","0.0038","68.4"
"1~B815AB266DAD9443","1","B815AB266DAD9443","1~A5904B24168BC263","1~Y2FC8AAF389FC807","10238.002 - JCR HOLDINGS LLC - MAXCESS PSA - Assist with Closing. ","2025-01-13","1","1","2025","0.3","375.0","112.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H71CAB27B7080768","RAW","1","5022.19","2025-01-13","112.5","2008.876","0.1211","243.274884"
"1~B82A2B1A05ACE612","1","B82A2B1A05ACE612","1~AEC3BB18D7A77738","1~Y48E1B04BEEAF382","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Drafted non-compete agreement and promissory note used to facilitate the acquisition of Midwest Vinyl Products.","2024-09-09","9","3","2024","1.25","175.0","218.75","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","743.26","H2AB5B1BB1CCF346","TGF","1","20000.0","2024-09-09","743.26","8000.0","0.0371","296.8"
"1~B8340B2339C67684","1","B8340B2339C67684","1~A0A0DB226907E246","1~Y2FC8AAF389FC807","11177.001 - Caliber Medical, PLLC - Professional Services Agreement - Work on agreement. Sent to client. ","2024-11-25","11","4","2024","0.8","375.0","300.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","181.12","HCEDCB2335F1D761","RAW","1","1750.0","2024-11-25","181.12","700.0","0.1119","78.33"
"1~B843DB2FD0348736","1","B843DB2FD0348736","1~A6603B2C2ADBB291","1~Y2FC8AAF389FC807","11232.001 - Wiggin Properties LLC - Cato Springs Company Formation - Work on redlines to OA.","2025-06-16","6","2","2025","0.6","420.0","252.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","240.56","H2870B35A3075533","RAW","1","8300.0","2025-06-16","240.56","3320.0","0.03","99.6"
"1~B855BB2E8A03E775","1","B855BB2E8A03E775","1~A5611B2DEBF88424","1~Y7B49B2A2E165654","11245.001 - Jake Shockley - Company Exit - review additional agreements to complete total analysis of employment docs and exit strategy","2025-04-18","4","2","2025","1.0","350.0","350.0","Y","False","True","2025-09-30 02:00:01.110","0.0","0.0","313.28","HF916B3452EE7441","KWD","1","","","313.28","","0.0706",""
"1~B856BB3458519700","1","B856BB3458519700","1~A5F4BB313A968229","1~YB3FEAAF3B26F526","11265.001 - Tammy Lucas - Re-structure (3 LLCs), Insurance Review, New Revocable Trust - Prepare correspondence to court clerks for deed recording. ","2025-06-18","6","2","2025","0.3","220.0","66.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","72.96","H28E4B34D8AD8616","ERH","1","10000.0","2025-06-18","72.96","4000.0","0.0041","16.4"
"1~B8590B2B88432596","1","B8590B2B88432596","1~A03E6B2C6C11A139","1~YB3FEAAF3B26F526","11234.001 - Providence Roofing and Construction LLC - Company Formation - Phone call with SOS office regarding name availability.","2025-06-30","6","2","2025","0.1","175.0","17.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","11.37","H6843B2D5E9C1159","ERH","1","1850.0","2025-06-30","11.37","740.0","0.0064","4.736"
"1~B8590B2BB42B4507","1","B8590B2BB42B4507","1~A03E6B2C6C11A139","1~Y2FC8AAF389FC807","11234.001 - Providence Roofing and Construction LLC - Company Formation - Work on Company formation. Calls with Jade.","2025-06-30","6","2","2025","2.6","420.0","1092.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","709.22","H6843B2D5E9C1159","RAW","1","1850.0","2025-06-30","709.22","740.0","0.4052","299.848"
"1~B85DDB10E52FB637","1","B85DDB10E52FB637","1~A4BA6B0E61157421","1~YB3FEAAF3B26F526","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Work on construction rider.","2024-10-10","10","4","2024","0.3","195.0","58.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","66.23","HE239B1C90014466","ERH","1","3500.0","2024-10-10","66.23","1400.0","0.0189","26.46"
"1~B874CAFB51317604","1","B874CAFB51317604","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Review materials, teams meeting with Chad.","2024-12-30","12","4","2024","1.5","285.0","427.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","837.0","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","837.0","5142.0","0.0837","430.3854"
"1~B8774B306B79A752","1","B8774B306B79A752","1~A3F1CB2B7A406671","1~Y48E1B04BEEAF382","11226.001 - Wehri, Alison and Jonathan - Comprehensive Estate Plan - Review of Estate Planning worksheet and beginning of draft of non-testamentary documents. ","2025-09-03","9","3","2025","2.2","250.0","550.0","N","False","True","2025-10-06 02:00:00.437","0.0","0.0","359.42","H1A1EB3681458507","TGF","1","58.5","2025-09-03","359.42","23.4","0.0894","2.09196"
"1~B879FB2EC96E0426","1","B879FB2EC96E0426","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Reviewed and revised closing checklist. ","2025-05-06","5","2","2025","0.7","350.0","245.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","154.51","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","154.51","18000.0","0.002","36.0"
"1~B87B2B250D0AD659","1","B87B2B250D0AD659","1~A9B5DB25D4514949","1~Y2FC8AAF389FC807","11056.003 - MASSIE GROUP LLC - JR Sand - Revise JR Sand term sheet and send final. ","2025-01-27","1","1","2025","0.2","375.0","75.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","53.76","H1577B27BD282667","RAW","1","3500.0","2025-01-27","53.76","1400.0","0.0153","21.42"
"1~B8817B314A29E566","1","B8817B314A29E566","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Review and redline of Amendment to Purchase Price Allocation. Additional review of Internal Revenue Code to determine the classification categories of prepaid expenses and credit balances. ","2025-05-06","5","2","2025","2.2","350.0","770.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","485.61","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","485.61","18000.0","0.0064","115.2"
"1~B897DB14E7F43613","1","B897DB14E7F43613","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Work on redlines to Lease. ","2024-10-10","10","4","2024","0.9","375.0","337.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","382.1","HE239B1C90014466","RAW","1","3500.0","2024-10-10","382.1","1400.0","0.1091","152.74"
"1~B897FB1862503357","1","B897FB1862503357","1~A757FB185CE82155","1~YB3FEAAF3B26F526","11118.001 - DES LLC - Company Formation - Form LLC and draft Operating Agreement.","2025-06-13","6","2","2025","1.0","195.0","195.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","207.95","HA47DB1A2A261482","ERH","1","1859.43","2025-06-13","207.95","743.772","0.1188","88.360114"
"1~B898DB19551DC604","1","B898DB19551DC604","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Revise Operating Agreement, draft email to client regarding the same. ","2024-12-11","12","4","2024","0.7","350.0","245.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","245.0","780.0","0.0446","34.788"
"1~B8A40B25E9B30553","1","B8A40B25E9B30553","1~A0B19B257B8F6213","1~Y977BAFE02C5D403","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Work on Terms of Service. ","2025-01-13","1","1","2025","0.5","350.0","175.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","267.86","HE0F4B2645DDA958","CAJ","1","7500.0","2025-01-13","267.86","3000.0","0.0357","107.1"
"1~B8A77B3557DCE120","1","B8A77B3557DCE120","1~AB91AB34ACC19940","1~YE9ADAAF3E254171","11287.002 - Goforth Pool and Spa LLC - Entity Formation - Work on organizational structure and OA. ","2025-08-14","8","3","2025","2.2","0.0","0.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H1A72B35B395E834","JER","1","1850.0","2025-08-14","0.0","740.0","0.0","0.0"
"1~B8A7AB2F94A8A467","1","B8A7AB2F94A8A467","1~A1C9EB2EF4E7B885","1~YB3FEAAF3B26F526","11253.001 - Stride Bank N.A. - Bluefin Water Solutions Loan - Draft Landlord Waivers.","2025-07-17","7","3","2025","0.2","195.0","39.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","47.44","H1D34B35A5D0D222","ERH","1","15000.0","2025-07-17","47.44","6000.0","0.0026","15.6"
"1~B8B1FAD4FCF26549","1","B8B1FAD4FCF26549","1~AFF6FAC2829A7605","1~Y2FC8AAF389FC807","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Finalize Lease.","2025-05-22","5","2","2025","0.9","260.0","234.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","229.11","H1606AE541765475","RAW","1","1500.0","2025-05-22","229.11","600.0","0.1527","91.62"
"1~B8B74B28100BD482","1","B8B74B28100BD482","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Examination and analysis of LOI for Little Egypt transaction.","2025-05-06","5","2","2025","1.0","455.0","455.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","845.15","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","845.15","18000.0","0.0112","201.6"
"1~B8BEAB306C4C8469","1","B8BEAB306C4C8469","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Revision to Assignment and Bill of Sale. ","2025-05-06","5","2","2025","2.1","350.0","735.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","463.54","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","463.54","18000.0","0.0061","109.8"
"1~B8CD8B2BBD3E9254","1","B8CD8B2BBD3E9254","1~A8EBAB2C2AB0D595","1~YB3FEAAF3B26F526","11233.001 - JCR Farms LLC - Company Formation - Draft operating statement.","2025-04-04","4","2","2025","0.4","175.0","70.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","333.33","H29B9B2C9B8BA141","ERH","1","850.0","2025-04-04","333.33","340.0","0.4444","151.096"
"1~B8DB3B2AAC287579","1","B8DB3B2AAC287579","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Draft FTO Report.  Revise claim.  ","2025-03-08","3","1","2025","3.8","285.0","1083.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1704.04","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","1704.04","4000.0","0.1704","681.6"
"1~B8DD3B1754467384","1","B8DD3B1754467384","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Finalize draft of Operating Agreement and email client. ","2024-12-11","12","4","2024","1.8","350.0","630.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","630.0","780.0","0.1148","89.544"
"1~B8DF5B1E1FC74889","1","B8DF5B1E1FC74889","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Review return redlines to PSA from seller's counsel; Confer regarding the same; Draft email to opposing counsel regarding the same. ","2024-12-11","12","4","2024","0.4","350.0","140.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","62.54","H043BB2581398722","CAJ","1","2500.0","2024-12-11","62.54","1000.0","0.025","25.0"
"1~B8EB5B1F4C6B0325","1","B8EB5B1F4C6B0325","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Review proposed deal terms and needed contractual agreements in preparation to advise regarding the same. ","2024-12-11","12","4","2024","0.4","350.0","140.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","62.54","H043BB2581398722","CAJ","1","2500.0","2024-12-11","62.54","1000.0","0.025","25.0"
"1~B8F87B298F1AA637","1","B8F87B298F1AA637","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Call with clients to review redlines to APA. ","2025-05-06","5","2","2025","1.0","525.0","525.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","975.17","H9AF7B33F6C90317","RAW","1","45000.0","2025-05-06","975.17","18000.0","0.0129","232.2"
"1~B8F9AB2DC753B861","1","B8F9AB2DC753B861","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Calls with David regarding Seller background searches and status of asset contribution. ","2025-05-06","5","2","2025","0.2","588.0","117.6","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","74.17","H9AF7B33F6C90317","RAW","1","45000.0","2025-05-06","74.17","18000.0","0.0009","16.2"
"1~B90F1AD50B336727","1","B90F1AD50B336727","1~AFF6FAC2829A7605","1~Y2FC8AAF389FC807","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Update lease and send emails on total rent. ","2025-05-22","5","2","2025","0.5","260.0","130.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","127.28","H1606AE541765475","RAW","1","1500.0","2025-05-22","127.28","600.0","0.0848","50.88"
"1~B916FB1D814E8300","1","B916FB1D814E8300","1~A73F2B1D956A4994","1~YB3FEAAF3B26F526","11146.001 - NEO CAPITAL PARTNERS, LLC - Rayse Opportunity - Form NEO Capital Partners LLC.","2025-01-15","1","1","2025","0.5","195.0","97.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","3078.95","H7741B1E6D1B9722","ERH","1","9200.0","2025-01-15","3078.95","3680.0","0.3421","1258.928"
"1~B9171B21F1BA3174","1","B9171B21F1BA3174","1~ACEB8B25D752D833","1~YB3FEAAF3B26F526","11201.001 - Hilltop Ventures LLC - Company Formation - Form LLC and draft Operating Statement.","2025-03-20","3","1","2025","1.0","195.0","195.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","750.0","HDCC5B2BE38A4106","ERH","1","850.0","2025-03-20","750.0","340.0","1.0","340.0"
"1~B9311B1F7902D215","1","B9311B1F7902D215","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Sent email with instructions. Call with client regarding operational questions. ","2024-12-30","12","4","2024","0.8","285.0","228.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","446.4","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","446.4","5142.0","0.0446","229.3332"
"1~B9349B3168558790","1","B9349B3168558790","1~A6603B2C2ADBB291","1~YB3FEAAF3B26F526","11232.001 - Wiggin Properties LLC - Cato Springs Company Formation - Forms LLCs with OK SOS.","2025-06-16","6","2","2025","0.5","195.0","97.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","93.07","H2870B35A3075533","ERH","1","8300.0","2025-06-16","93.07","3320.0","0.0116","38.512"
"1~B9392B1E2BF1A625","1","B9392B1E2BF1A625","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Review client email regarding PSA; Further revise and finalize Purchase and Sale Agreement; Draft legal based on quiet title action; Draft email to opposing counsel regarding the same; Teleconference with client regarding docusign; coordinate execution.","2024-12-11","12","4","2024","1.2","350.0","420.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","187.62","H043BB2581398722","CAJ","1","2500.0","2024-12-11","187.62","1000.0","0.075","75.0"
"1~B93E2AB9C81C7777","1","B93E2AB9C81C7777","1~A3D68AB981E1B194","1~YB3FEAAF3B26F526","10094.003 - ONEYETMANY LLC - Woosah Lease - Revisions to lease.","2024-11-20","11","4","2024","0.7","100.0","70.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","131.58","HF1A1ABB89E09954","ERH","1","1500.0","2024-11-20","131.58","600.0","0.0877","52.62"
"1~B9498B2957228294","1","B9498B2957228294","1~ACB64B28A6E1C240","1~Y2FC8AAF389FC807","10242.003 - 301 132nd Street LLC - Pitching WRX PSA - Emails on due diligence and title work.","2025-02-14","2","1","2025","0.3","375.0","112.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","241.94","HF62CB297B5E4590","RAW","1","5000.0","2025-02-14","241.94","2000.0","0.0483","96.6"
"1~B94C0B1B07189445","1","B94C0B1B07189445","1~AEC3BB18D7A77738","1~YB3FEAAF3B26F526","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Revise Asset Purchase Agreement.","2024-09-09","9","3","2024","0.4","195.0","78.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","265.02","H2AB5B1BB1CCF346","ERH","1","20000.0","2024-09-09","265.02","8000.0","0.0132","105.6"
"1~B95F3B2DAC1B3450","1","B95F3B2DAC1B3450","1~A7A5BB2F1D3E8624","1~YB387AAF35F66861","10594.001 - Johnson, Stacy D. - Luxiere - Luxiere Trademark Renewal - Reviewed status of trademark for renewal, researched latest USPTO filing fees, current attorney of record, previous filing renewal, and deadlines.","2025-08-14","8","3","2025","0.3","420.0","126.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","150.0","HDDFFB2F1B8AF972","BPL","1","1313.46","2025-08-14","150.0","525.384","0.2307","121.206089"
"1~B95F4B17EF04C419","1","B95F4B17EF04C419","1~AEC3BB18D7A77738","1~Y2FC8AAF389FC807","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Work on Midland Vinyl term sheet. Emailed to Jason.","2024-09-09","9","3","2024","0.5","375.0","187.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","637.08","H2AB5B1BB1CCF346","RAW","1","20000.0","2024-09-09","637.08","8000.0","0.0318","254.4"
"1~B9676B2B4CA3D541","1","B9676B2B4CA3D541","1~A9B12B2AC3659186","1~Y7B49B2A2E165654","11223.001 - James Waldrup III - Contract Review - Discuss Redline and questions regarding Consulting Agreement then email final clean and redline version to Client. ","2025-04-08","4","2","2025","0.2","350.0","70.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","56.39","H3382B2CE3D98107","KWD","1","750.0","2025-04-08","56.39","300.0","0.0751","22.53"
"1~B977AB1685878439","1","B977AB1685878439","1~A829DB1682DF9150","1~YB3FEAAF3B26F526","11105.001 - Providence Selah Investments, LLC - Company Formation - Draft Operating Agreement and 8 Subscription Agreements.  Obtain EIN.","2024-10-08","10","4","2024","1.5","195.0","292.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","972.22","HDC3AB184B06D186","ERH","1","1850.0","2024-10-08","972.22","740.0","0.5555","411.07"
"1~B983EB25F0512976","1","B983EB25F0512976","1~A9B5DB25D4514949","1~Y2FC8AAF389FC807","11056.003 - MASSIE GROUP LLC - JR Sand - Work on drafting of transaction documents. ","2025-01-27","1","1","2025","2.8","375.0","1050.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","752.69","H1577B27BD282667","RAW","1","3500.0","2025-01-27","752.69","1400.0","0.215","301.0"
"1~B9844B2332BF7500","1","B9844B2332BF7500","1~A0A0DB226907E246","1~Y977BAFE02C5D403","11177.001 - Caliber Medical, PLLC - Professional Services Agreement - Work on finalizing draft professional services agreement, draft memo regarding the same.","2024-11-25","11","4","2024","0.7","350.0","245.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","147.92","HCEDCB2335F1D761","CAJ","1","1750.0","2024-11-25","147.92","700.0","0.0914","63.98"
"1~B9852B15C467A198","1","B9852B15C467A198","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Create conflicts check; Work on Operating Agreement.","2024-12-11","12","4","2024","0.6","350.0","210.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","210.0","780.0","0.0382","29.796"
"1~B9873B2C9B1BF261","1","B9873B2C9B1BF261","1~AF408B2BA212A343","1~Y2FC8AAF389FC807","11229.001 - B-Nfinite, LLC - Moore Clinic Company Formation - Work on formation. Emails to client. ","2025-04-04","4","2","2025","0.5","420.0","210.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","192.04","HF5C6B3406D97729","RAW","1","5000.0","2025-04-04","192.04","2000.0","0.0384","76.8"
"1~B989EB2086694207","1","B989EB2086694207","1~AFDC4B1CBAC2B705","1~YB3FEAAF3B26F526","11140.001 - HARDTOFIND, LLC - Company Formation - Review redlines from Guernsey and revise Operating Agreement.","2024-10-11","10","4","2024","1.2","195.0","234.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","126.55","H1DC7B221B39A181","ERH","1","1850.0","2024-10-11","126.55","740.0","0.0731","54.094"
"1~B9913B203187F506","1","B9913B203187F506","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Telephone conference with Amanda regarding sales tax permits and licensing. ","2024-12-30","12","4","2024","0.4","285.0","114.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","223.2","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","223.2","5142.0","0.0223","114.6666"
"1~B9983B1A9051C728","1","B9983B1A9051C728","1~AE1D9B1C6267D214","1~YB3FEAAF3B26F526","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Obtain EIN.","2024-12-11","12","4","2024","0.2","195.0","39.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H0402B25840FA754","ERH","1","1950.0","2024-12-11","39.0","780.0","0.0071","5.538"
"1~B9985B10D8140603","1","B9985B10D8140603","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Work on construction rider. ","2024-10-10","10","4","2024","0.6","375.0","225.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","254.73","HE239B1C90014466","RAW","1","3500.0","2024-10-10","254.73","1400.0","0.0727","101.78"
"1~B998BB22680A2587","1","B998BB22680A2587","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Obtain EIN for B15 LLC.","2024-11-25","11","4","2024","0.2","95.0","19.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","32.93","HEBE2B24807D1667","ASW","1","4956.73","2024-11-25","32.93","1982.692","0.0082","16.258074"
"1~B99DAB239CB53516","1","B99DAB239CB53516","1~AA47CB2263265841","1~YB3FEAAF3B26F526","11176.001 - WD Midwest, LLC - Company Formation - Review rejection letter from SOS.  Phone call with SOS office.  Resubmit articles.","2025-06-09","6","2","2025","0.5","195.0","97.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","HDBF3B25855E7428","ERH","1","1889.53","2025-06-09","97.5","755.812","0.1406","106.267167"
"1~B9A66B29F2CB2425","1","B9A66B29F2CB2425","1~AD7DDB29C4D58896","1~YB3FEAAF3B26F526","10163.005 - DHP Commercial LLC - Sure Beats Walking Lease - Review and revise lease.","2025-04-02","4","2","2025","0.3","195.0","58.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","170.75","HC2C8B2B0944A561","ERH","1","2500.0","2025-04-02","170.75","1000.0","0.0683","68.3"
"1~B9A90B274AF7C589","1","B9A90B274AF7C589","1~A9B5DB25D4514949","1~Y48E1B04BEEAF382","11056.003 - MASSIE GROUP LLC - JR Sand - Drafting Promissory Note for the acquistion of JR Sand. ","2025-01-27","1","1","2025","1.6","250.0","400.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","286.74","H1577B27BD282667","TGF","1","3500.0","2025-01-27","286.74","1400.0","0.0819","114.66"
"1~B9B1BB286843B591","1","B9B1BB286843B591","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on transaction Docs. ","2025-05-06","5","2","2025","1.5","525.0","787.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1462.76","H9AF7B33F6C90317","RAW","1","45000.0","2025-05-06","1462.76","18000.0","0.0194","349.2"
