"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B5396B2558D46807","1","B5396B2558D46807","1~A5D8BB24BF5AC769","1~Y977BAFE02C5D403","11142.002 - Jackson Rice - Lease Agreement - Revise and finalize draft lease, draft email to client regarding the same. ","2025-02-14","2","1","2025","1.2","350.0","420.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","375.0","H358DB2587E53838","CAJ","1","1000.0","2025-02-14","375.0","400.0","0.375","150.0"
"1~B546CB281F4DA262","1","B546CB281F4DA262","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on revisions to LOI. ","2025-05-12","5","2","2025","0.6","525.0","315.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","585.1","H8846B29C330C267","RAW","1","45000.0","2025-05-12","585.1","18000.0","0.0125","225.0"
"1~B5497B1E2383D175","1","B5497B1E2383D175","1~ABFD7B1DECE5B903","1~YB3FEAAF3B26F526","11151.001 - IAMEASYTOFIND, LLC - Company Formation - Form LLC.","2024-10-10","10","4","2024","0.5","195.0","97.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","392.24","H1192B20823F7839","ERH","1","1850.0","2024-10-10","392.24","740.0","0.2241","165.834"
"1~B54CEADAA7B3F394","1","B54CEADAA7B3F394","1~A25A7ADB241CA203","1~Y0FEBAAF394EA584","10094.012 - ONEYETMANY LLC - SCRAMBLD Lease - oneyetmany Scrambld - Continue working on lease agreement.","2025-05-22","5","2","2025","1.3","200.0","260.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","225.83","H7A4CB141F0C4673","DAC","1","1500.0","2025-05-22","225.83","600.0","0.169","101.4"
"1~B550EB0F22799146","1","B550EB0F22799146","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Call with Jon, work on updates to lease. ","2024-10-10","10","4","2024","0.5","375.0","187.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","212.28","HE239B1C90014466","RAW","1","3500.0","2024-10-10","212.28","1400.0","0.0606","84.84"
"1~B5511B24B8326462","1","B5511B24B8326462","1~AFF8CB1E75B14562","1~Y3560B18EA573255","11129.005 - Greg McAlister - Advanced Fiberglass - Draft Entry of Appearance, Summons and Investigate Defendants' public records and property records to provide the correct addresses for service.","2025-02-24","2","1","2025","1.8","150.0","270.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","140.09","H61D3B2796B6D591","ASW","1","4500.0","2025-02-24","140.09","1800.0","0.0317","57.06"
"1~B556EB25C1432881","1","B556EB25C1432881","1~A0B19B257B8F6213","1~Y977BAFE02C5D403","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Draft Master Services Agreement; Meet with client.","2025-01-13","1","1","2025","3.0","350.0","1050.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1607.14","HE0F4B2645DDA958","CAJ","1","7500.0","2025-01-13","1607.14","3000.0","0.2142","642.6"
"1~B5592ABF3DCA5308","1","B5592ABF3DCA5308","1~A6E3BAB88DFFB227","1~Y2FC8AAF389FC807","10094.002 - ONEYETMANY LLC - Cricket Lease - Update lease. ","2024-11-20","11","4","2024","0.4","260.0","104.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","56.16","HBB3EB14183DF158","RAW","1","1500.0","2024-11-20","56.16","600.0","0.0374","22.44"
"1~B55A9B1DE3C58375","1","B55A9B1DE3C58375","1~ABFD7B1DECE5B903","1~Y2FC8AAF389FC807","11151.001 - IAMEASYTOFIND, LLC - Company Formation - Work on OA.","2024-10-10","10","4","2024","0.9","375.0","337.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1357.76","H1192B20823F7839","RAW","1","1850.0","2024-10-10","1357.76","740.0","0.7758","574.092"
"1~B564AB22ED022252","1","B564AB22ED022252","1~A0A0DB226907E246","1~Y977BAFE02C5D403","11177.001 - Caliber Medical, PLLC - Professional Services Agreement - Work on Independent Contractor Agreement, finalized draft, draft email regarding the same.","2024-11-25","11","4","2024","2.3","350.0","805.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","486.03","HCEDCB2335F1D761","CAJ","1","1750.0","2024-11-25","486.03","700.0","0.3003","210.21"
"1~B5677B1E1AB2F532","1","B5677B1E1AB2F532","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Multiple teleconferences with client regarding zoning and closing date; Revise PSA accordingly; Draft email regarding the same. ","2024-12-11","12","4","2024","1.0","350.0","350.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","156.35","H043BB2581398722","CAJ","1","2500.0","2024-12-11","156.35","1000.0","0.0625","62.5"
"1~B56C3B24E3999967","1","B56C3B24E3999967","1~A9B5DB25D4514949","1~Y2FC8AAF389FC807","11056.003 - MASSIE GROUP LLC - JR Sand - Work on term sheet. Sent to client for review and discussion.","2025-01-27","1","1","2025","1.5","375.0","562.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","403.23","H1577B27BD282667","RAW","1","3500.0","2025-01-27","403.23","1400.0","0.1152","161.28"
"1~B5850B29FADE8434","1","B5850B29FADE8434","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Review materials on FTO.","2025-03-08","3","1","2025","1.5","285.0","427.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","672.65","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","672.65","4000.0","0.0672","268.8"
"1~B58DBB25F34A7730","1","B58DBB25F34A7730","1~A5904B24168BC263","1~Y2FC8AAF389FC807","10238.002 - JCR HOLDINGS LLC - MAXCESS PSA - Calls and emails regarding title. ","2025-01-13","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H71CAB27B7080768","RAW","1","5022.19","2025-01-13","187.5","2008.876","0.2019","405.592064"
"1~B59E6B2744DB0309","1","B59E6B2744DB0309","1~A9B5DB25D4514949","1~Y48E1B04BEEAF382","11056.003 - MASSIE GROUP LLC - JR Sand - Drafting of Non-Competition Agreement to be executed by the principal of JR Sand. ","2025-01-27","1","1","2025","1.5","250.0","375.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","268.82","H1577B27BD282667","TGF","1","3500.0","2025-01-27","268.82","1400.0","0.0768","107.52"
"1~B5AC0B220D2E8253","1","B5AC0B220D2E8253","1~AD6DAB1C98BBE377","1~YB3FEAAF3B26F526","11129.004 - Greg McAlister - Hefner Rd Lot - Draft notice of termination of PSA.","2024-12-11","12","4","2024","0.4","195.0","78.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","34.84","H043BB2581398722","ERH","1","2500.0","2024-12-11","34.84","1000.0","0.0139","13.9"
"1~B5B19B2567049841","1","B5B19B2567049841","1~A5904B24168BC263","1~Y2FC8AAF389FC807","10238.002 - JCR HOLDINGS LLC - MAXCESS PSA - Review Seller redlines and prepare return redline. Email to Paul for review. ","2025-01-13","1","1","2025","0.8","375.0","300.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H71CAB27B7080768","RAW","1","5022.19","2025-01-13","300.0","2008.876","0.3231","649.067836"
"1~B5B57B23AAEC6929","1","B5B57B23AAEC6929","1~A25C3B21FF00B415","1~YB3FEAAF3B26F526","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Examine land records and vacated right of way. Revise deeds and finalize for execution.","2024-11-25","11","4","2024","2.7","195.0","526.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","912.48","HEBE2B24807D1667","ERH","1","4956.73","2024-11-25","912.48","1982.692","0.2281","452.252045"
"1~B5B9CB211394C292","1","B5B9CB211394C292","1~A9BE2AFE0165B194","1~YB3FEAAF3B26F526","10877.001 - OKANA MDE, LLC - ABLE License - Attend meeting regarding site plan.","2024-12-30","12","4","2024","1.0","120.0","120.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","234.95","HD924B263F8A3839","ERH","1","12855.0","2024-12-30","234.95","5142.0","0.0234","120.3228"
"1~B5BB3AD5BA37D108","1","B5BB3AD5BA37D108","1~AFF6FAC2829A7605","1~YB3FEAAF3B26F526","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Receipt of executed Lease Agreement.  Finalize and compile Sublease Agreement and circulate for execution via DocuSign.","2025-05-22","5","2","2025","0.4","100.0","40.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","39.16","H1606AE541765475","ERH","1","1500.0","2025-05-22","39.16","600.0","0.0261","15.66"
"1~B5BBFB212C373961","1","B5BBFB212C373961","1~A7193B2123443686","1~YB3FEAAF3B26F526","11168.001 - NEO Sommerall Station LLC - Company Formation - Draft Operating Agreement and Subscription Agreement.","2025-01-15","1","1","2025","1.0","195.0","195.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1666.67","HE969B2199FE0214","ERH","1","2629.07","2025-01-15","1666.67","1051.628","0.6666","701.015225"
"1~B5BCFB1456568506","1","B5BCFB1456568506","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Call with Doug to review stricture of Little Egypt.","2025-05-12","5","2","2025","0.6","325.0","195.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","362.21","H8846B29C330C267","JER","1","45000.0","2025-05-12","362.21","18000.0","0.0077","138.6"
"1~B5C18B294B448324","1","B5C18B294B448324","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Beginning of Draft of Asset Purchase Agreement","2025-05-12","5","2","2025","1.6","350.0","560.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1040.18","H8846B29C330C267","TGF","1","45000.0","2025-05-12","1040.18","18000.0","0.0222","399.6"
"1~B5C27B2A5F9AF398","1","B5C27B2A5F9AF398","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Read patents for FTO.","2025-03-08","3","1","2025","0.8","285.0","228.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","358.74","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","358.74","4000.0","0.0358","143.2"
"1~B5D53B2B1A71F224","1","B5D53B2B1A71F224","1~A6513B2AB8F7A431","1~YB3FEAAF3B26F526","11221.001 - THELUCKYGOOSE LLC - Company Formation - Revise manager/member authority in operating agreement.","2025-06-17","6","2","2025","0.4","195.0","78.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H68FEB2D50B1E805","ERH","1","923.97","2025-06-17","78.0","369.588","0.1081","39.952463"
"1~B5E00B1BB40D3910","1","B5E00B1BB40D3910","1~A2428B1C40AEA510","1~Y05DDAAF3FA5C240","10705.005 - Dobson Fiber - Building Stronger Connections Filing Statement of Use - File Statement of Use.","2024-10-01","10","4","2024","0.7","400.0","280.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","HAC66B1E038D2795","JRJ","1","200.0","2024-10-01","280.0","80.0","0.5384","43.072"
"1~B5FC6B2AC0165103","1","B5FC6B2AC0165103","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Draft report and send to client.","2025-03-08","3","1","2025","2.4","285.0","684.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1076.23","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","1076.23","4000.0","0.1076","430.4"
"1~B6148B25C26BC850","1","B6148B25C26BC850","1~AE2D5B24FF3F8785","1~Y2FC8AAF389FC807","11197.001 - Riverside WDCO LLC - Yummy Bowl Lease - Finalize and send draft lease.","2025-02-07","2","1","2025","1.5","375.0","562.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1785.71","H4459B27CC34F438","RAW","1","2500.0","2025-02-07","1785.71","1000.0","0.7142","714.2"
"1~B6171B1A0F2B1584","1","B6171B1A0F2B1584","1~AEC3BB18D7A77738","1~Y48E1B04BEEAF382","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Drafted Asset Purchase Agreement for the acquisition of Midwest Vinyl Products. Included relevant provisions that matched the Letter Agreement.","2024-09-09","9","3","2024","3.75","175.0","656.25","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","2229.77","H2AB5B1BB1CCF346","TGF","1","20000.0","2024-09-09","2229.77","8000.0","0.1114","891.2"
"1~B6258B1E91478395","1","B6258B1E91478395","1~A1C34B1E929DD887","1~YB3FEAAF3B26F526","11152.001 - EC OZ FUND, LLC - Opportunity Zone Fund Formation - Form LLC with OK SOS.","2024-11-08","11","4","2024","0.5","195.0","97.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","534.81","HFFD8B1EC0F1C646","ERH","1","6368.85","2024-11-08","534.81","2547.54","0.0822","209.407788"
"1~B6434B1E9EBFA889","1","B6434B1E9EBFA889","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Review correspondence from Advanced Fiberglass.","2025-02-24","2","1","2025","0.3","350.0","105.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","54.48","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","54.48","1800.0","0.0123","22.14"
"1~B6467B22039E4933","1","B6467B22039E4933","1~AD6DAB1C98BBE377","1~YB3FEAAF3B26F526","11129.004 - Greg McAlister - Hefner Rd Lot - Prepare Release of Earnest Money.","2024-12-11","12","4","2024","0.3","195.0","58.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","26.15","H043BB2581398722","ERH","1","2500.0","2024-12-11","26.15","1000.0","0.0104","10.4"
"1~B656DB257D2D0288","1","B656DB257D2D0288","1~A2174B24EA4FB577","1~Y2FC8AAF389FC807","11196.001 - Bright Path Holdings LLC - Company Formation - Work on OA and Subscription agreements.","2025-05-16","5","2","2025","2.9","375.0","1087.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H716AB27BBF9F286","RAW","1","3133.29","2025-05-16","1087.5","1253.316","0.3813","477.889391"
"1~B664FB2886537239","1","B664FB2886537239","1~ACB64B28A6E1C240","1~Y2FC8AAF389FC807","10242.003 - 301 132nd Street LLC - Pitching WRX PSA - Telephone conference with Paul. Review and revised purchase agreement and sent to Paul for review.","2025-02-14","2","1","2025","2.5","375.0","937.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","2016.13","HF62CB297B5E4590","RAW","1","5000.0","2025-02-14","2016.13","2000.0","0.4032","806.4"
"1~B6857B2351696151","1","B6857B2351696151","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Work on Petition. ","2025-02-24","2","1","2025","1.0","350.0","350.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","181.6","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","181.6","1800.0","0.0411","73.98"
"1~B6942B28F1BDC988","1","B6942B28F1BDC988","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on APA. Email on purchase price allocation. ","2025-05-12","5","2","2025","1.6","525.0","840.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1560.27","H8846B29C330C267","RAW","1","45000.0","2025-05-12","1560.27","18000.0","0.0333","599.4"
"1~B6A3AB1FD3C2B923","1","B6A3AB1FD3C2B923","1~AFDC4B1CBAC2B705","1~YB3FEAAF3B26F526","11140.001 - HARDTOFIND, LLC - Company Formation - Revise Operating Agreement and Subscription Agreement. ","2024-10-11","10","4","2024","0.8","195.0","156.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","84.36","H1DC7B221B39A181","ERH","1","1850.0","2024-10-11","84.36","740.0","0.0487","36.038"
"1~B6A55B24E849E856","1","B6A55B24E849E856","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Finalize and sent org chart and consent to ABLE for review. ","2024-12-30","12","4","2024","0.4","285.0","114.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","223.2","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","223.2","5142.0","0.0223","114.6666"
"1~B6B84B1CB7B89268","1","B6B84B1CB7B89268","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Draft email to the broker for the seller regarding title issue; draft email to client regarding the same. ","2024-12-11","12","4","2024","0.2","350.0","70.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","31.27","H043BB2581398722","CAJ","1","2500.0","2024-12-11","31.27","1000.0","0.0125","12.5"
"1~B6DC5B2420C99219","1","B6DC5B2420C99219","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Revise petition, draft email correspondence to client regarding strategy. ","2025-02-24","2","1","2025","0.6","350.0","210.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","108.96","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","108.96","1800.0","0.0247","44.46"
"1~B6E15B2958CB5974","1","B6E15B2958CB5974","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on updates to PSA. Call with David. ","2025-05-12","5","2","2025","1.3","525.0","682.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1267.72","H8846B29C330C267","RAW","1","45000.0","2025-05-12","1267.72","18000.0","0.0271","487.8"
"1~B6E39B2B781B4484","1","B6E39B2B781B4484","1~A78BFB2A460D9252","1~Y2FC8AAF389FC807","11219.001 - Tower Investment Holdings LLC - Company Formation - Work on assignment and update consent. ","2025-04-11","4","2","2025","0.4","420.0","168.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H6919B2D53733495","RAW","1","2903.34","2025-04-11","168.0","1161.336","0.3708","430.623389"
"1~B6F1DB2D55A38583","1","B6F1DB2D55A38583","1~A5611B2DEBF88424","1~Y2FC8AAF389FC807","11245.001 - Jake Shockley - Company Exit - Call to discuss negotiation of exit from practice.","2025-04-18","4","2","2025","0.8","420.0","336.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1333.33","HDF61B2DEEF3B695","RAW","1","2500.0","2025-04-18","1333.33","1000.0","0.5333","533.3"
"1~B7108B25D1E84114","1","B7108B25D1E84114","1~A9B5DB25D4514949","1~Y48E1B04BEEAF382","11056.003 - MASSIE GROUP LLC - JR Sand - Drafting of Asset Purchase Agreement for the acquistion of JR Sand by Massie Group. ","2025-01-27","1","1","2025","4.0","250.0","1000.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","716.85","H1577B27BD282667","TGF","1","3500.0","2025-01-27","716.85","1400.0","0.2048","286.72"
"1~B74A3B23C6279853","1","B74A3B23C6279853","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Email potential client regarding litigation; Revise Petition; Teleconference with attorney filing class action; Draft email to clients regarding the same; Research company to determine potential for recovery.","2025-02-24","2","1","2025","4.5","350.0","1575.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","817.21","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","817.21","1800.0","0.1852","333.36"
"1~B7541B1E06B6C465","1","B7541B1E06B6C465","1~A02B9B1D9D36B117","1~Y2FC8AAF389FC807","11144.001 - PIZZABOOM OZ, LLC - OZ Fund Formation - Finalize docs and email OA to client.","2024-09-26","9","3","2024","1.6","375.0","600.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","2374.44","HECC0B208C09C551","RAW","1","6600.0","2024-09-26","2374.44","2640.0","0.3652","964.128"
"1~B7562B1CD8A15236","1","B7562B1CD8A15236","1~A02B9B1D9D36B117","1~Y2FC8AAF389FC807","11144.001 - PIZZABOOM OZ, LLC - OZ Fund Formation - Work on company formation. Email to Pattye.","2024-09-26","9","3","2024","0.8","375.0","300.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1187.21","HECC0B208C09C551","RAW","1","6600.0","2024-09-26","1187.21","2640.0","0.1826","482.064"
"1~B75BAB10E55DD407","1","B75BAB10E55DD407","1~A4BA6B0E61157421","1~YB3FEAAF3B26F526","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Revisions to lease and construction rider.","2024-10-10","10","4","2024","0.7","195.0","136.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","154.54","HE239B1C90014466","ERH","1","3500.0","2024-10-10","154.54","1400.0","0.0441","61.74"
"1~B75E9B1D81EE6838","1","B75E9B1D81EE6838","1~A73F2B1D956A4994","1~Y2FC8AAF389FC807","11146.001 - NEO CAPITAL PARTNERS, LLC - Rayse Opportunity - Call with Brian. TM search and emails.","2025-01-15","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","5921.05","H7741B1E6D1B9722","RAW","1","9200.0","2025-01-15","5921.05","3680.0","0.6578","2420.704"
"1~B75EBB1C93891152","1","B75EBB1C93891152","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Draft Purchase and Sale Agreement relating to 1328 E. Hefner Road.","2024-12-11","12","4","2024","1.5","350.0","525.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","234.52","H043BB2581398722","CAJ","1","2500.0","2024-12-11","234.52","1000.0","0.0938","93.8"
"1~B767DB1689FF2687","1","B767DB1689FF2687","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on summary of required information for operating agreement. ","2024-12-11","12","4","2024","0.3","350.0","105.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","105.0","780.0","0.0191","14.898"
"1~B775AB28A3D63781","1","B775AB28A3D63781","1~ACB64B28A6E1C240","1~Y2FC8AAF389FC807","10242.003 - 301 132nd Street LLC - Pitching WRX PSA - Reviewed PSA. Call with Paul. Finalized easement.","2025-02-14","2","1","2025","1.8","375.0","675.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1451.61","HF62CB297B5E4590","RAW","1","5000.0","2025-02-14","1451.61","2000.0","0.2903","580.6"
"1~B77BAB1E2EB1D135","1","B77BAB1E2EB1D135","1~AA8AEB1D43349570","1~Y977BAFE02C5D403","11142.001 - Jackson Rice - Lease - Draft demand letter, review case law updates impacting landlord tenant law; Draft email to client with strategy suggestions. ","2024-11-03","11","4","2024","2.0","350.0","700.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","352.94","HC0E4B1FE528E353","CAJ","1","600.0","2024-11-03","352.94","240.0","0.5882","141.168"
"1~B77BEB1D27F67106","1","B77BEB1D27F67106","1~AEEC5B1D158C6597","1~Y05DDAAF3FA5C240","10368.051 - Allparts Music Corp. dba Walrus Audio - PRIMO trademark application - File PRIMO TM application","2024-09-16","9","3","2024","3.0","400.0","1200.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1750.0","HAC4FB1E06359819","JRJ","1","2000.0","2024-09-16","1750.0","800.0","1.0","800.0"
"1~B7920B2197869986","1","B7920B2197869986","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Confer with client regarding strategy, need for assignments, amendment to PSA, and release of earnest money. ","2024-12-11","12","4","2024","0.3","350.0","105.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","46.9","H043BB2581398722","CAJ","1","2500.0","2024-12-11","46.9","1000.0","0.0187","18.7"
"1~B7928B22F211F874","1","B7928B22F211F874","1~AE818B22B29FD209","1~YB3FEAAF3B26F526","11179.001 - DRJS Westend LLC - Company Formation - Obtain EIN and prepare Form 2553 for S-Corp election. ","2024-12-12","12","4","2024","0.5","195.0","97.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","54.34","HF67FB25CA54D518","ERH","1","850.0","2024-12-12","54.34","340.0","0.0779","26.486"
"1~B7A12B2A6E2EC602","1","B7A12B2A6E2EC602","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Draft FTO.","2025-03-08","3","1","2025","2.3","285.0","655.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1031.39","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","1031.39","4000.0","0.1031","412.4"
"1~B7B63B17087D0213","1","B7B63B17087D0213","1~A9F0DB212E2E8427","1~Y2FC8AAF389FC807","11165.001 - USA Digital Communications, Inc.- West Employment Agreement - meeting with Cathy and Anna Marie to discuss all issues and begin formulating plans.","2025-03-07","3","1","2025","2.0","375.0","750.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","536.81","H0000B21D5DF3217","RAW","1","1750.0","2025-03-07","536.81","700.0","0.3067","214.69"
"1~B7B6DB21A2E42388","1","B7B6DB21A2E42388","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Draft First Amendment to Purchase and Sale Agreement; Draft Assignment of Purchase and Sale Agreement; Teleconferences with client regarding the same; Review email from Title Company regarding Initial Deposit; Draft email to client regarding Amendment and Assignments; Coordinate docusign and execution. ","2024-12-11","12","4","2024","3.6","350.0","1260.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","562.85","H043BB2581398722","CAJ","1","2500.0","2024-12-11","562.85","1000.0","0.2251","225.1"
"1~B7BEFB176979A832","1","B7BEFB176979A832","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Review client comments, revise Operating Agreement. ","2024-12-11","12","4","2024","0.6","350.0","210.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","210.0","780.0","0.0382","29.796"
"1~B7E95B24F7B16127","1","B7E95B24F7B16127","1~AA47CB2263265841","1~YB3FEAAF3B26F526","11176.001 - WD Midwest, LLC - Company Formation - Revise operating agreement.","2025-06-09","6","2","2025","0.3","195.0","58.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","HDBF3B25855E7428","ERH","1","1889.53","2025-06-09","58.5","755.812","0.0844","63.790533"
"1~B7EC4B281316B690","1","B7EC4B281316B690","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Call with David and Doug to review latest LOI and discuss transaction structure.","2025-05-12","5","2","2025","0.8","455.0","364.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","676.12","H8846B29C330C267","JER","1","45000.0","2025-05-12","676.12","18000.0","0.0144","259.2"
