"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B5F59B1A15E21480","1","B5F59B1A15E21480","1~A3E02AEF2F72E445","1~YE9ADAAF3E254171","10775.000 - EROI Assets, Inc.- General - Conference regarding questions related to OZ Fund.","2024-07-23","7","3","2024","0.5","250.0","125.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","125.0","HD817B1C64E60993","JER","3"
"1~B5F5AB16870CA926","1","B5F5AB16870CA926","1~A7048B1601B7F983","1~Y977BAFE02C5D403","11089.000 - Sandino Thompson - General - Review and analyze Operating Agreement of Echo Impact Fund I GP, LLC and exhibits; teleconference with client. ","2024-06-14","6","2","2024","2.5","350.0","875.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","875.0","HDC88B183BACF329","CAJ","3"
"1~B5F5DB25DEF4D899","1","B5F5DB25DEF4D899","1~A63E4ABF9C769656","1~YB387AAF35F66861","10324.000 - DeatschWerks LLC - General - Researched Izmo in preparation for response to cease and desist and for conference with David, sent inquiry to David regarding conference.","2025-01-22","1","1","2025","0.2","375.0","75.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","75.0","H8E8BB278F9D7668","BPL","3"
"1~B5F6BB16A81E2144","1","B5F6BB16A81E2144","1~A5961B16A30D1341","1~YE9ADAAF3E254171","10814.005 - PATHFINDER HOLDCO - HOLDCO B - Work on Protest Letter.","2024-04-19","4","2","2024","0.35","325.0","113.75","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","113.75","H8CC8B16ABC22760","JER","3"
"1~B5F71AD664980237","1","B5F71AD664980237","1~A2877AAF7972F638","1~Y05DDAAF3FA5C240","10066.002 - Homestead Medical Clinic - OHCA Appeal DO NOT BILL - Draft application for post judgment relief.","2024-01-26","1","1","2024","4.1","260.0","1066.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1066.0","H6A65AD7918C6545","JRJ","3"
"1~B5F71B2AB06D1777","1","B5F71B2AB06D1777","1~A320DB10F005E934","1~YD5A8AAF363E1263","11028.001 - Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Prepare Orders for Bench Warrant and Bench Warrants for S. Book and J. Mankin.","2025-03-03","3","1","2025","0.6","400.0","240.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","240.0","HE515B2B0AF30431","AEZ","3"
"1~B5F78B1DB01EF296","1","B5F78B1DB01EF296","1~A7CC3B172B94F201","1~Y923AB099323B769","11107.000 - Rebecca Martin - General - Coordinate final revisions to closing documents with seller's legal counsel; correspondence with client and title company regarding the same; review seller redlines to closing documents and advise. ","2024-09-23","9","3","2024","2.5","325.0","812.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","812.5","H412AB1E1E39C992","WMJ","3"
"1~B5F7FB1DB02BA638","1","B5F7FB1DB02BA638","1~AD23BB0A60086483","1~Y923AB099323B769","10966.000 - Tatco Construction - General - Review lien notice and related correspondence regarding dispute in Florida; telephone call with client regarding the same. ","2024-09-16","9","3","2024","0.5","325.0","162.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","162.5","H41CBB1E10CA5181","WMJ","3"
"1~B5F82B1A0F64D364","1","B5F82B1A0F64D364","1~AB15CB13286A2331","1~Y923AB099323B769","11052.000 - Pigtracks - General - Further work on Summary of Terms for Partner Program per client comments. ","2024-06-13","6","2","2024","0.3","325.0","97.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","97.5","H9A51B1A39F6E371","WMJ","3"
"1~B5F90B239BB20399","1","B5F90B239BB20399","1~AEFA0B1856A6C105","1~Y2FC8AAF389FC807","11117.000 - Elk City Yard, LLC - General - Sent and received emails on Amendment to PSA.","2024-12-17","12","4","2024","0.4","375.0","150.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","150.0","H7AE1B258B290533","RAW","3"
"1~B5F9EB15150F5434","1","B5F9EB15150F5434","1~A25A8B0AE2CDC871","1~YB387AAF35F66861","10973.000 - IDS-Innovative Dispense Solutions - General - Reviewed email strings sent from Jason regarding alliance and Armada issues, drafted summary of possible solution and sent to Jason, reviewed earlier version of distribution agreement for terms relevant to latest questions. Conference with Jason regarding next steps and primary concerns with the distribution agreement and negotiations there","2024-04-30","4","2","2024","2.2","330.0","726.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","726.0","HA773B1643156570","BPL","3"
"1~B5FA1B1FB4D5A719","1","B5FA1B1FB4D5A719","1~AADB3B0BC20E5134","1~Y2FC8AAF389FC807","10987.000 - Boomtown Beach Volleyball LLC - General - Work on Manager consent updating Exhibit A to Operating Agreement. ","2024-12-06","12","4","2024","0.4","375.0","150.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","150.0","H2DFDB23B7B95922","RAW","3"
"1~B5FA7AFE762A8400","1","B5FA7AFE762A8400","1~A7DECADF70C12753","1~YB3FEAAF3B26F526","10296.019 - Last Brand, Inc. - Fundraising Due Diligence and Disclosure Schedules - Work on Wellington due diligence data room.","2024-08-26","8","3","2024","2.6","100.0","260.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","260.0","HA85EB0199AA4944","ERH","3"
"1~B5FA7B22D0D63955","1","B5FA7B22D0D63955","1~AFCD7AB987228557","1~Y2FC8AAF389FC807","10258.000 - The Academy - General - Work on POA for parents. Emails with Stephen. ","2024-11-14","11","4","2024","0.4","375.0","150.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","150.0","H4C39B23BB9A6409","RAW","3"
"1~B5FB5B0114A2D581","1","B5FB5B0114A2D581","1~A7DECADF70C12753","1~Y66B5AB3DD56F658","10296.019 - Last Brand, Inc. - Fundraising Due Diligence and Disclosure Schedules - Series B Due Diligence.","2024-08-26","8","3","2024","1.0","260.0","260.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","260.0","HA85EB0199AA4944","TRB","3"
"1~B5FB5B23E288B283","1","B5FB5B23E288B283","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Received and reviewed second Amazon response to patent infringement report made to Amazon, researched Amazon resources and continued drafting cease and desist letters.","2025-02-14","2","1","2025","0.4","330.0","132.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","132.0","H5F41B2578586541","BPL","3"
"1~B5FBFB1015C78532","1","B5FBFB1015C78532","1~A3393B0978661474","1~Y2FC8AAF389FC807","10954.001 - Windmill Mini Storage LP - Property Sale - Work on clean redline. Sent to Kyle for review and scheduling of call. ","2024-01-18","1","1","2024","0.5","375.0","187.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","187.5","H68BEB10DBC1C630","RAW","3"
"1~B5FBFB2185368643","1","B5FBFB2185368643","1~A2587B0A38E66622","1~Y923AB099323B769","10960.000 - Ally Equity Partners - General - Telephone call discussing legal issues and strategy for acquisition target. ","2024-10-24","10","4","2024","0.5","325.0","162.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","162.5","HAF3AB21D5696371","WMJ","3"
"1~B5FC3B1091C28729","1","B5FC3B1091C28729","1~A4011AD9CB9B9522","1~Y2FC8AAF389FC807","10588.000 - SUPBROTH LLC - General - Telephone conference with Rachel regarding member buyout. ","2024-02-20","2","1","2024","0.6","285.0","171.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","171.0","HEA82B12B6B70453","RAW","3"
"1~B5FD3B2139120998","1","B5FD3B2139120998","1~A9FF2AB91A15D491","1~YD5A8AAF363E1263","10248.000 - First Security Bank - General - Receive and review email from P. Culton regarding employee issue; review attached documentation; email P. Culton to discuss same. ","2024-10-16","10","4","2024","0.5","400.0","200.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","200.0","HC8F3B21A913B379","AEZ","3"
"1~B5FD5B1EF9A70765","1","B5FD5B1EF9A70765","1~A05A6B1CAF8EE803","1~Y2FC8AAF389FC807","10637.019 - CR Lending - Match21 Foreclosure - Work on lost notice and auction. Draft and send email update. ","2024-10-11","10","4","2024","0.3","375.0","112.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","112.5","H30F1B21D9B00961","RAW","3"
"1~B5FE2B22BDDBD879","1","B5FE2B22BDDBD879","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review statements from Fourth Enterprises relating to Stanfords SLC and Tacoma; Draft response to demand letter for payment relating to both locations and same vendor; update strategy memo regarding the same. ","2024-10-03","10","4","2024","0.7","350.0","245.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","167.62","HEBACB2817B80480","CAJ","2"
"1~B5FE5ADC7FDD6409","1","B5FE5ADC7FDD6409","1~A01F1AC911F85618","1~YE9ADAAF3E254171","10411.001 - Looney, Will - Probate of Knox L. Looney - Preparation of Personal Representative's Deed and exchanged correspondence with American Eagle Title Group concerning the same.","2024-02-07","2","1","2024","1.2","225.0","270.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","201.19","HA830B110C813869","JER","1"
"1~B5FEBB1D84F4D291","1","B5FEBB1D84F4D291","1~AADB3B0BC20E5134","1~YB3FEAAF3B26F526","10987.000 - Boomtown Beach Volleyball LLC - General - Complete individual application for ABLE application for R. Wantland.  Examine ABLE portal and status of application. ","2024-09-24","9","3","2024","0.7","195.0","136.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","136.5","HDDF9B1E2319C268","ERH","3"
"1~B5FFEB106724C610","1","B5FFEB106724C610","1~AC1F4B0413DB8980","1~Y923AB099323B769","10920.000 - LIBERTYBELLOK LLC - General - Telephone calls with client discussing closing matters on Legacy Bank closing and final documentation.","2024-04-22","4","2","2024","0.8","325.0","260.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","260.0","HF1A4B1250EB3745","WMJ","3"
"1~B6015B124EB0C479","1","B6015B124EB0C479","1~A0273B121CFDC137","1~Y977BAFE02C5D403","11040.001 - IDL PROPERTIES LLC - J BENTLEY Construction Contract - Work on suggested revisions to Limited Warranty Agreement. ","2024-02-02","2","1","2024","1.8","350.0","630.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","221.34","HE398B1416FFD278","CAJ","1"
"1~B6018B1C9AE8B792","1","B6018B1C9AE8B792","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding remote workspaces for employees, potential liability, payment method; Draft email advising on the same.","2024-07-16","7","3","2024","0.6","350.0","210.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","169.15","H3DC4B22BCD9C240","CAJ","2"
"1~B6028B0D47ACA814","1","B6028B0D47ACA814","1~A8FD5AEB60C82522","1~Y2FC8AAF389FC807","10330.005 - Foraker Company - Grove Civic Center - Work on amendment to tax rebate agreement, note, and mortgage. Email Jeremy questions. ","2024-01-26","1","1","2024","0.4","375.0","150.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","150.0","H4AC9B0EE769F393","RAW","3"
"1~B602FB255BD19112","1","B602FB255BD19112","1~A9941B24B1CB8758","1~Y977BAFE02C5D403","11192.000 - Brown-O'Haver of Oklahoma LLC - General - Revise demand letter, confer regarding strategy. ","2025-01-13","1","1","2025","0.3","350.0","105.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","105.0","H8D8CB278E53D854","CAJ","3"
"1~B6037B0E3C914880","1","B6037B0E3C914880","1~A2EDCB045B8A5249","1~Y977BAFE02C5D403","10109.009 - Ascend Hospitality Group - Company Restructure - Email correspondence regarding leases that need to be reviewed. ","2024-03-06","3","1","2024","0.2","350.0","70.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","70.0","H4FA3B0EE884F187","CAJ","3"
"1~B6038B07B0CCD160","1","B6038B07B0CCD160","1~A94AFAF176563878","1~Y05DDAAF3FA5C240","10786.000 - Oak Cliff LLC - General - Draft environmental disclaimer.","2024-01-26","1","1","2024","2.1","285.0","598.5","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","598.5","H0AF3B095EC87159","JRJ","3"
"1~B603EB1321EED288","1","B603EB1321EED288","1~AA02DABCF6137758","1~Y05DDAAF3FA5C240","10296.000 - Last Brand, Inc. - General - Email T Baker.","2024-08-06","8","3","2024","0.2","260.0","52.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","52.0","H11DAB168905C684","JRJ","3"
"1~B6047B21817F0827","1","B6047B21817F0827","1~A4AE5B20991C8704","1~YB387AAF35F66861","11159.001 - Affordable, Inc. - Whinery Dugger Trademark - Researched Oklahoma statutes and documents sent by Chris, conferences with Chris regarding Funeral Board, spoke to representative at Funeral Board and left message for executive director Tyler Stiles.","2024-11-20","11","4","2024","0.8","375.0","300.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","300.0","H758AB2445A30864","BPL","3"
"1~B604DB125E342301","1","B604DB125E342301","1~A3AA1B0EB12E8587","1~Y923AB099323B769","11010.000 - The Sun Lounge - General - Prepare additional claims to Petition; legal research regarding the same. ","2024-02-16","2","1","2024","2.0","325.0","650.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","650.0","H6668B12A527D421","WMJ","3"
"1~B604EB2552C23964","1","B604EB2552C23964","1~AAFD9AB4FEECB349","1~YE9ADAAF3E254171","10203.000 - Comma Insurance - General - Work on filing UCC termination amendment.","2024-12-17","12","4","2024","0.2","325.0","65.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","65.0","H08E1B2586E67153","JER","3"
"1~B6054B1E8BABC408","1","B6054B1E8BABC408","1~A3D94B05A0807548","1~YB387AAF35F66861","10931.000 - Larry A. Evans - General - Continue drafting response, researched USPTO guidelines and office action, completed USPTO response database, submitted new specimen and amendments required by USPTO examining attorney, file response.","2024-09-18","9","3","2024","1.3","375.0","487.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","487.5","H3833B20220CF736","BPL","3"
"1~B6055B2949551208","1","B6055B2949551208","1~A7C3FB25D8F08860","1~YB3FEAAF3B26F526","10901.003 - WD ADVENTURE DISTRICT LLC - Retail Site - Revise PSA for retail lot to allow for revised legal description.","2025-02-28","2","1","2025","0.4","175.0","70.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","70.0","H966DB2AD0D61510","ERH","3"
"1~B6058B1B5037E958","1","B6058B1B5037E958","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review client emails regarding guaranty issues, update strategy memo; Review emails regarding roof issues and update strategy memo. ","2025-02-06","2","1","2025","0.4","350.0","140.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","38.59","HFEF2B2AD7860346","CAJ","2"
"1~B6068B0BBE452873","1","B6068B0BBE452873","1~A595DB0E4F787210","1~Y05DDAAF3FA5C240","10828.002 - Zebrick Roach - Nonprovisional Patent Application - Draft nonprovisional.","2024-01-31","1","1","2024","1.3","285.0","370.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","370.5","H9349B114D9A4552","JRJ","3"
"1~B607FB234625F993","1","B607FB234625F993","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Read and reply to H McCans' email on filing of Form Y-3.","2024-11-20","11","4","2024","0.3","400.0","120.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","120.0","H4CCAB23B0CA8647","JRJ","3"
"1~B608BB101DEC6359","1","B608BB101DEC6359","1~A8B58AC53E22C522","1~Y05DDAAF3FA5C240","10368.000 - Allparts Music Corp. dba Walrus Audio - General - Email Colt Westbrook about applications.","2024-02-15","2","1","2024","0.2","260.0","52.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","52.0","H5F6CB10C7FE0229","JRJ","3"
"1~B6091ADA93868606","1","B6091ADA93868606","1~A2877AAF7972F638","1~Y05DDAAF3FA5C240","10066.002 - Homestead Medical Clinic - OHCA Appeal DO NOT BILL - Draft request to Supreme Court.","2024-01-26","1","1","2024","1.8","260.0","468.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","468.0","H3CBBADB7D0A6406","JRJ","3"
"1~B6091B2390C1E432","1","B6091B2390C1E432","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Attention to stock transfer issues; attention to filing BOI report for ZTD, LLC; conference call with J. Chapel, Esq. and J. Wood regarding final estate tax return.","2024-12-09","12","4","2024","1.4","300.0","420.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","420.0","HD9F2B257AB05855","AEZ","3"
"1~B60A0B10745AD877","1","B60A0B10745AD877","1~AB9DDB1298358443","1~Y2FC8AAF389FC807","10109.010 - Ascend Hospitality Group - GC2 - Read Stanfords Tacoma Lease related to termination. ","2024-03-29","3","1","2024","0.3","375.0","112.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","148.65","H6B4AB16956B4721","RAW","2"
"1~B60A0B175C9E0228","1","B60A0B175C9E0228","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Attend meeting. Move manual forward.","2024-06-07","6","2","2024","1.4","400.0","560.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","294.69","HBEB6B17E8AA4554","JRJ","2"
"1~B60AAB23CEB07500","1","B60AAB23CEB07500","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Received information from Amazon regarding patent infringement, researched Amazon reporting guidelines and additional infringing products, sent patent to Mike for Chinese Alibaba action.","2025-02-14","2","1","2025","1.2","330.0","396.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","396.0","H5F41B2578586541","BPL","3"
"1~B60ABB0E9A77B354","1","B60ABB0E9A77B354","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on litigation matter.","2024-05-24","5","2","2024","5.0","225.0","1125.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","418.33","H80E4B17E5733121","JER","2"
"1~B60D2B1D2543F409","1","B60D2B1D2543F409","1~AEEB3B1D99441337","1~YB387AAF35F66861","10639.002 - Garage Door Solutions Inc - Jolly Goat Trademark - Conference with Jeff regarding intellectual property and trademark filing of Jolly Goat.","2025-02-10","2","1","2025","0.2","375.0","75.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","75.0","HD56BB1E08C10285","BPL","3"
"1~B60D9B0925479770","1","B60D9B0925479770","1~AE5BFAAF761F4352","1~YB387AAF35F66861","10029.000 - Downtown Glass, Inc. - General - Conference with Rusty Taylor regarding credit line for DTG, researched secured credit agreements for DTG line, researched options for protecting Bob and Chuck, researched documents for adaptation to current line.","2024-01-17","1","1","2024","2.1","330.0","693.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","693.0","H401DB0B1382F379","BPL","3"
"1~B60E7B1449C7A411","1","B60E7B1449C7A411","1~A686DB13232BD382","1~Y923AB099323B769","11053.000 - CRH Interior Design, LLC - General - Finalize Demand Letter; correspondence with opposing legal counsel; emails with client regarding the same. ","2024-06-21","6","2","2024","0.5","325.0","162.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","162.5","H1105B1460E23903","WMJ","3"
"1~B60E9B1ECAB08281","1","B60E9B1ECAB08281","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Review Form FR-Y-9SP for filing.  Phone calls with client/Fed Res.","2024-09-17","9","3","2024","4.5","400.0","1800.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1800.0","H771EB1FE0ABE476","JRJ","3"
"1~B60ECAD852C74185","1","B60ECAD852C74185","1~A01F1AC911F85618","1~YE9ADAAF3E254171","10411.001 - Looney, Will - Probate of Knox L. Looney - Work on creditor claims and responses.","2024-02-07","2","1","2024","0.7","225.0","157.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","117.36","HA830B110C813869","JER","1"
"1~B60F5B172F00C868","1","B60F5B172F00C868","1~A76B4AFD3E286361","1~Y05DDAAF3FA5C240","10109.008 - Ascend Hospitality Group - STANFORD MD Trademark Infringement Litigation - Review pleadings as filed.","2024-09-10","9","3","2024","0.5","400.0","200.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","200.0","H3A7FB1830FB7614","JRJ","3"
"1~B60F5B2953A54185","1","B60F5B2953A54185","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Review and approve draft Notice of Hearing on our Application for Attorney's Fees. ","2025-03-03","3","1","2025","0.1","400.0","40.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","40.0","HFB26B2B0356D123","AEZ","3"
"1~B60FAB184EB08602","1","B60FAB184EB08602","1~A1685B13F169C388","1~YD5A8AAF363E1263","11061.001 - WilkinGuttenplan - S. Medford Charge of Discrimination - Discuss training personnel with A. Corio; review A. Corio's questions and comments on the mediation statement; update mediation statement accordingly; email selected exhibits to A. Corio.","2024-08-19","8","3","2024","0.7","225.0","157.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","157.5","H9FA5B1AAE96B591","AEZ","3"
"1~B60FEB1BC4CA7370","1","B60FEB1BC4CA7370","1~AAEEEB0B9752C378","1~Y923AB099323B769","10984.000 - FX Replay - General - Prepare revisions to contract with Deel with respect to international contractor issues. ","2024-07-17","7","3","2024","1.2","325.0","390.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","390.0","H9ECCB1C52D26323","WMJ","3"
"1~B610AAFCA18F3418","1","B610AAFCA18F3418","1~A2877AAF7972F638","1~Y05DDAAF3FA5C240","10066.002 - Homestead Medical Clinic - OHCA Appeal DO NOT BILL - Prep for AG meeting.","2024-01-26","1","1","2024","1.3","260.0","338.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","338.0","HF916AFD9273B954","JRJ","3"
"1~B611EB1A603F1556","1","B611EB1A603F1556","1~AA02DABCF6137758","1~YD5A8AAF363E1263","10296.000 - Last Brand, Inc. - General - Check status of release of Sterlyn Silver's judgment; draft demand letter to R. Snellings, Esq.","2024-08-26","8","3","2024","0.3","400.0","120.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","120.0","HBEE8B1C62C73716","AEZ","3"
"1~B6137B1242E62551","1","B6137B1242E62551","1~A6DA3B11489CF282","1~YD5A8AAF363E1263","10934.002 - Santiago-Brennan McDonald's, Inc. - Latonya M. Christian EEOC Claim - Email G. Mejia-Repp, Esq. regarding available dates for mediation. ","2024-05-30","5","2","2024","0.1","225.0","22.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","22.5","HA259B18BA506207","AEZ","3"
"1~B6148B25C26BC850","1","B6148B25C26BC850","1~AE2D5B24FF3F8785","1~Y2FC8AAF389FC807","11197.001 - Riverside WDCO LLC - Yummy Bowl Lease - Finalize and send draft lease.","2025-02-07","2","1","2025","1.5","375.0","562.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1785.71","H4459B27CC34F438","RAW","1"
"1~B6149AB6B7E0A504","1","B6149AB6B7E0A504","1~A35BAAAF73FCA441","1~Y05DDAAF3FA5C240","10066.003 - Homestead Medical Clinic - Telligen Letter DO NOT BILL - Draft amended petition and motion.  Meet with R Schafer to prepare for MEIT hearing at Telligen.","2024-01-26","1","1","2024","7.5","260.0","1950.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1950.0","H4BDDAB822E94812","JRJ","3"
"1~B6150B21872B3741","1","B6150B21872B3741","1~ADB89B1639979812","1~Y923AB099323B769","11100.001 - Jack Geurkink - Company Formation - Prepare Lease Agreement for Lawton nerve renewal tenant; review LOI in preparation of the same. ","2025-01-07","1","1","2025","4.2","325.0","1365.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1365.0","HB0F7B21D7EDE261","WMJ","3"
"1~B6162B17D6851736","1","B6162B17D6851736","1~A9477B194C08E464","1~Y2FC8AAF389FC807","10094.014 - ONEYETMANY LLC - Spiked Litigation - Telephone conference with Jon. Work on cease and desist letter and UCC-1. ","2024-09-05","9","3","2024","0.5","375.0","187.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","187.5","H2155B1A2F03B369","RAW","3"
"1~B6164B1699076661","1","B6164B1699076661","1~AFDF1B16ADD4C976","1~Y2FC8AAF389FC807","10027.011 - Pivot Project Development LLC - Harvey 13 - Calls with Joe, work on all documents.","2024-04-18","4","2","2024","2.5","375.0","937.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","2032.52","H275DB1BB7732407","RAW","1"
"1~B6166B2390B54715","1","B6166B2390B54715","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Draft letter of intent; Draft email to client regarding the same and strategy; Review emails regarding leak at Clackamas location. ","2024-11-07","11","4","2024","2.3","350.0","805.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","569.98","H1FE5B281147C132","CAJ","2"
"1~B6171B1A0F2B1584","1","B6171B1A0F2B1584","1~AEC3BB18D7A77738","1~Y48E1B04BEEAF382","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Drafted Asset Purchase Agreement for the acquisition of Midwest Vinyl Products. Included relevant provisions that matched the Letter Agreement.","2024-09-09","9","3","2024","3.75","175.0","656.25","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","2229.77","H2AB5B1BB1CCF346","TGF","1"
"1~B6174B19C8AB6640","1","B6174B19C8AB6640","1~A0DE4B0AEF605695","1~YD5A8AAF363E1263","10972.000 - Grasshopper Enterprises LLC - General - Receive and review email accepting settlement demand and proposing a payout; email T. Baker, Esq. to discuss same. ","2024-07-02","7","3","2024","0.2","400.0","80.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","80.0","H743EB1A77CE0220","AEZ","3"
"1~B617DB1A1CD14586","1","B617DB1A1CD14586","1~A3CE0AAF77E59235","1~Y2FC8AAF389FC807","10027.000 - Pivot Project Development LLC - General - Telephone conference with Meghan to coordinate assignment of interests in PPFP and Suite T. ","2024-08-26","8","3","2024","0.7","375.0","262.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","262.5","H810BB1C33C09303","RAW","3"
"1~B6184B236A994251","1","B6184B236A994251","1~ADB89B1639979812","1~Y923AB099323B769","11100.001 - Jack Geurkink - Company Formation - Prepare Amendment to Purchase and Sale Agreement; correspondence with client regarding the same. ","2025-01-07","1","1","2025","1.0","325.0","325.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","325.0","H9D3DB23D22B4203","WMJ","3"
"1~B618AB132D6F0157","1","B618AB132D6F0157","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Email local counsel.","2024-04-15","4","2","2024","0.6","400.0","240.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","240.0","H8143B14809D8472","JRJ","3"
"1~B6194B1E6F071162","1","B6194B1E6F071162","1~A5632AF005A92399","1~YD5A8AAF363E1263","10778.001 - Charles Harding - Harding v. Sport Pontoon LLC - Review and respond to email from local counsel with update on service of process.","2024-09-18","9","3","2024","0.1","400.0","40.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","40.0","H7375B1FE912B532","AEZ","3"
