"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B9395B28EF615117","1","B9395B28EF615117","1~ADB78B102C984494","1~YB3FEAAF3B26F526","11017.000 - Paul Matthews - General - Finalize assignments and trust amendment and send to client.","2025-03-31","3","1","2025","0.7","195.0","136.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","136.5","H5F64B2953DE6187","ERH","3"
"1~B93A3B17DCD89158","1","B93A3B17DCD89158","1~AFDF1B16ADD4C976","1~Y2FC8AAF389FC807","10027.011 - Pivot Project Development LLC - Harvey 13 - Work on updates to operating agreement and call with Joe. ","2024-04-18","4","2","2024","0.9","375.0","337.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","731.71","H275DB1BB7732407","RAW","1"
"1~B93A3B1B46C8F643","1","B93A3B1B46C8F643","1~A8667ABD75E7E953","1~Y2FC8AAF389FC807","10027.001 - Pivot Project Development LLC - WPA Development Partners - Finalize and send Promissory Note for Tony Greene. ","2025-01-30","1","1","2025","1.5","375.0","562.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","562.5","H80F0B1C3BF6D108","RAW","3"
"1~B93A4B1417C7D585","1","B93A4B1417C7D585","1~A6631B133C7FB512","1~Y2FC8AAF389FC807","11056.001 - MASSIE GROUP LLC - GI Hauling Acquisition - Work on next redlines. Sent to clients. ","2024-04-10","4","2","2024","1.2","375.0","450.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","931.36","HF048B1713DBD622","RAW","1"
"1~B93B1B1C3153F163","1","B93B1B1C3153F163","1~A5961B16A30D1341","1~YE9ADAAF3E254171","10814.005 - PATHFINDER HOLDCO - HOLDCO B - Prepared file for IRS Conference Call; telephone call with agent about reschedule and updated information.","2024-08-15","8","3","2024","1.5","325.0","487.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","487.5","HE494B1C9F5FA949","JER","3"
"1~B93C5B162D7A3347","1","B93C5B162D7A3347","1~A06B6AE3D8963929","1~YE9ADAAF3E254171","10662.000 - HiVolt Energy Holdings LLC - General - Work on finalizing documents for signature and exchanged various correspondence with HiVolt and Hunton concerning the same.","2024-05-06","5","2","2024","1.2","325.0","390.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","390.0","HA714B164C8BB299","JER","3"
"1~B93C7B2D433C1429","1","B93C7B2D433C1429","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.","2025-04-04","4","2","2025","0.2","400.0","80.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","38.6","H378AB31D3C56581","JRJ","2"
"1~B93CAB0565E46642","1","B93CAB0565E46642","1~A53CEADF2EF6A614","1~Y2FC8AAF389FC807","10627.000 - REVOKC, LLC - General - Read emails and held Telephone conference with Rachel regarding closing strategy and plan for transition. ","2024-03-18","3","1","2024","0.6","285.0","171.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","171.0","HA3E6B073E628732","RAW","3"
"1~B93D3B2186840395","1","B93D3B2186840395","1~A13F9B1070ACE317","1~Y923AB099323B769","11020.000 - Thirdline, Inc - General - Review MSA redlines for Farmer's Branch and prepare redlines to the same; correspondence with client regarding the same. ","2024-10-21","10","4","2024","1.0","325.0","325.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","325.0","HB33AB21DD66C184","WMJ","3"
"1~B93DEAB5F7CB3962","1","B93DEAB5F7CB3962","1~A35BAAAF73FCA441","1~Y05DDAAF3FA5C240","10066.003 - Homestead Medical Clinic - Telligen Letter DO NOT BILL - Draft Sec 306 petition.","2024-01-26","1","1","2024","2.1","260.0","546.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","546.0","H4BDDAB822E94812","JRJ","3"
"1~B93DEB1929518298","1","B93DEB1929518298","1~ADCE2B23D3FD8411","1~Y2FC8AAF389FC807","10742.003 - OPERATIONREADYMIX LLC - Pappas PSA - Telephone conference with Tim regarding closing of Dolese Land. Sent email to Ryan Duffy regarding status. ","2024-12-09","12","4","2024","0.2","375.0","75.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","75.0","HB969B23DFA76881","RAW","3"
"1~B93E2AB9C81C7777","1","B93E2AB9C81C7777","1~A3D68AB981E1B194","1~YB3FEAAF3B26F526","10094.003 - ONEYETMANY LLC - Woosah Lease - Revisions to lease.","2024-11-20","11","4","2024","0.7","100.0","70.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","131.58","HF1A1ABB89E09954","ERH","1"
"1~B93E2B1462C32548","1","B93E2B1462C32548","1~ABE6BB0F262FA785","1~Y2FC8AAF389FC807","11012.000 - Mike Vance - General - Review confidentiality agreement and held call with Frank. Finalized and sent Term Sheet for signature.","2024-04-29","4","2","2024","0.5","375.0","187.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","187.5","HA87AB164A91F731","RAW","3"
"1~B93EFAD340DDB951","1","B93EFAD340DDB951","1~A2877AAF7972F638","1~YB3FEAAF3B26F526","10066.002 - Homestead Medical Clinic - OHCA Appeal DO NOT BILL - Revise and finalize Petition for Rehearing and Brief in Support.  Examine rules and phone call with Appellate Court Clerk on brief requirements.  Travel to Supreme Court and file Petition.","2024-01-26","1","1","2024","1.7","100.0","170.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","170.0","HF417AD3FD5AB100","ERH","3"
"1~B93F1B29B740B589","1","B93F1B29B740B589","1~A5443B0643D3F774","1~YD5A8AAF363E1263","10552.005 - Compellier - Labor & Employment - Review and respond to emails from A. Keeney, Esq. regarding E-Verify issue; confer with R. Wantland, Esq. regarding same.","2025-03-31","3","1","2025","0.2","400.0","80.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","80.0","H7E18B2B078A0928","AEZ","3"
"1~B93FBB26EF9C5353","1","B93FBB26EF9C5353","1~AADB3B0BC20E5134","1~Y977BAFE02C5D403","10987.000 - Boomtown Beach Volleyball LLC - General - Teleconference with client regarding Kiosk agreement with Donatos; Review and revise Donatos kiosk agreement, finalize draft; Draft email to proposed tenant regarding the same. ","2025-02-28","2","1","2025","1.0","350.0","350.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","350.0","H9AFDB2958CF8403","CAJ","3"
"1~B9403B217C728770","1","B9403B217C728770","1~A53C1AE1F5512718","1~YB3FEAAF3B26F526","10648.000 - WDCO VENTURES LLC - General - Emails with Prism to coordinate filing of revised Form 9-YSP.","2024-10-21","10","4","2024","0.3","195.0","58.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","58.5","H68B9B21AD7FD106","ERH","3"
"1~B9404B1324C5A609","1","B9404B1324C5A609","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Telephone conference with Delana regarding strategy for lease commencement dates and unsigned amendments. ","2024-03-26","3","1","2024","0.5","375.0","187.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","187.5","HC9FAB148EA2B659","RAW","3"
"1~B940AB1A219CE425","1","B940AB1A219CE425","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Receive and review Non-Continuing Earnings Garnishment and Garnishee's Answer from High Plains Bank; email same to Larry. ","2024-07-24","7","3","2024","0.1","400.0","40.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","40.0","H7FE6B1C35908815","AEZ","3"
"1~B9425B178B9AD614","1","B9425B178B9AD614","1~A6490B0EA5A72454","1~YB387AAF35F66861","11008.001 - Thru Tubing Solutions - Impulse Solutions Patent Evaluation - Summarized additional IDS patents and drafted additional analysis regarding IDS and TTS patens.","2024-06-17","6","2","2024","2.3","375.0","862.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","862.5","H3E2EB1837B96845","BPL","3"
"1~B9426B1F40CD7196","1","B9426B1F40CD7196","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Draft Amended Answer to Complaint.","2024-12-03","12","4","2024","3.8","400.0","1520.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1520.0","H6FBBB1FE2C48609","JRJ","3"
"1~B943BB1A63672422","1","B943BB1A63672422","1~A460EB195B89D570","1~YB3FEAAF3B26F526","10029.004 - Downtown Glass, Inc. - Safe Zone Acquisition - Draft corporate resolutions approving asset sale.  Draft manager consent approving sale of real property.","2024-08-12","8","3","2024","0.6","195.0","117.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","117.0","HB6B9B1C4F101520","ERH","3"
"1~B9440AFF10674523","1","B9440AFF10674523","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Draft letter to AG.","2025-06-26","6","2","2025","0.6","285.0","171.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","171.0","H7705B0684C62153","JRJ","3"
"1~B9449B2AD0B40335","1","B9449B2AD0B40335","1~A5894AE3EF07C419","1~YE9ADAAF3E254171","10666.000 - AVSAR DEVELOPMENTS LLC - General - Prepared for and joined call regarding AVSAR 2.0.","2025-03-24","3","1","2025","1.0","250.0","250.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","250.0","HE3F1B2B0EB33720","JER","3"
"1~B944DB25809A7657","1","B944DB25809A7657","1~A4AE5B20991C8704","1~YB387AAF35F66861","11159.001 - Affordable, Inc. - Whinery Dugger Trademark - Reviewed information related to Mark Albert's email, researched status of Premier use of ""Whinery"" in websites, reviewed settlement and law suit dates; conference with Todd Taylor regarding chance meeting with Mark A. and strategy.","2025-01-23","1","1","2025","0.7","375.0","262.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","262.5","H4B4EB279DB00903","BPL","3"
"1~B944EB1D741CA387","1","B944EB1D741CA387","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Return call to insurance agent to discuss termination of coverage on 1140 SW 104th St. and future termination of coverage for 50 NW 44th St.","2024-08-12","8","3","2024","0.1","300.0","30.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","30.0","HEF45B1DF6700156","AEZ","3"
"1~B9450B274E99F507","1","B9450B274E99F507","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review various emails and update strategy memo, email strategy memo for L10 weekly update; Review emails from W. Backholm regarding Northgate tax issue, review Lainey's response and update strategy memo. ","2025-01-03","1","1","2025","0.8","350.0","280.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1538.46","HC1DCB31DFCAA370","CAJ","2"
"1~B9454B2E8E10E153","1","B9454B2E8E10E153","1~A9B0FB21AAA23186","1~YD5A8AAF363E1263","10729.003 - J&J HUDSON LLC - Simmons Bank Litigation - Work on Russell's discovery responses; email Jon and Candace regarding Pivot's discovery responses; work on Pivot's discovery responses; email exchange with Jon and Candace regarding same; conduct privilege review of Pivot emails produced by Lucy; receive and review Prism Electric, Inc.'s Initial Disclosures; review and respond to email from C","2025-05-06","5","2","2025","2.2","400.0","880.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","880.0","H2C64B2F0FB14348","AEZ","3"
"1~B9459B00A0198590","1","B9459B00A0198590","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Review B Cleveland letter.  Research.  Prep reply.","2025-06-26","6","2","2025","2.3","285.0","655.5","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","655.5","H7705B0684C62153","JRJ","3"
"1~B945CAD57D07C859","1","B945CAD57D07C859","1~A2877AAF7972F638","1~YB3FEAAF3B26F526","10066.002 - Homestead Medical Clinic - OHCA Appeal DO NOT BILL - Work on Petition for Certiorari.","2024-01-26","1","1","2024","0.7","100.0","70.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","70.0","H6A65AD7918C6545","ERH","3"
"1~B945DB145258F429","1","B945DB145258F429","1~A06B6AE3D8963929","1~YE9ADAAF3E254171","10662.000 - HiVolt Energy Holdings LLC - General - Conference with Jeremy and work on Credit Agreement draft.","2024-04-09","4","2","2024","2.6","325.0","845.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","845.0","H83CBB148677B735","JER","3"
"1~B9463B2C60A5B857","1","B9463B2C60A5B857","1~AA0BFB2219FD2110","1~YB3FEAAF3B26F526","10177.008 - VonAllmen Capital Partners - Dever - File withdrawal of foreign corp. and articles of organization for LLC. ","2025-06-13","6","2","2025","0.6","273.0","163.8","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","163.8","H72A8B2F1EE74129","ERH","3"
"1~B946EB2DCBFD5586","1","B946EB2DCBFD5586","1~A8FD5AEB60C82522","1~Y2FC8AAF389FC807","10330.005 - Foraker Company - Grove Civic Center - Read lease and review email and attachments regarding water damage from pipe bursting. ","2025-05-22","5","2","2025","0.4","420.0","168.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","168.0","H9285B2F04136907","RAW","3"
"1~B9471B0E9AE97347","1","B9471B0E9AE97347","1~ADB0EB0D6278B355","1~Y923AB099323B769","11000.000 - Raven Group, LLC - General - Further work on Operating Agreement and Subscription Agreement; telephone call with client walking through the same and advising accordingly. ","2024-01-18","1","1","2024","1.8","325.0","585.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","585.0","H492FB0F0531F740","WMJ","3"
"1~B9471B19958A1522","1","B9471B19958A1522","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Review CPA letter.  Email client and C Cutler on same.","2025-07-07","7","3","2025","1.3","400.0","520.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","520.0","H1CACB1A282AE855","JRJ","3"
"1~B9473B1DB53ED943","1","B9473B1DB53ED943","1~A75FEB15C8DCB865","1~Y923AB099323B769","11086.000 - Garage Door Solutions, Inc. - General - Final work on Phantom Stock Plan and each Phantom Stock Agreement for employees; correspondence with client regarding the same. ","2025-01-31","1","1","2025","2.0","325.0","650.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","650.0","H4047B1E196CF954","WMJ","3"
"1~B9475B235C319631","1","B9475B235C319631","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Email S Kehoe.  Review agreements to be sent to Illinois.","2025-03-31","3","1","2025","0.7","400.0","280.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","280.0","H2D63B23B21F7224","JRJ","3"
"1~B947CB2550710291","1","B947CB2550710291","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Confer regarding impact of worker's comp laws generally and strategy for responding to MSJ regarding H. Cole; Review emails regarding power outage at Ascend, update strategy memo regarding the same; Review emails regarding Northgate tax issue, update strategy memo. ","2024-12-05","12","4","2024","1.2","350.0","420.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","351.56","H5836B281BA27898","CAJ","2"
"1~B9485B1D0F1F9877","1","B9485B1D0F1F9877","1~A9477B194C08E464","1~YD5A8AAF363E1263","10094.014 - ONEYETMANY LLC - Spiked Litigation - Receive and review updated tenant ledger for Spiked; email same to counsel for Spiked and B. Hunter.","2025-05-22","5","2","2025","0.1","400.0","40.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","40.0","HE1E2B1E2219C756","AEZ","3"
"1~B9486B20C8805222","1","B9486B20C8805222","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Review S Gogolakis email.  Research on same.  Draft email to client.","2024-10-21","10","4","2024","2.8","400.0","1120.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1120.0","H68B9B21AD7FD106","JRJ","3"
"1~B948AB27B7169336","1","B948AB27B7169336","1~A8ECEB114B8DF394","1~Y2FC8AAF389FC807","11031.000 - HALONA ONE LLC - General - Work on redlines to A201. Sent both to Jay for review. ","2025-02-20","2","1","2025","0.8","375.0","300.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","300.0","HF40FB295A3DD670","RAW","3"
"1~B948FB13DB531521","1","B948FB13DB531521","1~A551AB0026E08184","1~YD5A8AAF363E1263","10132.002 - Amshot LLC - Litigation - Review email from Michael with spreadsheet prepared by J. Evans for Rick's divorce; update draft discovery requests to Rick.","2024-03-08","3","1","2024","0.1","400.0","40.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","40.0","H3630B14811E5745","AEZ","3"
"1~B9498B12B8F3E592","1","B9498B12B8F3E592","1~AC4EFB114DFBF856","1~Y977BAFE02C5D403","11031.001 - HALONA ONE LLC - PPM - [May have accidental put time on 555 Peoria that should go here] Work on Operating Agreement.","2024-04-29","4","2","2024","1.8","350.0","630.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1416.84","H5053B1B603D6785","CAJ","1"
"1~B9498B2957228294","1","B9498B2957228294","1~ACB64B28A6E1C240","1~Y2FC8AAF389FC807","10242.003 - 301 132nd Street LLC - Pitching WRX PSA - Emails on due diligence and title work.","2025-02-14","2","1","2025","0.3","375.0","112.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","241.94","HF62CB297B5E4590","RAW","1"
"1~B94A0AF3B8913145","1","B94A0AF3B8913145","1~A7488AEF5BA16565","1~Y05DDAAF3FA5C240","10776.000 - Darby, Gina - General - Phone call with G Darby.","2025-05-14","5","2","2025","0.3","285.0","85.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","85.5","HD10AAF452475375","JRJ","3"
"1~B94A3B248DE70287","1","B94A3B248DE70287","1~A2CCEB17FF0AE897","1~Y2FC8AAF389FC807","11113.000 - Dustin Bashaw - General - Call to update Dustin on meeting with opposing counsel. ","2025-03-21","3","1","2025","0.2","375.0","75.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","75.0","H7AB9B258C0E2372","RAW","3"
"1~B94A5B26AB8A3369","1","B94A5B26AB8A3369","1~A3E68B21224BA231","1~Y2FC8AAF389FC807","11165.000 - USA Digital Communications, Inc.- General - Work on Stock Purchase Agreement and Promissory Note. Send drafts for review and internal comment. ","2025-03-07","3","1","2025","0.9","375.0","337.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","337.5","H1C44B28363A1353","RAW","3"
"1~B94A6B1BCBED1838","1","B94A6B1BCBED1838","1~A347FAB6643E4479","1~YB3FEAAF3B26F526","10216.000 - MIDEKE PARTNERS LLC - General - File renewal of LEI registration.","2024-11-12","11","4","2024","0.5","195.0","97.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","97.5","HE136B1E25DFB337","ERH","3"
"1~B94ADB2EA1877577","1","B94ADB2EA1877577","1~AD532B2C770C0316","1~YE9ADAAF3E254171","11235.001 - Gay Lynn Smith - Tax Controversy - Telephone call and exchanged correspondence with various IRS Agents.","2025-05-08","5","2","2025","2.5","390.0","975.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","975.0","H94ABB2F2B42B980","JER","3"
"1~B94BAB210CBDE496","1","B94BAB210CBDE496","1~AB756B21EEF61580","1~Y2FC8AAF389FC807","10619.010 - STRUBLE PROPERTIES L.L.C. - Osteria Lease - Work on comments and redlines to Osteria lease after call with counsel. ","2024-10-16","10","4","2024","0.3","375.0","112.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","112.5","H682CB21E9712365","RAW","3"
"1~B94C0B1B07189445","1","B94C0B1B07189445","1~AEC3BB18D7A77738","1~YB3FEAAF3B26F526","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Revise Asset Purchase Agreement.","2024-09-09","9","3","2024","0.4","195.0","78.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","265.02","H2AB5B1BB1CCF346","ERH","1"
"1~B94C7B10E0199616","1","B94C7B10E0199616","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Meet with clients to discuss structure and strategy for closing. Analyze strengths and weaknesses of various options and identify viable options for closing.","2024-04-22","4","2","2024","1.5","375.0","562.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","562.5","HF1A4B1250EB3745","RAW","3"
"1~B94E1B1DB35A4205","1","B94E1B1DB35A4205","1~AAEEEB0B9752C378","1~Y923AB099323B769","10984.000 - FX Replay - General - Review Trading View Coupon Promotion Agreement and advise and prepare redlines to the same. ","2024-09-13","9","3","2024","1.0","325.0","325.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","325.0","H4030B1E1D6BA948","WMJ","3"
"1~B94E3B2ACE8CB193","1","B94E3B2ACE8CB193","1~A6992B296F618243","1~Y05DDAAF3FA5C240","11014.003 - Z-Tex Safety, LLC - Non-Provisional Patent Application Filing - Draft non-provisional.","2025-04-11","4","2","2025","2.8","285.0","798.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","798.0","H091FB2B0C06D936","JRJ","3"
"1~B94FDB1A04FCA984","1","B94FDB1A04FCA984","1~A7CC3B172B94F201","1~Y923AB099323B769","11107.000 - Rebecca Martin - General - Review seller's redlines to purchase agreements and advise; review promissory note and mortgage prepared by seller. ","2024-06-12","6","2","2024","1.5","325.0","487.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","487.5","H9AB5B1A3B40A887","WMJ","3"
"1~B94FFB256C756322","1","B94FFB256C756322","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Work on BOI reporting for ZTD, LLC.","2025-01-13","1","1","2025","0.1","300.0","30.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","30.0","H668AB27567C8248","AEZ","3"
"1~B9511B0787A56703","1","B9511B0787A56703","1~A9593B05F4548624","1~YD5A8AAF363E1263","10934.001 - Santiago-Brennan McDonald's, Inc. - EEOC Charge of Discrimination - Receive and review mediation referral letter.","2024-04-29","4","2","2024","0.1","330.0","33.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","33.0","HF025B0ADB07E931","AEZ","3"
"1~B9511B2574B5F402","1","B9511B2574B5F402","1~AF298ADEB55BE613","1~Y48E1B04BEEAF382","10619.000 - STRUBLE PROPERTIES L.L.C. - General - Review of ADA Compliance Laws related to Parking Spaces.","2025-04-09","4","2","2025","0.5","250.0","125.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","125.0","H4C72B2D5D5C8369","TGF","3"
"1~B9518B213372F770","1","B9518B213372F770","1~AB993AF0A7FF3878","1~Y05DDAAF3FA5C240","10783.000 - Chris Donatelli - General - Review license fee demand.  Call with client.  Draft email to demander of license fee.","2024-10-28","10","4","2024","1.4","285.0","399.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","399.0","HAD6EB21DE15B163","JRJ","3"
"1~B951DB0E33339209","1","B951DB0E33339209","1~A5700AFD3336A864","1~YD5A8AAF363E1263","10871.001 - Funky Chicken, LLC dba Chick-fil-A of Eastside Market - EEOC Charge of Discrimination - Receive and review notice from EEOC regarding Action Notice. ","2024-05-20","5","2","2024","0.1","250.0","25.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","25.0","H8E54B16B4ED1869","AEZ","3"
"1~B951EB199DF79483","1","B951EB199DF79483","1~A4A88B161AF04352","1~Y2FC8AAF389FC807","10330.008 - Foraker Company - Checotah - Call with Bealls to review final changes to lease. ","2024-08-07","8","3","2024","1.0","375.0","375.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","375.0","H1EC6B1A26956786","RAW","3"
"1~B9521B1B5F4AF832","1","B9521B1B5F4AF832","1~A327EB1325395678","1~YE9ADAAF3E254171","11054.001 - Ramjee, Emily - Comprehensive Estate Plan - Work on estate plan.","2024-06-24","6","2","2024","4.0","250.0","1000.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1103.75","H7D9EB1C969E2450","JER","1"
"1~B9522B21A7242880","1","B9522B21A7242880","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 meeting.","2024-10-03","10","4","2024","1.1","400.0","440.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","301.03","HEBACB2817B80480","JRJ","2"
"1~B9536B1254BBB746","1","B9536B1254BBB746","1~AAEEEB0B9752C378","1~Y923AB099323B769","10984.000 - FX Replay - General - Review documents and notes pertaining to IP dispute in preparation of Zoom call; emails with client regarding the same. ","2024-03-18","3","1","2024","0.4","325.0","130.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","130.0","H646FB12A8615182","WMJ","3"
"1~B9541B0C91AF0710","1","B9541B0C91AF0710","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Review Journal Entry of Judgment as executed by the district court judge; review and approve Certificate of Mailing same; email a copy of the Judgment to L. Hobgood and discuss post-judgment collection effort options; review email from L. Hobgood approving garnishment efforts; assign work to prepare Garnishment Affidavits to Prairie Bank and ","2024-02-05","2","1","2024","0.6","330.0","198.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","198.0","H4CFDB0EE8B28119","AEZ","3"
"1~B9541B0D8E1D0288","1","B9541B0D8E1D0288","1~A3393B0978661474","1~YB3FEAAF3B26F526","10954.001 - Windmill Mini Storage LP - Property Sale - Draft response to Buyer's title objection letter.","2024-01-18","1","1","2024","0.6","195.0","117.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","117.0","H8F59B0EEAB8F819","ERH","3"
"1~B9544B092CD2E305","1","B9544B092CD2E305","1~AE10AAAF45A7A432","1~YB387AAF35F66861","10013.000 - Access Downhole LP - General - Received documents from Canadian associate regarding Canadian patent, reviewed documents and sent to client for action.","2024-01-11","1","1","2024","0.3","375.0","112.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","112.5","H3FB3B0B1C669200","BPL","3"
"1~B9544B2DDF517998","1","B9544B2DDF517998","1~A3A8AAFBDE7BE598","1~Y2FC8AAF389FC807","10859.000 - RG60Yards, LLC - General - Review redlines from Metafund, discuss with Clay. ","2025-06-09","6","2","2025","0.4","420.0","168.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","168.0","H71AFB2F1FB9C420","RAW","3"
"1~B954BB144C4F7115","1","B954BB144C4F7115","1~AAEEEB0B9752C378","1~Y923AB099323B769","10984.000 - FX Replay - General - Zoom call regarding Trading View; review emails and documents in preparation of the same. ","2024-03-18","3","1","2024","0.5","325.0","162.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","162.5","H1191B14687E2632","WMJ","3"
"1~B954CB0B43FC4532","1","B954CB0B43FC4532","1~A3393B0978661474","1~Y2FC8AAF389FC807","10954.001 - Windmill Mini Storage LP - Property Sale - Receive and respond to email regarding release of first earnest money deposit.","2024-01-18","1","1","2024","0.2","375.0","75.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","75.0","H1C9FB0CFE777994","RAW","3"
"1~B9550B14E6244406","1","B9550B14E6244406","1~A320DB10F005E934","1~YD5A8AAF363E1263","11028.001 - Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Approve draft Summons for submission to Bryan County Court Clerk; follow up with Brent regarding Verification. ","2024-04-05","4","2","2024","0.3","400.0","120.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","120.0","HA5E2B1649432950","AEZ","3"
