"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B9704B209C84A836","1","B9704B209C84A836","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Review H McCans email.  Review FR Y-9SP form as to email.","2024-10-21","10","4","2024","1.1","400.0","440.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","440.0","H68B9B21AD7FD106","JRJ","3"
"1~B971EB2349F2B755","1","B971EB2349F2B755","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review emails.  Prep for hearing.  Attend hearing on H Cole.","2024-11-26","11","4","2024","3.2","320.0","1024.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1024.0","H9ACFB23C2E6A988","JRJ","3"
"1~B9721B1ECA9F9584","1","B9721B1ECA9F9584","1~A9477B194C08E464","1~Y2FC8AAF389FC807","10094.014 - ONEYETMANY LLC - Spiked Litigation - Prepare for hearing. Telephone conference with counsel for Defendant regarding settlement. ","2024-09-25","9","3","2024","1.8","375.0","675.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","675.0","H7513B1FE7D26625","RAW","3"
"1~B975DB25D01A6141","1","B975DB25D01A6141","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails relating to monopoly contract, update strategy memo; Review emails relating to Tukwila FD shutdown and LL backlash in preparation to respond, update strategy memo; Confer regarding teleconference relating to back taxes in Northgate; prepare for L10, draft updated strategy memo. ","2024-12-05","12","4","2024","1.8","350.0","630.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","527.34","H5836B281BA27898","CAJ","2"
"1~B977AB1685878439","1","B977AB1685878439","1~A829DB1682DF9150","1~YB3FEAAF3B26F526","11105.001 - Providence Selah Investments, LLC - Company Formation - Draft Operating Agreement and 8 Subscription Agreements.  Obtain EIN.","2024-10-08","10","4","2024","1.5","195.0","292.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","972.22","HDC3AB184B06D186","ERH","1"
"1~B9791B20C9488632","1","B9791B20C9488632","1~A6795B1F70609109","1~YB3FEAAF3B26F526","10689.001 - EightTwenty Oklahoma LLC - GC2 - Prepare promissory note for K. Cissell.","2024-10-16","10","4","2024","0.4","195.0","78.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","3500.0","HEFB6B217F098686","ERH","2"
"1~B9795B2102EF4372","1","B9795B2102EF4372","1~A2FCFB15B5F0F608","1~YB387AAF35F66861","11081.000 - Catalyst Outdoors - General - Conference with USPTO examiner regarding trademark application, discussed disclaimer and goods description amendment; Received and reviewed examiner's amendment and updated notes and files.","2025-01-22","1","1","2025","0.2","375.0","75.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","75.0","HAFF9B21DA511514","BPL","3"
"1~B97A2B260F1E7474","1","B97A2B260F1E7474","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Working on Independent Contractor Agreement for event planner; Work on strategy for responding to tax issue at Northgate, update strategy memo; Review emails regarding closing Tacoma in preparation to advise regarding the same.","2024-12-05","12","4","2024","0.5","350.0","175.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","146.48","H5836B281BA27898","CAJ","2"
"1~B97AAB1B001E1242","1","B97AAB1B001E1242","1~A6E32B1A064CC384","1~YB387AAF35F66861","10171.005 - K&J Construction - Upland Exploration Lien - Reviewed statutory notice sent by the Oklahoma Bar Association in view of effect on Upland liens, sent inquiry to Kim regarding conference with Upland, checked status of liens with staff for potential filing.","2024-09-11","9","3","2024","0.1","330.0","33.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","33.0","H4CBEB1C58FE7964","BPL","3"
"1~B97B0B25620C6747","1","B97B0B25620C6747","1~AF48DB0D49028848","1~Y2FC8AAF389FC807","10330.007 - Foraker Company - Bradford Plaza - Call with counsel for Realty Investments. Sent copies of documents to assist in review.","2025-01-20","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","H8F5BB278B4C9110","RAW","3"
"1~B97B3B2215E04907","1","B97B3B2215E04907","1~AF844B21A896A913","1~YB3FEAAF3B26F526","11172.000 - Owl Court, LLC - General - Draft consent and assignment transferring T. Rossiter interest to Y. Rossiter.  Draft consent and assignment transferring M. Ude interest to Y. Rossiter.","2024-12-12","12","4","2024","1.2","195.0","234.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","234.0","H4AA8B23BFDD5136","ERH","3"
"1~B97E1B23D5396404","1","B97E1B23D5396404","1~AA050AB321609285","1~Y2FC8AAF389FC807","10178.001 - Liddell, Mike - Estate Planning - Review request for transfer of lot to Lamb Trust. Held call with Erin to develop strategy. Sent follow up email to summarize the plan. ","2024-12-23","12","4","2024","0.6","375.0","225.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","225.0","H7DE0B258D041133","RAW","3"
"1~B97FBB2130873948","1","B97FBB2130873948","1~A5632AF005A92399","1~YD5A8AAF363E1263","10778.001 - Charles Harding - Harding v. Sport Pontoon LLC - Receive and review status report from the process server's attempts to serve C. Hampton; forward same and local counsel's invoice to Mr. Harding.","2025-01-13","1","1","2025","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","HC995B21AE158519","AEZ","3"
"1~B980EB162D064982","1","B980EB162D064982","1~A944EAEDE5549253","1~YD5A8AAF363E1263","10771.000 - Boundless Hospitality LLC - General - Re-review email from D. Davis regarding employee options; email D. Davis to discuss same.","2024-09-13","9","3","2024","0.3","400.0","120.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","120.0","H3B26B183C2FE225","AEZ","3"
"1~B981AB1C35B08670","1","B981AB1C35B08670","1~ADC65B089B9A6958","1~YE9ADAAF3E254171","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Work on redlines to LOI and exchanged correspondence concerning the same.","2024-11-20","11","4","2024","0.9","325.0","292.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","292.5","HFDF0B21E18AF439","JER","3"
"1~B982CB24F92F2258","1","B982CB24F92F2258","1~A3E14AD09063F292","1~Y05DDAAF3FA5C240","10502.000 - REACHING SOULS INTERNATIONAL - General - Revise TM license agreement and email to OTAN.","2025-01-07","1","1","2025","0.3","400.0","120.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","120.0","H159CB25802F3101","JRJ","3"
"1~B983EB25F0512976","1","B983EB25F0512976","1~A9B5DB25D4514949","1~Y2FC8AAF389FC807","11056.003 - MASSIE GROUP LLC - JR Sand - Work on drafting of transaction documents. ","2025-01-27","1","1","2025","2.8","375.0","1050.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","752.69","H1577B27BD282667","RAW","1"
"1~B9844B2332BF7500","1","B9844B2332BF7500","1~A0A0DB226907E246","1~Y977BAFE02C5D403","11177.001 - Caliber Medical, PLLC - Professional Services Agreement - Work on finalizing draft professional services agreement, draft memo regarding the same.","2024-11-25","11","4","2024","0.7","350.0","245.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","147.92","HCEDCB2335F1D761","CAJ","1"
"1~B9852B15C467A198","1","B9852B15C467A198","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Create conflicts check; Work on Operating Agreement.","2024-12-11","12","4","2024","0.6","350.0","210.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","0.0","H0402B25840FA754","CAJ","1"
"1~B9857B15D6100554","1","B9857B15D6100554","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Prepare for hearing.  Hearing on matter.  Prep follow up work after hearing.","2024-10-08","10","4","2024","3.9","400.0","1560.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1560.0","HA495B164B773358","JRJ","3"
"1~B989EB2086694207","1","B989EB2086694207","1~AFDC4B1CBAC2B705","1~YB3FEAAF3B26F526","11140.001 - HARDTOFIND, LLC - Company Formation - Review redlines from Guernsey and revise Operating Agreement.","2024-10-11","10","4","2024","1.2","195.0","234.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","126.55","H1DC7B221B39A181","ERH","1"
"1~B98D0B24BC39D525","1","B98D0B24BC39D525","1~ADCE2B23D3FD8411","1~Y2FC8AAF389FC807","10742.003 - OPERATIONREADYMIX LLC - Pappas PSA - Telephone conference with Joe. Emails regarding due diligence deliverables. Call with Ryan Duffy. Prepare and send new PSA for Maverick. ","2024-12-30","12","4","2024","2.9","375.0","1087.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1087.5","H1452B258EB7B789","RAW","3"
"1~B98D2B210ABBA370","1","B98D2B210ABBA370","1~A28A9AF00D5FD380","1~Y2FC8AAF389FC807","10778.000 - Charles Harding - General - Work on $150,000 promissory note and emails to Charles. ","2025-01-13","1","1","2025","0.8","260.0","208.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","208.0","HC975B21A6072595","RAW","3"
"1~B98D8B19F4BBA286","1","B98D8B19F4BBA286","1~A8462AF8DF7CE688","1~Y2FC8AAF389FC807","10839.000 - 5ANDWAL, LLC - General - Work on review and additional redlines to EDA and Redev. Agr. Emailed redlines back to Jeff Sabin. ","2024-10-21","10","4","2024","1.3","375.0","487.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","487.5","H7BBDB1C3DEEF107","RAW","3"
"1~B98E5B24B9152726","1","B98E5B24B9152726","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Work on Amendment to PSA and Easement. Multiple emails to all parties.","2024-12-30","12","4","2024","1.3","375.0","487.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","487.5","H1473B258F94A773","RAW","3"
"1~B98FCB25E3022237","1","B98FCB25E3022237","1~A4AE5B20991C8704","1~YB387AAF35F66861","11159.001 - Affordable, Inc. - Whinery Dugger Trademark - Received email and phone call from opposing counsel Mark Albert regarding trademark use, discussed issues, researched status of various funeral businesses related to Dugger and Whinery, reviewed settlement agreement.","2025-01-23","1","1","2025","1.3","375.0","487.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","487.5","H4B4EB279DB00903","BPL","3"
"1~B9913B203187F506","1","B9913B203187F506","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Telephone conference with Amanda regarding sales tax permits and licensing. ","2024-12-30","12","4","2024","0.4","285.0","114.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","223.2","HD924B263F8A3839","RAW","1"
"1~B9918B10DC7A2623","1","B9918B10DC7A2623","1~AB099AD73F1CA786","1~Y2FC8AAF389FC807","10565.000 - Blandford, Mark - General - Telephone conference with Mark, add most favored nations salary provision and send redline via email. ","2024-09-16","9","3","2024","0.8","375.0","300.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","300.0","HE867B12BB432541","RAW","3"
"1~B9936B203405D174","1","B9936B203405D174","1~AA9A4B1AA8089729","1~YD5A8AAF363E1263","11130.001 - Dodson, Sellers, Wanzer - Chad Ford Litigation - Review Plaintiff's Amended Petition and compare same to the original Petition.","2024-11-18","11","4","2024","0.2","400.0","80.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","H9A18B21D7371555","AEZ","3"
"1~B9944B1DB8BCC465","1","B9944B1DB8BCC465","1~AC9E9B1DADE66183","1~Y923AB099323B769","11149.000 - AMG Classen, LLC - General - Prepare Operating Agreement for SPV investment entity; email correspondence and telephone calls with client discussing the same. ","2024-09-18","9","3","2024","3.0","325.0","975.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","975.0","H3F0AB1E1B1A9869","WMJ","3"
"1~B994FB1A9D04A421","1","B994FB1A9D04A421","1~A822DACB59B98114","1~YB3FEAAF3B26F526","10429.000 - JCE Developments LLC - General - Revise CCRs and design rules. Examine builder guidelines and architectural review application and revise.  ","2024-09-18","9","3","2024","2.0","195.0","390.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","390.0","HE0A9B1E268B6610","ERH","3"
"1~B9977B220BEE5325","1","B9977B220BEE5325","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Emails with client, telephone conference with Joe Hogsett regarding title objections and site plans. Follow up email to client.","2024-12-30","12","4","2024","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","HC1C8B23D6BE6510","RAW","3"
"1~B9983B1A9051C728","1","B9983B1A9051C728","1~AE1D9B1C6267D214","1~YB3FEAAF3B26F526","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Obtain EIN.","2024-12-11","12","4","2024","0.2","195.0","39.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","0.0","H0402B25840FA754","ERH","1"
"1~B9983B274C31B722","1","B9983B274C31B722","1~AEBCBAB32D273440","1~Y48E1B04BEEAF382","10178.000 - Liddell, Mike - General - Completion of Quit Claim Deed Draft. Discussion with Cleveland County Clerk's office to ensure that legal description is sufficient to change title to the tract in question. ","2025-01-20","1","1","2025","0.5","250.0","125.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","125.0","H2A3AB27BEF98574","TGF","3"
"1~B9985B10D8140603","1","B9985B10D8140603","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Work on construction rider. ","2024-10-10","10","4","2024","0.6","375.0","225.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","254.73","HE239B1C90014466","RAW","1"
"1~B998BB22680A2587","1","B998BB22680A2587","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Obtain EIN for B15 LLC.","2024-11-25","11","4","2024","0.2","95.0","19.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","32.93","HEBE2B24807D1667","ASW","1"
"1~B9993B1D49FA3624","1","B9993B1D49FA3624","1~AB529B1C2EE76600","1~Y2FC8AAF389FC807","11134.000 - WD PICKLEBALL, LLC - General - Emails regarding lease and landlord waiver. ","2024-09-17","9","3","2024","0.2","375.0","75.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","75.0","HB0F8B1F3F38F580","RAW","3"
"1~B9997B08A5E35949","1","B9997B08A5E35949","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Draft non-provisional.","2024-12-17","12","4","2024","1.4","285.0","399.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","219.73","HAF74B1612932473","JRJ","3"
"1~B99A9B20C5CAD776","1","B99A9B20C5CAD776","1~AC1F4B0413DB8980","1~YB3FEAAF3B26F526","10920.000 - LIBERTYBELLOK LLC - General - Revise and finalize assignment of Cadenza units to Rebaitz.","2024-11-20","11","4","2024","0.4","195.0","78.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","78.0","HCA9BB21AAD76693","ERH","3"
"1~B99B1B1FB4797320","1","B99B1B1FB4797320","1~ADF62AB32D474778","1~YD5A8AAF363E1263","10175.000 - Medley Material Handling, Inc. - General - Telephone conference with Paul regarding EEOC mediation; review and respond to email from Mitzi regarding payment to deceased employee. ","2024-10-07","10","4","2024","0.5","400.0","200.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","200.0","HD1CDB21D18FE564","AEZ","3"
"1~B99B8B1BC1D76151","1","B99B8B1BC1D76151","1~A1F49B132C889702","1~Y923AB099323B769","11051.000 - Stay Oasi, LLC  - General - Telephone call discussing accredited investor verification issues; prepare verification letter form. ","2024-10-11","10","4","2024","0.4","325.0","130.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","130.0","HA09EB1C5C340438","WMJ","3"
"1~B99BCB22DD9F4193","1","B99BCB22DD9F4193","1~AF815AB97F6E6756","1~Y2FC8AAF389FC807","10026.002 - Preserve at Covell HOA - General - Telephone conference with Jade, email response on common area maintenance and pest control.","2025-01-13","1","1","2025","0.2","375.0","75.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","75.0","H3138B23B0AC6629","RAW","3"
"1~B99C5B2341332654","1","B99C5B2341332654","1~A39DDB210B11D987","1~Y977BAFE02C5D403","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review initial draft settlement correspondence and confer regarding strategy; Correspond with A. Derezes regarding Kemper's needed involvement; comprehensive teleconference with insurance representative for Ascend; Draft memo to file regarding the same. ","2024-11-26","11","4","2024","1.3","280.0","364.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","364.0","H9ACFB23C2E6A988","CAJ","3"
"1~B99DCB23D6AF3901","1","B99DCB23D6AF3901","1~AFE74B21DD4C3971","1~Y977BAFE02C5D403","11173.001 - JCWoods Investments, LLC - Horton - Review lien filing; Review emails regarding the same; draft emails regarding the same and prelien notice requirements.","2024-12-05","12","4","2024","0.5","350.0","175.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","175.0","H30DFB258D84F602","CAJ","3"
"1~B99F1B075E26E343","1","B99F1B075E26E343","1~A02F1B0602D2B283","1~YB387AAF35F66861","10171.004 - K & J Construction - Destiny Petroleum Lien Preparation - Reviewed draft of lien claim, researched information sent by Kimberlee for consistency with lien claim, researched Kansas property records and property owners.","2024-09-11","9","3","2024","1.5","375.0","562.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","562.5","HC753B092EDD1929","BPL","3"
"1~B9A39B249D1B3205","1","B9A39B249D1B3205","1~A9941B24B1CB8758","1~Y977BAFE02C5D403","11192.000 - Brown-O'Haver of Oklahoma LLC - General - Review contractual agreement in preparation to advise regarding the same; Review lawsuit between insured and insurance company; Teleconference with clients regarding strategy.","2025-01-13","1","1","2025","0.6","350.0","210.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","210.0","H8D8CB278E53D854","CAJ","3"
"1~B9A3FB20C7A78687","1","B9A3FB20C7A78687","1~A3A8AAFBDE7BE598","1~YB3FEAAF3B26F526","10859.000 - RG60Yards, LLC - General - Continue drafting architectural design guidelines. ","2024-11-08","11","4","2024","1.7","195.0","331.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","331.5","H6794B21AAFFB466","ERH","3"
"1~B9A53B241BEE7710","1","B9A53B241BEE7710","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Draft Brief.","2024-12-04","12","4","2024","0.4","285.0","114.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","114.0","HD6F1B257933C392","JRJ","3"
"1~B9A8DB265A721407","1","B9A8DB265A721407","1~AB54CABE35853669","1~YB387AAF35F66861","10038.024 - Jasco Products Company, LLC - Light Fixture - Received new office action related to the Light Fixture patent application, researched examiner's new grounds for rejection, created summary for changes to get issuance, sent request to draftsman for new changes.","2025-01-13","1","1","2025","2.4","375.0","900.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","900.0","H4DEEB279DCA1902","BPL","3"
"1~B9A90B274AF7C589","1","B9A90B274AF7C589","1~A9B5DB25D4514949","1~Y48E1B04BEEAF382","11056.003 - MASSIE GROUP LLC - JR Sand - Drafting Promissory Note for the acquistion of JR Sand. ","2025-01-27","1","1","2025","1.6","250.0","400.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","286.74","H1577B27BD282667","TGF","1"
"1~B9AA6B1F4C99E477","1","B9AA6B1F4C99E477","1~A5BEEAEB52FBE531","1~Y2FC8AAF389FC807","10742.000 - OPERATIONREADYMIX LLC - General - Telephone conference with Tim regarding latest Dolese redline and specific performance remedy. ","2024-12-09","12","4","2024","0.2","375.0","75.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","75.0","HC19BB23D57A8686","RAW","3"
"1~B9ADCAF5B02F1492","1","B9ADCAF5B02F1492","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Email B Clark.","2024-12-10","12","4","2024","0.8","285.0","228.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","228.0","H7705B0684C62153","JRJ","3"
"1~B9B22B24B6F87918","1","B9B22B24B6F87918","1~AC571B1B7E683546","1~Y05DDAAF3FA5C240","11133.000 - Jason Pack, M.D. - General - Draft Physician Agreement edits.","2024-12-16","12","4","2024","6.4","400.0","2560.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","2560.0","HD783B25777EE633","JRJ","3"
"1~B9B66B24E30B9921","1","B9B66B24E30B9921","1~AAEEEB0B9752C378","1~Y923AB099323B769","10984.000 - FX Replay - General - Prepare CIIAA's for employes; review and prepare redlines to agreement with M7. ","2024-12-04","12","4","2024","2.0","325.0","650.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","650.0","H42DAB2552196496","WMJ","3"
"1~B9B7AB22C1EBA234","1","B9B7AB22C1EBA234","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Draft Form Y-3.  Draft questions to B Bomar, J Johnson.  Email clients.","2024-11-20","11","4","2024","3.8","400.0","1520.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1520.0","H4CCAB23B0CA8647","JRJ","3"
"1~B9B9EB20B381B860","1","B9B9EB20B381B860","1~AFDC4B1CBAC2B705","1~Y2FC8AAF389FC807","11140.001 - HARDTOFIND, LLC - Company Formation - Finalize and send Operating Agreement. ","2024-10-11","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","81.12","H1DC7B221B39A181","RAW","1"
"1~B9BB6B2178B6E310","1","B9BB6B2178B6E310","1~AC8D7B1E67632244","1~YD5A8AAF363E1263","10892.002 - Tribune Capital Real Estate Partners LLC - Mahoney v. Muntage Best Living, LLC - Check court docket for status of dismissal; email plaintiff's counsel regarding status of dismissing Telephone conference Muntage, LLC; receive and review follow up email from plaintiff's counsel; email L. Mauer, Esq. to discuss. ","2024-11-25","11","4","2024","0.3","400.0","120.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","120.0","H1DD4B23C740A517","AEZ","3"
"1~B9BB7B26D4DBD295","1","B9BB7B26D4DBD295","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Call with Clients. Send redlines to North Tract Declaration.","2024-12-30","12","4","2024","0.8","375.0","300.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","300.0","H85F3B26ED6FF179","RAW","3"
"1~B9BC1B0A74313235","1","B9BC1B0A74313235","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Prep new figures.","2024-12-17","12","4","2024","2.9","285.0","826.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","455.15","HAF74B1612932473","JRJ","3"
"1~B9BD3B1A33F06442","1","B9BD3B1A33F06442","1~A25A8B0AE2CDC871","1~YB387AAF35F66861","10973.000 - IDS-Innovative Dispense Solutions - General - Conference with co-counsel regarding potential response to Alliance changes, conference with Jason regarding same, made changes to send to opposing counsel.","2024-10-10","10","4","2024","0.7","330.0","231.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","231.0","H7FA1B1C3F774255","BPL","3"
"1~B9BFAB21F199A105","1","B9BFAB21F199A105","1~A3B27B1918672918","1~Y2FC8AAF389FC807","11123.000 - Massie Hauling, LLC - General - Sent conditional lien waivers. Follow up email regarding lease of Massie Liens. ","2024-11-15","11","4","2024","0.2","375.0","75.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","75.0","H4960B23B91ED597","RAW","3"
"1~B9C21B1F4F8FD727","1","B9C21B1F4F8FD727","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Review emails from client regarding remaining issues for Second Amendment in preparation to revise the same. ","2024-10-23","10","4","2024","0.3","350.0","105.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","105.0","H6871B21AE993500","CAJ","3"
"1~B9C23AFED08F2720","1","B9C23AFED08F2720","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Research strategy for presenting matter to Okla. AG.","2024-12-10","12","4","2024","1.5","285.0","427.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","427.5","H7705B0684C62153","JRJ","3"
"1~B9C2EB239B40F966","1","B9C2EB239B40F966","1~A05A6B1CAF8EE803","1~Y48E1B04BEEAF382","10637.019 - CR Lending - Match21 Foreclosure - Review of Listing Agreement with Williams & Williams Auctioneering services. ","2024-11-08","11","4","2024","1.0","250.0","250.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","250.0","H2F3DB23BF42C580","TGF","3"
"1~B9C41B2097EEE215","1","B9C41B2097EEE215","1~A74EFB10E6993786","1~Y2FC8AAF389FC807","10771.006 - Boundless Hospitality LLC - Fused - Review email from David and work on status of Loves agreement. ","2024-10-07","10","4","2024","0.3","375.0","112.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","112.5","HFE66B21AE027230","RAW","3"
"1~B9C61B25624E3336","1","B9C61B25624E3336","1~A2CD3B209D1D1749","1~Y48E1B04BEEAF382","11160.001 - FKFI PROPERTIES,  LLC - Oak Tree HOA v. FKFI - Review additional information provided by client and review of the declaration for Oak Tree neighborhood to include in spreadsheet to send to opposing counsel.","2025-01-06","1","1","2025","1.2","250.0","300.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","300.0","H8F2AB2788F8B612","TGF","3"
"1~B9C69B1E02685161","1","B9C69B1E02685161","1~A2D1FAEBA9B2A666","1~YE9ADAAF3E254171","10745.000 - CORTADO VENTURES OZ FUND II LP - General - Exchanged correspondence related to Operating Agreement draft.","2024-11-08","11","4","2024","0.2","250.0","50.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","50.0","H02D7B1E1AD7E111","JER","3"
"1~B9C72B203B466536","1","B9C72B203B466536","1~A1F47AAF4487A605","1~YD5A8AAF363E1263","10007.000 - Radio & TV Experts, LLC - General - Review and respond to email from A. Golladay regarding forming a Canadian entity for Canadian banking purposes; check records for existing Canadian affiliate.","2024-10-25","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","HD233B21D8C29811","AEZ","3"
"1~B9C93B1E82DE8821","1","B9C93B1E82DE8821","1~A3B1EB06DFBAE849","1~Y2FC8AAF389FC807","10939.001 - First Oklahoma Bank - Humphreys Co Revolving Line - Work on drafting of Term Note. ","2024-09-23","9","3","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","H7290B1FE3D43235","RAW","3"
"1~B9CA8AFF0BDE4560","1","B9CA8AFF0BDE4560","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Draft letter to AG.","2024-12-10","12","4","2024","0.6","285.0","171.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","171.0","H7705B0684C62153","JRJ","3"
